,RPK,RPKM,RPKMG,memo,reads
gb|CAA44667.1|ARO:3001305|ErmU,25.17985611510791,31.97060428991068,5.294521838753899,[Streptomyces lincolnensis],7
gb|CAA45050.1|ARO:3002828|srmB,1370.9090909090908,1740.6291704978591,288.258522510359,[Streptomyces ambofaciens],754
gb|CAA53242.1|ARO:3001402|OXA-7,7.518796992481203,9.546539197202115,1.5809635565774263,[Escherichia coli],2
gb|CAA54602.1|ARO:3002155|FOX-1,5.2356020942408374,6.647590121611944,1.1008803823287836,[Klebsiella pneumoniae],2
gb|CAA55486.1|ARO:3003459|Mycobacterium,434.17366946778714,551.2658418776516,91.29289557099061,tuberculosis gyrB mutant conferring resistance to fluoroquinolone [Mycobacterium tuberculosis H37Ra],310
gb|CAA56561.1|ARO:3003553|CepS,13.089005235602095,16.61897530402986,2.752200955821959,beta-lactamase [Aeromonas sobria],5
gb|CAA62365.1|ARO:3002645|APH(3')-IIb,7.462686567164178,9.475296367372248,1.5691653210805798,[Pseudomonas aeruginosa],2
gb|CAA63264.1|ARO:3002012|CMY-1,10.471204188481675,13.295180243223887,2.201760764657567,[Klebsiella pneumoniae],4
gb|CAA63714.1|ARO:3002364|PER-2,6.4935064935064934,8.244738397583644,1.3653776170441407,[Salmonella enterica subsp. enterica serovar Typhimurium],2
gb|CAA64891.1|ARO:3000812|mtrE,38.54389721627409,48.93878980321598,8.104554078043593,[Neisseria gonorrhoeae],18
gb|CAA66307.1|ARO:3000592|ErmN,3.436426116838488,4.363194890817462,0.7225709725938065,[Streptomyces fradiae],1
gb|CAA67349.1|ARO:3003359|Streptomyces,609.5717884130983,773.9670292220334,128.17353408564495,cinnamoneus EF-Tu mutants conferring resistance to elfamycin [Streptomyces cinnamoneus],242
gb|CAA68516.1|ARO:3002657|APH(6)-Ia,3.257328990228013,4.1357971114914704,0.6849125505693736,[Streptomyces griseus],1
gb|CAA71325.1|ARO:3002156|FOX-2,7.853403141361256,9.971385182417915,1.6513205734931755,[Escherichia coli],3
gb|CAA71699.2|ARO:3001416|OXA-21,3.6363636363636362,4.617053502646841,0.7646114655447188,[Acinetobacter baumannii],1
gb|CAA71947.1|ARO:3002157|FOX-3,7.853403141361256,9.971385182417915,1.6513205734931755,[Klebsiella oxytoca],3
gb|CAA73933.1|ARO:3000921|TEM-52,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAA75663.1|ARO:3000175|tet(H),20.0,25.393794264557624,4.205363060495953,[Pasteurella multocida],8
gb|CAA76196.1|ARO:3002132|DHA-1,5.277044854881266,6.700209568484861,1.1095944750648954,[Salmonella enterica subsp. enterica serovar Enteritidis],2
gb|CAA76793.1|ARO:3000891|TEM-20,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAA77936.1|ARO:3004039|Escherichia,100.0,126.96897132278814,21.02681530247977,coli emrE [Escherichia coli],11
gb|CAA78046.1|ARO:3002701|Rhodococcus,48.59335038363171,61.69847711337531,10.217634034453086,fascians cmr [Rhodococcus fascians],19
gb|CAA79727.1|ARO:3000191|tetQ,140.0304414003044,177.79521098472614,29.44394228048917,[Bacteroides fragilis],92
gb|CAA79966.1|ARO:3003665|NmcR,135.59322033898306,172.16131704784834,28.510936003362403,[Enterobacter cloacae],40
gb|CAA79967.1|ARO:3003589|NmcA,6.849315068493151,8.696504885122476,1.4401928289369705,beta-lactamase [Enterobacter cloacae],2
gb|CAA79968.1|ARO:3002363|PER-1,6.4935064935064934,8.244738397583644,1.3653776170441407,[Pseudomonas aeruginosa],2
gb|CAA80304.1|ARO:3001406|OXA-11,3.7593984962406015,4.773269598601058,0.7904817782887131,[Pseudomonas aeruginosa],1
gb|CAA82281.1|ARO:3002379|SME-1,6.802721088435375,8.637344987944772,1.4303955988081478,[Serratia marcescens],2
gb|CAA82916.1|ARO:3002389|OXY-1-1,10.309278350515465,13.089584672452386,2.1677129177814196,[Klebsiella oxytoca],3
gb|CAA88908.1|ARO:3002402|OXY-2-7,6.8965517241379315,8.75648078088194,1.450125193274467,[Klebsiella oxytoca],2
gb|CAA90683.1|ARO:3003012|dfrA13,72.72727272727272,92.34107005293683,15.29222931089438,[Escherichia coli],12
gb|CAB12062.1|ARO:3003028|lmrA,42.5531914893617,54.029349499058775,8.947580979778625,[Bacillus subtilis subsp. subtilis str. 168],8
gb|CAB12108.2|ARO:3003059|tmrB,10.152284263959391,12.890250895714532,2.134702061165459,[Bacillus subtilis subsp. subtilis str. 168],2
gb|CAB13166.1|ARO:3003063|ykkC,17.857142857142858,22.673030593355023,3.754788446871387,[Bacillus subtilis subsp. subtilis str. 168],2
gb|CAB13167.1|ARO:3003064|ykkD,28.571428571428573,36.276848949368045,6.00766151499422,[Bacillus subtilis subsp. subtilis str. 168],3
gb|CAB42614.1|ARO:3002399|OXY-2-4,6.920415224913495,8.786780022338279,1.4551429275072507,[Klebsiella oxytoca],2
gb|CAB42615.1|ARO:3002394|OXY-1-6,10.309278350515465,13.089584672452386,2.1677129177814196,[Klebsiella oxytoca],3
gb|CAB46491.1|ARO:3001815|ACC-1,2.5906735751295336,3.289351588673268,0.5447361477326366,[Klebsiella pneumoniae],1
gb|CAB60001.1|ARO:3000326|ErmE,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Saccharopolyspora erythraea NRRL 2338],2
gb|CAB75346.1|ARO:3000582|L1,3.3898305084745766,4.304032926196208,0.7127734000840601,beta-lactamase [Stenotrophomonas maltophilia],1
gb|CAB82578.1|ARO:3002183|MOX-2,7.853403141361256,9.971385182417915,1.6513205734931755,[Klebsiella pneumoniae],3
gb|CAB89086.1|ARO:3002158|FOX-4,2.6178010471204187,3.323795060805972,0.5504401911643918,[Escherichia coli],1
gb|CAB96921.1|ARO:3000606|FEZ-1,7.092198581560284,9.004891583176464,1.491263496629771,beta-lactamase [Fluoribacter gormanii],2
gb|CAC14594.1|ARO:3003055|smeD,106.5989847715736,135.34763440500257,22.41437164223732,[Stenotrophomonas maltophilia],42
gb|CAC14595.1|ARO:3003056|smeE,226.9230769230769,288.12189646325,47.71469626331948,[Stenotrophomonas maltophilia],236
gb|CAC14596.1|ARO:3003057|smeF,68.6695278969957,87.18899318303048,14.439014799986106,[Stenotrophomonas maltophilia],32
gb|CAC17622.1|ARO:3002515|OCH-2,2.564102564102564,3.25561464930226,0.5391491103199941,[Ochrobactrum anthropi],1
gb|CAC17623.1|ARO:3002516|OCH-3,2.564102564102564,3.25561464930226,0.5391491103199941,[Ochrobactrum anthropi],1
gb|CAC17626.1|ARO:3002519|OCH-6,2.564102564102564,3.25561464930226,0.5391491103199941,[Ochrobactrum anthropi],1
gb|CAC19929.1|ARO:3002854|dfrA1,16.0427807486631,20.36935368814783,3.3732858774031715,[Campylobacter jejuni],3
gb|CAC29513.1|ARO:3003304|Mycobacterium,445.4277286135693,565.5550050071093,93.65926580160604,leprae gyrB conferring resistance to fluoroquinolone [Mycobacterium leprae TN],302
gb|CAC29514.1|ARO:3003298|Mycobaterium,228.98318654923938,290.7375964637102,48.14787170944126,leprae gyrA conferring resistance to fluoroquinolones [Mycobacterium leprae TN],286
gb|CAC29732.1|ARO:3003389|Mycobacterium,165.49295774647888,210.12470606236067,34.797898563963,leprae folP with mutation conferring resistance to dapsone [Mycobacterium leprae TN],47
gb|CAC30845.1|ARO:3003284|Mycobacterium,359.9320882852292,457.0020699563852,75.68225541809358,leprae rpoB mutations conferring resistance to rifampicin [Mycobacterium leprae TN],424
gb|CAC33832.1|ARO:3000851|THIN-B,22.151898734177216,28.126037951250535,4.657838832827798,beta-lactamase [Janthinobacterium lividum],7
gb|CAC35723.1|ARO:3003374|Enterobacter,106.48148148148148,135.19844168630217,22.389664442455313,aerogenes acrR with mutation conferring multidrug antibiotic resistance [Enterobacter aerogenes],23
gb|CAC41008.1|ARO:3004041|Klebsiella,97.98994974874371,124.41683119569691,20.60416574866108,pneumoniae acrA [Klebsiella pneumoniae],39
gb|CAC41371.1|ARO:3000196|tet32,148.6697965571205,188.76451135625777,31.260523532638157,[Clostridiaceae bacterium K10],95
gb|CAC80727.1|ARO:3000476|tet(31),19.51219512195122,24.77443342883671,4.102793229752151,[Aeromonas salmonicida subsp. salmonicida],8
gb|CAC85660.1|ARO:3000960|TEM-93,3.4965034965034967,4.439474521775809,0.7352033322545375,[Escherichia coli],1
gb|CAC87665.1|ARO:3000855|CAU-1,20.761245674740486,26.36034006701484,4.365428782521752,beta-lactamase [Caulobacter vibrioides],6
gb|CAD08929.1|ARO:3001883|CTX-M-21,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|CAD09823.1|ARO:3003479|tetR,19.23076923076923,24.41710986976695,4.0436183273999555,[Salmonella enterica subsp. enterica serovar Typhi str. CT18],4
gb|CAD12227.1|ARO:3000478|tet(33),9.82800982800983,12.478522980126598,2.0665174744451864,[Corynebacterium glutamicum],4
gb|CAD12765.1|ARO:3002203|IMP-12,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas putida],1
gb|CAD31707.1|ARO:3002691|Salmonella,20.51282051282051,26.04491719441808,4.313192882559953,enterica cmlA [Salmonella enterica subsp. enterica serovar Typhimurium],8
gb|CAD53575.1|ARO:3002531|AAC(3)-Ic,6.410256410256411,8.13903662325565,1.3478727757999853,[Pseudomonas aeruginosa],1
gb|CAD55718.1|ARO:3000197|tet36,154.6875,196.4051275149379,32.525854921023395,[Bacteroides coprosuis DSM 18011],99
gb|CAD70268.1|ARO:3002704|fexA,23.157894736842106,29.403340727382517,4.869367754258473,[Staphylococcus lentus],11
gb|CAD99015.1|ARO:3002611|aadA11,11.406844106463877,14.48315262237127,2.3984960421079586,[Escherichia coli],3
gb|CAE48334.1|ARO:3002207|IMP-16,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas aeruginosa],1
gb|CAE48335.2|ARO:3002599|AAC(6')-30/AAC(6')-Ib',3.048780487804878,3.871005223255736,0.6410614421487735,fusion protein [Pseudomonas aeruginosa],1
gb|CAE51638.1|ARO:3002641|APH(3')-Ia,3.6900369003690034,4.68520189382982,0.7758972436339397,[Serratia marcescens],1
gb|CAE51745.1|ARO:3000168|tet(D),14.492753623188404,18.401300191708426,3.047364536591271,[Serratia marcescens],2
gb|CAE53424.1|ARO:3003016|dfrA20,71.00591715976331,90.15548259606257,14.930283055015218,[Pasteurella multocida],12
gb|CAG25812.2|ARO:3002418|OKP-A-1,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAG25814.1|ARO:3002463|LEN-13,3.8022813688212924,4.827717540790423,0.7994986807026528,[Klebsiella pneumoniae],1
gb|CAG25815.2|ARO:3002419|OKP-A-2,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAG25817.1|ARO:3002462|LEN-12,3.8022813688212924,4.827717540790423,0.7994986807026528,[Klebsiella pneumoniae],1
gb|CAG25828.1|ARO:3002461|LEN-11,3.8022813688212924,4.827717540790423,0.7994986807026528,[Klebsiella pneumoniae],1
gb|CAG25830.1|ARO:3002460|LEN-10,3.8022813688212924,4.827717540790423,0.7994986807026528,[Klebsiella pneumoniae],1
gb|CAG25831.1|ARO:3002445|OKP-B-12,3.8022813688212924,4.827717540790423,0.7994986807026528,[Klebsiella pneumoniae],1
gb|CAG25834.1|ARO:3002459|LEN-9,3.8022813688212924,4.827717540790423,0.7994986807026528,[Klebsiella pneumoniae],1
gb|CAG25835.1|ARO:3002458|LEN-8,3.8022813688212924,4.827717540790423,0.7994986807026528,[Klebsiella pneumoniae],1
gb|CAG25836.1|ARO:3002457|LEN-7,3.8022813688212924,4.827717540790423,0.7994986807026528,[Klebsiella pneumoniae],1
gb|CAG27800.1|ARO:3003203|TLA-2,3.2894736842105265,4.176610898775926,0.691671556002624,[uncultured bacterium],1
gb|CAG28256.1|ARO:3002160|FOX-7,2.6178010471204187,3.323795060805972,0.5504401911643918,[Klebsiella pneumoniae],1
gb|CAG34107.1|ARO:3002400|OXY-2-5,6.8965517241379315,8.75648078088194,1.450125193274467,[Klebsiella oxytoca],2
gb|CAH10847.1|ARO:3002620|aadA23,11.583011583011583,14.706830655149204,2.4355384520246837,[Salmonella enterica subsp. enterica serovar Agona],3
gb|CAH14032.1|ARO:3004099|LpeA,2.8169014084507045,3.57659074148699,0.5923046564078809,[Legionella pneumophila str. Paris],1
gb|CAH14033.1|ARO:3004100|LpeB,94.67455621301775,120.20731012808344,19.907044073353628,[Legionella pneumophila str. Paris],96
gb|CAI43413.1|ARO:3002390|OXY-1-2,6.872852233676976,8.726389781634923,1.445141945187613,[Klebsiella oxytoca],2
gb|CAI43414.1|ARO:3002396|OXY-2-1,6.8965517241379315,8.75648078088194,1.450125193274467,[Klebsiella oxytoca],2
gb|CAI43417.1|ARO:3002411|OXY-5-1,6.8965517241379315,8.75648078088194,1.450125193274467,[Klebsiella oxytoca],2
gb|CAI43419.1|ARO:3002412|OXY-5-2,6.8965517241379315,8.75648078088194,1.450125193274467,[Klebsiella oxytoca],2
gb|CAI43422.1|ARO:3002413|OXY-6-1,10.309278350515465,13.089584672452386,2.1677129177814196,[Klebsiella oxytoca],3
gb|CAI43423.1|ARO:3002414|OXY-6-2,10.344827586206897,13.13472117132291,2.1751877899117007,[Klebsiella oxytoca],3
gb|CAI43424.1|ARO:3002415|OXY-6-3,10.309278350515465,13.089584672452386,2.1677129177814196,[Klebsiella oxytoca],3
gb|CAI43425.1|ARO:3002416|OXY-6-4,10.309278350515465,13.089584672452386,2.1677129177814196,[Klebsiella oxytoca],3
gb|CAI47810.1|ARO:3003110|catB10,38.095238095238095,48.369131932490724,8.010215353325627,[Pseudomonas aeruginosa],8
gb|CAI57696.1|ARO:3002614|aadA14,7.662835249042145,9.729423089868822,1.6112502147494077,[Pasteurella multocida],2
gb|CAI99385.1|ARO:3002856|dfrA24,32.432432432432435,41.179125834417775,6.819507665669114,[Escherichia coli],6
gb|CAJ19599.1|ARO:3002420|OKP-A-3,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAJ19601.1|ARO:3002421|OKP-A-4,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAJ19602.1|ARO:3002422|OKP-A-5,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAJ19603.1|ARO:3002423|OKP-A-6,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAJ19605.1|ARO:3002424|OKP-A-7,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAJ19606.1|ARO:3002425|OKP-A-8,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAJ19607.1|ARO:3002426|OKP-A-9,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAJ19608.1|ARO:3002427|OKP-A-10,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAJ19612.1|ARO:3002437|OKP-B-4,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAJ19616.1|ARO:3002441|OKP-B-8,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAJ19619.1|ARO:3002443|OKP-B-10,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAJ28994.1|ARO:3001822|ACT-2,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter asburiae],2
gb|CAJ32491.1|ARO:3002622|aadA6/aadA10,10.830324909747292,13.751152128821818,2.277272415431022,[Pseudomonas aeruginosa],3
gb|CAJ32504.1|ARO:3002606|aadA6,10.676156583629892,13.555406191044995,2.244855726243392,[Pseudomonas aeruginosa],3
gb|CAJ51085.1|ARO:3000319|mphC,36.78929765886288,46.710992794336775,7.735617669808612,[Staphylococcus equorum],11
gb|CAJ67339.1|ARO:3000186|tetM,151.7996870109546,192.7385010690211,31.9186398175358,[Clostridium difficile 630],97
gb|CAK12750.1|ARO:3002619|aadA22,11.406844106463877,14.48315262237127,2.3984960421079586,[Salmonella enterica subsp. enterica serovar Typhimurium],3
gb|CAL30186.1|ARO:3002699|cmlB1,11.876484560570072,15.079450275865575,2.4972464729785955,[Bordetella bronchiseptica],5
gb|CAL48457.1|ARO:3002857|dfrA26,98.36065573770492,124.88751277651292,20.682113412275182,[Escherichia coli],18
gb|CAL64019.1|ARO:3003441|cfrA,60.17191977077364,76.39966755812466,12.652238434156882,[Staphylococcus warneri],21
gb|CAL85435.1|ARO:3001439|OXA-101,7.518796992481203,9.546539197202115,1.5809635565774263,[Citrobacter freundii],2
gb|CAP12346.2|ARO:3002465|LEN-18,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAP12347.2|ARO:3002466|LEN-19,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAP12348.2|ARO:3002467|LEN-20,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAP12350.2|ARO:3002469|LEN-22,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAP12351.2|ARO:3002470|LEN-23,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAP12352.2|ARO:3002471|LEN-24,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAP12353.2|ARO:3002428|OKP-A-11,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAP12354.2|ARO:3002429|OKP-A-12,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAP12356.2|ARO:3002438|OKP-B-5,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAP12357.2|ARO:3002450|OKP-B-17,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAP12358.1|ARO:3002451|OKP-B-18,3.4965034965034967,4.439474521775809,0.7352033322545375,[Klebsiella pneumoniae],1
gb|CAP12359.2|ARO:3002452|OKP-B-19,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAP12360.2|ARO:3002453|OKP-B-20,6.993006993006993,8.878949043551618,1.470406664509075,[Klebsiella pneumoniae],2
gb|CAP45902.1|ARO:3002732|QnrB17,4.424778761061947,5.6180960762295635,0.9303900576318482,[Citrobacter freundii],1
gb|CAP45903.1|ARO:3002733|QnrB18,4.424778761061947,5.6180960762295635,0.9303900576318482,[Citrobacter freundii],1
gb|CAP69659.1|ARO:3003017|dfrA21,72.72727272727272,92.34107005293683,15.29222931089438,[Salmonella enterica subsp. enterica serovar Bredeney],12
gb|CAP69660.1|ARO:3001811|OXA-129,3.745318352059925,4.755392184374087,0.7875211723775194,[Salmonella enterica subsp. enterica serovar Bredeney],1
gb|CAQ42481.2|ARO:3001939|CTX-M-78,3.436426116838488,4.363194890817462,0.7225709725938065,[Kluyvera georgiana],1
gb|CAQ42486.1|ARO:3001937|CTX-M-76,3.436426116838488,4.363194890817462,0.7225709725938065,[Kluyvera ascorbata],1
gb|CAQ53840.1|ARO:3000853|AIM-1,16.501650165016503,20.951975465806623,3.469771502059368,[Pseudomonas aeruginosa],5
gb|CAX16467.1|ARO:3003018|dfrA22,84.84848484848484,107.73124839509296,17.84093419604344,[uncultured bacterium],14
gb|CAX52582.1|ARO:3003324|Bacillus,5.841121495327103,7.416411876331083,1.2282018284158744,subtilis mprF [Bacillus subtilis subsp. subtilis str. 168],5
gb|CAZ48628.1|ARO:3002852|arr-7,33.333333333333336,42.32299044092938,7.008938434159925,[Pseudomonas aeruginosa],5
gb|CBH51823.1|ARO:3000556|tet44,175.0,222.19569981487925,36.7969267793396,[Campylobacter fetus subsp. fetus],112
gb|CBL58181.1|ARO:3003918|apmA,10.94890510948905,13.901712188626437,2.3022060550160335,[Staphylococcus aureus],3
gb|CBL80435.1|ARO:3002869|dfrK,73.61963190184049,93.47408931739004,15.479864026365476,[Staphylococcus aureus],12
gb|CBY77552.1|ARO:3003106|Erm(42),3.3222591362126246,4.218238249926516,0.6985652924411884,[Pasteurella multocida],1
gb|CBY88983.1|ARO:3002833|vgaE,444.6564885496183,564.5757694314816,93.49709857782034,[Staphylococcus aureus subsp. aureus ST398],233
gb|CCA61905.1|ARO:3001375|TEM-184,3.4965034965034967,4.439474521775809,0.7352033322545375,[Escherichia coli],1
gb|CCE36834|ARO:3003784|Mycobacterium,186.60287081339715,236.9277455305616,39.23664099505795,tuberculosis intrinsic murA conferring resistance to fosfomycin [Mycobacterium tuberculosis UT205],78
gb|CCE94500.1|ARO:3001502|OXA-256,3.7593984962406015,4.773269598601058,0.7904817782887131,[Enterobacter cloacae],1
gb|CCF55073.1|ARO:3003205|Erm(43),4.11522633744856,5.225060548262887,0.8653010412543116,[Staphylococcus lentus],1
gb|CCK86741.1|ARO:3001835|ACT-13,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Enterobacter asburiae],1
gb|CCP42728.1|ARO:3003295|Mycobacterium,360.381861575179,457.5731424759191,75.7768284170512,tuberculosis gyrA conferring resistance to fluoroquinolones [Mycobacterium tuberculosis H37Rv],302
gb|CCP42991.1|ARO:3002525|AAC(2')-Ic,5.524861878453039,7.014860294076693,1.1617025028994348,[Mycobacterium tuberculosis H37Rv],1
gb|CCP43072.1|ARO:3003448|Mycobacterium,14.0625,17.855011592267083,2.9568959019112175,tuberculosis iniA mutant conferring resistance to Ethambutol [Mycobacterium tuberculosis H37Rv],9
gb|CCP43073.1|ARO:3003451|Mycobacterium,24.34077079107505,30.905226285465673,5.118088917439295,tuberculosis iniC mutant conferring resistance to ethambutol [Mycobacterium tuberculosis H37Rv],12
gb|CCP43410.1|ARO:3003283|Mycobacterium,359.08319185059423,455.9242348857333,75.50375953267354,tuberculosis rpoB mutants conferring resistance to rifampicin [Mycobacterium tuberculosis H37Rv],423
gb|CCP44023.1|ARO:3003455|Mycobacterium,23.195876288659793,29.45156551301787,4.877354065008195,tuberculosis embR mutant conferring resistance to ethambutol [Mycobacterium tuberculosis H37Rv],9
gb|CCP44244.1|ARO:3003393|Mycobacterium,126.39405204460965,160.48122769423034,26.576643876740224,tuberculosis inhA mutations conferring resistance to isoniazid [Mycobacterium tuberculosis H37Rv],34
gb|CCP44620.1|ARO:3003461|Mycobacterium,114.47084233261339,145.3424509742499,24.06957259247144,tuberculosis ndh mutant conferring resistance to isoniazid [Mycobacterium tuberculosis H37Rv],53
gb|CCP44758.1|ARO:3000392|Erm(37),22.3463687150838,28.37295448553925,4.698729676531793,[Mycobacterium tuberculosis H37Rv],4
gb|CCP44816.1|ARO:3003394|Mycobacterium,139.78494623655914,177.4835083006716,29.39232246583194,tuberculosis pncA mutations conferring resistance to pyrazinamide [Mycobacterium tuberculosis H37Rv],26
gb|CCP45025.1|ARO:3003463|Mycobacterium,216.34615384615387,274.6924860348782,45.4907061832495,tuberculosis kasA mutant conferring resistance to isoniazid [Mycobacterium tuberculosis H37Rv],90
gb|CCP46065.1|ARO:3000816|mtrA,1640.3508771929824,2082.7366348562614,344.9135492599752,[Mycobacterium tuberculosis H37Rv],374
gb|CCP46182.1|ARO:3003035|mfpA,5.46448087431694,6.938195154250718,1.1490063006819546,[Mycobacterium tuberculosis H37Rv],1
gb|CCP46624.1|ARO:3003326|Mycobacterium,24.59016393442623,31.22187819412823,5.170528353068796,tuberculosis embB mutations conferring resistance to ethambutol [Mycobacterium tuberculosis H37Rv],27
gb|CCP46748.1|ARO:3003470|Mycobacterium,84.82142857142857,107.69689531843635,17.835245122639087,tuberculosis gidB mutation conferring resistance to streptomycin [Mycobacterium tuberculosis H37Rv],19
gb|CCQ22388.1|ARO:3000421|norB,17.167381974248926,21.79724829575762,3.6097536999965265,[Listeria monocytogenes],8
gb|CCW28916.1|ARO:3001504|OXA-309,3.64963503649635,4.633904062875479,0.7674020183386777,[Acinetobacter johnsonii],1
gb|CCW43444.1|ARO:3002255|CARB-16,6.7114093959731544,8.521407471328063,1.4111956578845484,[Psychrobacter maritimus],2
gb|CDG50843.1|ARO:3001962|CTX-M-103,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|CDJ72593|ARO:3003889|Escherichia,11.061946902654867,14.045240190573908,2.3259751440796204,coli GlpT with mutation conferring resistance to fosfomycin [Escherichia coli str. K-12 substr. MC4100],5
gb|CDJ73208|ARO:3003890|Escherichia,6.479481641468682,8.226931187221693,1.3624286373097043,coli UhpT with mutation conferring resistance to fosfomycin [Escherichia coli str. K-12 substr. MC4100],3
gb|CDL68900.1|ARO:3002143|DHA-12,2.638522427440633,3.3501047842424305,0.5547972375324477,[Proteus mirabilis],1
gb|CDO13981.1|ARO:3003585|Klebsiella,672.6457399103139,854.0513766106825,141.43597737094015,mutant PhoP conferring antibiotic resistance to colistin [Klebsiella pneumoniae],150
gb|CDO45096.1|ARO:3003325|Mycobacterium,24.59016393442623,31.22187819412823,5.170528353068796,bovis embB mutations conferring resistance to ethambutol [Mycobacterium bovis AF2122/97],27
gb|CDO61513.1|ARO:3003948|efrA,890.7216494845361,1130.940115699886,187.29039609631462,[Enterococcus faecium],432
gb|CDO61516.1|ARO:3003949|efrB,1218.232044198895,1546.7766948439107,256.1554018893254,[Enterococcus faecium],441
gb|CEA29752.1|ARO:3003173|MIR-17,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter cloacae],2
gb|CUU67654.1|ARO:3003971|erm(44),7.968127490039841,10.117049507791883,1.6754434503967945,[Staphylococcus saprophyticus],2
gb|EEK14408.1|ARO:3003931|Capnocytophaga,301.43540669856463,382.72943508783027,63.38226622278591,gingivalis gyrA conferring resistance to fluoroquinolones [Capnocytophaga gingivalis ATCC 33624],252
gb|EEL41021.1|ARO:3003072|Bacillus,33.00330033003301,41.903950931613245,6.939543004118736,Cluster A intrinsic mph [Bacillus cereus Rock3-29],10
gb|EFF04178.1|ARO:3000309|emrD,20.2020202020202,25.650297236926896,4.247841475248438,[Escherichia coli B185],8
gb|EGP45230|ARO:3004142|OprZ,64.79481641468682,82.26931187221693,13.624286373097043,[Achromobacter insuavis AXX-A],30
gb|EGP45231.1|ARO:3004144|AxyY,222.00956937799046,281.8832664773861,46.68154210694074,[Achromobacter insuavis AXX-A],232
gb|EGP45232.2|ARO:3004143|AxyX,79.28388746803068,100.6659363428755,16.67087658252872,[Achromobacter insuavis AXX-A],31
gb|EGP45233.1|ARO:3004145|AxyZ,51.88679245283019,65.88012662974856,10.910140015437618,[Achromobacter insuavis AXX-A],11
gb|EOO80837.1|ARO:3003767|Bacillus,30.100334448160535,38.21808501354827,6.32914172984341,Cluster B intrinsic mph [Bacillus cereus K-5975c],9
gb|KIX81495.1|ARO:3002813|lmrB,60.79664570230608,77.19287564697811,12.783598401926906,[Bacillus subtilis],29
gb|NP_207972.1|ARO:3003964|hp1181,9.029345372460497,11.464466936594865,1.8985837744902727,[Helicobacter pylori 26695],4
gb|NP_216424.1|ARO:3003392|Mycobacterium,190.54054054054055,241.92736427720442,40.06460753580605,tuberculosis katG mutations conferring resistance to isoniazid [Mycobacterium tuberculosis H37Rv],141
gb|NP_216963.1|ARO:3004157|Mycobacterium,94.4558521560575,119.92962383671981,19.861057575237567,tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid [Mycobacterium tuberculosis H37Rv],46
