# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4TK15|unclassified	14.0031335684
UniRef90_Q6A5G7	13.9921722114
UniRef90_Q6A5G7|unclassified	13.9921722114
UniRef90_W4U0F0	13.9800355225
UniRef90_W4U0F0|unclassified	13.9800355225
UniRef90_W1YRV6	13.9607383149
UniRef90_W1YRV6|unclassified	13.9607383149
UniRef90_J7UAJ8	13.8888888889
UniRef90_J7UAJ8|unclassified	13.8888888889
UniRef90_W1J6W4	13.8888888889
UniRef90_W1J6W4|unclassified	13.8888888889
UniRef90_G7PWP6	13.8674934413
UniRef90_G7PWP6|unclassified	13.8674934413
UniRef90_W4U2Q3	13.8036079775
UniRef90_W4U2Q3|unclassified	13.8036079775
UniRef90_W4S523	13.7931034483
UniRef90_W4S523|unclassified	13.7931034483
UniRef90_A4XZZ5	13.7602723375
UniRef90_A4XZZ5|unclassified	13.7602723375
UniRef90_F1V9D1	13.7561781737
UniRef90_F1V9D1|unclassified	13.7561781737
UniRef90_W4UKY0	13.7417696645
UniRef90_W4UKY0|unclassified	13.7417696645
UniRef90_J3F550	13.7218045113
UniRef90_J3F550|unclassified	13.7218045113
UniRef90_M9VMQ4	13.7095264832
UniRef90_M9VMQ4|unclassified	13.7095264832
UniRef90_K1U3J1	13.6986301370
UniRef90_K1U3J1|unclassified	13.6986301370
UniRef90_S6HQI3	13.6986301370
UniRef90_S6HQI3|unclassified	13.6986301370
UniRef90_W1YP94	13.6986301370
UniRef90_W1YP94|unclassified	13.6986301370
UniRef90_E4CV83	13.6877510978
UniRef90_E4CV83|unclassified	13.6877510978
UniRef90_E6DSU2	13.6753460079
UniRef90_E6DSU2|unclassified	13.6753460079
UniRef90_W4UHR5	13.6520361569
UniRef90_W4UHR5|unclassified	13.6520361569
UniRef90_W4U751	13.5902552423
UniRef90_W4U751|unclassified	13.5902552423
UniRef90_W4TUH7	13.5727378872
UniRef90_W4TUH7|unclassified	13.5727378872
UniRef90_A6FJV6	13.5236223472
UniRef90_A6FJV6|unclassified	13.5236223472
UniRef90_G7ZVM1	13.5190682804
UniRef90_G7ZVM1|unclassified	13.5190682804
UniRef90_W4U3L2	13.5190682804
UniRef90_W4U3L2|unclassified	13.5190682804
UniRef90_W1U6T5	13.5135135135
UniRef90_W1U6T5|unclassified	13.5135135135
UniRef90_X1V349	13.5135135135
UniRef90_X1V349|unclassified	13.5135135135
UniRef90_W4TNF5	13.4981629678
UniRef90_W4TNF5|unclassified	13.4981629678
UniRef90_F3CRF8	13.4849075579
UniRef90_F3CRF8|unclassified	13.4849075579
UniRef90_W4U7Y1	13.4708387460
UniRef90_W4U7Y1|unclassified	13.4708387460
UniRef90_Q6ABA2	13.4423735583
UniRef90_Q6ABA2|unclassified	13.4423735583
UniRef90_W4TVP8	13.4252376447
UniRef90_W4TVP8|unclassified	13.4252376447
UniRef90_F7DUC0	13.4251454582
UniRef90_F7DUC0|unclassified	13.4251454582
UniRef90_G7U458	13.4247284266
UniRef90_G7U458|unclassified	13.4247284266
UniRef90_E6J5X4	13.3973079870
UniRef90_E6J5X4|unclassified	13.3973079870
UniRef90_Q6A6W1	13.3931608833
UniRef90_Q6A6W1|unclassified	13.3931608833
UniRef90_W4UHI0	13.3339259523
UniRef90_W4UHI0|unclassified	13.3339259523
UniRef90_D6SZG8	13.3333333333
UniRef90_D6SZG8|unclassified	13.3333333333
UniRef90_I2NNZ6	13.3333333333
UniRef90_I2NNZ6|unclassified	13.3333333333
UniRef90_M9VN51	13.3333333333
UniRef90_M9VN51|unclassified	13.3333333333
UniRef90_W4AA15	13.3333333333
UniRef90_W4AA15|unclassified	13.3333333333
UniRef90_M9VNZ9	13.3247244226
UniRef90_M9VNZ9|unclassified	13.3247244226
UniRef90_W4UGC6	13.3137883730
UniRef90_W4UGC6|unclassified	13.3137883730
UniRef90_W4U5N1	13.2850874986
UniRef90_W4U5N1|unclassified	13.2850874986
UniRef90_I7JND3	13.2148769712
UniRef90_I7JND3|unclassified	13.2148769712
UniRef90_H6RNM7	13.1972215838
UniRef90_H6RNM7|unclassified	13.1972215838
UniRef90_C8PUY5	13.1578947368
UniRef90_C8PUY5|unclassified	13.1578947368
UniRef90_F3CMC4	13.1176476765
UniRef90_F3CMC4|unclassified	13.1176476765
UniRef90_W4U0U2	13.0942384559
UniRef90_W4U0U2|unclassified	13.0942384559
UniRef90_M9VH55	13.0840527446
UniRef90_M9VH55|unclassified	13.0840527446
UniRef90_W1W9S2	13.0755033294
UniRef90_W1W9S2|unclassified	13.0755033294
UniRef90_E6DBA6	13.0405233200
UniRef90_E6DBA6|unclassified	13.0405233200
UniRef90_E4FBW9	13.0327729665
UniRef90_E4FBW9|unclassified	13.0327729665
UniRef90_UPI0003B39243	13.0149245873
UniRef90_UPI0003B39243|unclassified	13.0149245873
UniRef90_W4UCA8	13.0119186775
UniRef90_W4UCA8|unclassified	13.0119186775
UniRef90_F5TPM5	12.9934643633
UniRef90_F5TPM5|unclassified	12.9934643633
UniRef90_C3JH83	12.9870129870
UniRef90_C3JH83|unclassified	12.9870129870
UniRef90_D1YE46	12.9870129870
UniRef90_D1YE46|unclassified	12.9870129870
UniRef90_S3YW53	12.9870129870
UniRef90_S3YW53|unclassified	12.9870129870
UniRef90_S6R6C1	12.9869412371
UniRef90_S6R6C1|unclassified	12.9869412371
UniRef90_Q6A7T1	12.9803914457
UniRef90_Q6A7T1|unclassified	12.9803914457
UniRef90_D4HFJ8	12.9540088814
UniRef90_D4HFJ8|unclassified	12.9540088814
UniRef90_Q3RFD0	12.9377622854
UniRef90_Q3RFD0|unclassified	12.9377622854
UniRef90_A0A022LTI4	12.9376904136
UniRef90_A0A022LTI4|unclassified	12.9376904136
UniRef90_D4HC80	12.9163174114
UniRef90_D4HC80|unclassified	12.9163174114
UniRef90_G3IQD4	12.9037629038
UniRef90_G3IQD4|unclassified	12.9037629038
UniRef90_W4TVB5	12.8940358147
UniRef90_W4TVB5|unclassified	12.8940358147
UniRef90_F3FEE5	12.8205128205
UniRef90_F3FEE5|unclassified	12.8205128205
UniRef90_F9YYH9	12.8205128205
UniRef90_F9YYH9|unclassified	12.8205128205
UniRef90_W0YK08	12.8205128205
UniRef90_W0YK08|unclassified	12.8205128205
UniRef90_Q6ABI6	12.7796831618
UniRef90_Q6ABI6|unclassified	12.7796831618
UniRef90_W4TZ15	12.7651012154
UniRef90_W4TZ15|unclassified	12.7651012154
UniRef90_W4U3J4	12.7567343815
UniRef90_W4U3J4|unclassified	12.7567343815
UniRef90_A0A022LUX9	12.7533701996
UniRef90_A0A022LUX9|unclassified	12.7533701996
UniRef90_W4TRX9	12.7511874315
UniRef90_W4TRX9|unclassified	12.7511874315
UniRef90_E4B812	12.7471278366
UniRef90_E4B812|unclassified	12.7471278366
UniRef90_Q9I5Y1	12.7269856758
UniRef90_Q9I5Y1|unclassified	12.7269856758
UniRef90_W4TK17	12.6995645864
UniRef90_W4TK17|unclassified	12.6995645864
UniRef90_G1SC90	12.6654547109
UniRef90_G1SC90|unclassified	12.6654547109
UniRef90_E4HPY0	12.6583568658
UniRef90_E4HPY0|unclassified	12.6583568658
UniRef90_A0A037VSN9	12.6582278481
UniRef90_A0A037VSN9|unclassified	12.6582278481
UniRef90_E4F4W5	12.6582278481
UniRef90_E4F4W5|unclassified	12.6582278481
UniRef90_G2DQM5	12.6582278481
UniRef90_G2DQM5|unclassified	12.6582278481
UniRef90_Q8CMA3	12.6582278481
UniRef90_Q8CMA3|unclassified	12.6582278481
UniRef90_S2Z2C6	12.6582278481
UniRef90_S2Z2C6|unclassified	12.6582278481
UniRef90_C9YEF1	12.6471336943
UniRef90_C9YEF1|unclassified	12.6471336943
UniRef90_M9VRF9	12.6424050338
UniRef90_M9VRF9|unclassified	12.6424050338
UniRef90_I7B9A1	12.6194267516
UniRef90_I7B9A1|unclassified	12.6194267516
UniRef90_B9TAF5	12.6184221002
UniRef90_B9TAF5|unclassified	12.6184221002
UniRef90_D4HF00	12.5838264300
UniRef90_D4HF00|unclassified	12.5838264300
UniRef90_E4HQU3	12.5838264300
UniRef90_E4HQU3|unclassified	12.5838264300
UniRef90_W1X980	12.5600440980
UniRef90_W1X980|unclassified	12.5600440980
UniRef90_F9ES60	12.5559483989
UniRef90_F9ES60|unclassified	12.5559483989
UniRef90_A4XQV2	12.5504543818
UniRef90_A4XQV2|unclassified	12.5504543818
UniRef90_T1DKC0	12.5502649799
UniRef90_T1DKC0|unclassified	12.5502649799
UniRef90_B3D9T0	12.5443924008
UniRef90_B3D9T0|unclassified	12.5443924008
UniRef90_W4TGF0	12.5313283208
UniRef90_W4TGF0|unclassified	12.5313283208
UniRef90_D1YA49	12.5263831397
UniRef90_D1YA49|unclassified	12.5263831397
UniRef90_E4D2Q5	12.5253628843
UniRef90_E4D2Q5|unclassified	12.5253628843
UniRef90_I0S7Z1	12.5148920210
UniRef90_I0S7Z1|unclassified	12.5148920210
UniRef90_F3MX18	12.5102398378
UniRef90_F3MX18|unclassified	12.5102398378
UniRef90_C9YEE7	12.5089140357
UniRef90_C9YEE7|unclassified	12.5089140357
UniRef90_E6ECH7	12.5069386515
UniRef90_E6ECH7|unclassified	12.5069386515
UniRef90_W4UFQ1	12.5030573980
UniRef90_W4UFQ1|unclassified	12.5030573980
UniRef90_F9EZG9	12.5000000000
UniRef90_F9EZG9|unclassified	12.5000000000
UniRef90_M2I3M8	12.5000000000
UniRef90_M2I3M8|unclassified	12.5000000000
UniRef90_S7J517	12.5000000000
UniRef90_S7J517|unclassified	12.5000000000
UniRef90_W4U6Y7	12.4989363413
UniRef90_W4U6Y7|unclassified	12.4989363413
UniRef90_B8KQI1	12.4807255272
UniRef90_B8KQI1|unclassified	12.4807255272
UniRef90_S5D3A1	12.4784348912
UniRef90_S5D3A1|unclassified	12.4784348912
UniRef90_E6JEA4	12.4769652247
UniRef90_E6JEA4|unclassified	12.4769652247
UniRef90_C6JS03	12.4712487705
UniRef90_C6JS03|unclassified	12.4712487705
UniRef90_W4UIN5	12.4611801242
UniRef90_W4UIN5|unclassified	12.4611801242
UniRef90_W4UB75	12.4502957578
UniRef90_W4UB75|unclassified	12.4502957578
UniRef90_UPI00037F78E7	12.4343527958
UniRef90_UPI00037F78E7|unclassified	12.4343527958
UniRef90_U7M5Y0	12.4300328122
UniRef90_U7M5Y0|unclassified	12.4300328122
UniRef90_E4HUY3	12.4172814444
UniRef90_E4HUY3|unclassified	12.4172814444
UniRef90_W4UEQ7	12.3679068558
UniRef90_W4UEQ7|unclassified	12.3679068558
UniRef90_D0TK89	12.3456790123
UniRef90_D0TK89|unclassified	12.3456790123
UniRef90_E4DEC4	12.3456790123
UniRef90_E4DEC4|unclassified	12.3456790123
UniRef90_E4G829	12.3456790123
UniRef90_E4G829|unclassified	12.3456790123
UniRef90_F9NT06	12.3456790123
UniRef90_F9NT06|unclassified	12.3456790123
UniRef90_L8TQR1	12.3456790123
UniRef90_L8TQR1|unclassified	12.3456790123
UniRef90_V2VC13	12.3456790123
UniRef90_V2VC13|unclassified	12.3456790123
UniRef90_D4H9Z1	12.3411769886
UniRef90_D4H9Z1|unclassified	12.3411769886
UniRef90_G6S6V0	12.3339658444
UniRef90_G6S6V0|unclassified	12.3339658444
UniRef90_U7IJT3	12.3269012758
UniRef90_U7IJT3|unclassified	12.3269012758
UniRef90_W4UJN4	12.3164595139
UniRef90_W4UJN4|unclassified	12.3164595139
UniRef90_UPI000292ACDB	12.2982408364
UniRef90_UPI000292ACDB|unclassified	12.2982408364
UniRef90_D0SHK2	12.2834882442
UniRef90_D0SHK2|unclassified	12.2834882442
UniRef90_D4HF24	12.2690185183
UniRef90_D4HF24|unclassified	12.2690185183
UniRef90_C5C7C1	12.2436251560
UniRef90_C5C7C1|unclassified	12.2436251560
UniRef90_W4U307	12.2201596129
UniRef90_W4U307|unclassified	12.2201596129
UniRef90_I6ZC07	12.2064679394
UniRef90_I6ZC07|unclassified	12.2064679394
UniRef90_W6R9S9	12.1992040763
UniRef90_W6R9S9|unclassified	12.1992040763
UniRef90_A8SD82	12.1951219512
UniRef90_A8SD82|unclassified	12.1951219512
UniRef90_C5B698	12.1951219512
UniRef90_C5B698|unclassified	12.1951219512
UniRef90_E6J7Z3	12.1951219512
UniRef90_E6J7Z3|unclassified	12.1951219512
UniRef90_F3CJ15	12.1951219512
UniRef90_F3CJ15|unclassified	12.1951219512
UniRef90_I1B272	12.1951219512
UniRef90_I1B272|unclassified	12.1951219512
UniRef90_J3JJZ8	12.1951219512
UniRef90_J3JJZ8|unclassified	12.1951219512
UniRef90_L7VXW3	12.1951219512
UniRef90_L7VXW3|unclassified	12.1951219512
UniRef90_Q2FW88	12.1951219512
UniRef90_Q2FW88|unclassified	12.1951219512
UniRef90_S3N414	12.1951219512
UniRef90_S3N414|unclassified	12.1951219512
UniRef90_D4HB89	12.1777735710
UniRef90_D4HB89|unclassified	12.1777735710
UniRef90_W4TN16	12.1691511587
UniRef90_W4TN16|unclassified	12.1691511587
UniRef90_W4U448	12.1677981438
UniRef90_W4U448|unclassified	12.1677981438
UniRef90_UPI000185F62C	12.1656381296
UniRef90_UPI000185F62C|unclassified	12.1656381296
UniRef90_W4TLN9	12.1641532714
UniRef90_W4TLN9|unclassified	12.1641532714
UniRef90_D4HAY9	12.1593745369
UniRef90_D4HAY9|unclassified	12.1593745369
UniRef90_W4U2V8	12.1555073642
UniRef90_W4U2V8|unclassified	12.1555073642
UniRef90_UPI0002F3DD35	12.1539252405
UniRef90_UPI0002F3DD35|unclassified	12.1539252405
UniRef90_F6VWW8	12.1436184499
UniRef90_F6VWW8|unclassified	12.1436184499
UniRef90_F5TWR6	12.1372613925
UniRef90_F5TWR6|unclassified	12.1372613925
UniRef90_W4TRR7	12.1232492997
UniRef90_W4TRR7|unclassified	12.1232492997
UniRef90_D5Y2V8	12.1212121212
UniRef90_D5Y2V8|unclassified	12.1212121212
UniRef90_T2BL02	12.1081395266
UniRef90_T2BL02|unclassified	12.1081395266
UniRef90_W4UJN1	12.0486300127
UniRef90_W4UJN1|unclassified	12.0486300127
UniRef90_D4HFE9	12.0481927711
UniRef90_D4HFE9|unclassified	12.0481927711
UniRef90_E4FCS5	12.0481927711
UniRef90_E4FCS5|unclassified	12.0481927711
UniRef90_E6J5C7	12.0481927711
UniRef90_E6J5C7|unclassified	12.0481927711
UniRef90_I2NLI3	12.0481927711
UniRef90_I2NLI3|unclassified	12.0481927711
UniRef90_J0YUG4	12.0481927711
UniRef90_J0YUG4|unclassified	12.0481927711
UniRef90_W4TKS2	12.0481927711
UniRef90_W4TKS2|unclassified	12.0481927711
UniRef90_W1YQC2	12.0299124129
UniRef90_W1YQC2|unclassified	12.0299124129
UniRef90_G7N1S5	12.0239686012
UniRef90_G7N1S5|unclassified	12.0239686012
UniRef90_F7EUJ2	12.0207927225
UniRef90_F7EUJ2|unclassified	12.0207927225
UniRef90_UPI0003F8140B	12.0129870130
UniRef90_UPI0003F8140B|unclassified	12.0129870130
UniRef90_T1E8W7	12.0055585708
UniRef90_T1E8W7|unclassified	12.0055585708
UniRef90_Q2VMY3	11.9997525917
UniRef90_Q2VMY3|unclassified	11.9997525917
UniRef90_U5ECY4	11.9967245404
UniRef90_U5ECY4|unclassified	11.9967245404
UniRef90_F9NUZ9	11.9866204760
UniRef90_F9NUZ9|unclassified	11.9866204760
UniRef90_W4TRM0	11.9799139168
UniRef90_W4TRM0|unclassified	11.9799139168
UniRef90_W4UFB1	11.9570565685
UniRef90_W4UFB1|unclassified	11.9570565685
UniRef90_E4D2U4	11.9556982541
UniRef90_E4D2U4|unclassified	11.9556982541
UniRef90_W4TDQ0	11.9542153684
UniRef90_W4TDQ0|unclassified	11.9542153684
UniRef90_E4EEQ9	11.9531863270
UniRef90_E4EEQ9|unclassified	11.9531863270
UniRef90_W4U7W6	11.9516429260
UniRef90_W4U7W6|unclassified	11.9516429260
UniRef90_W4TQY4	11.9514760580
UniRef90_W4TQY4|unclassified	11.9514760580
UniRef90_U7KWC5	11.9327497344
UniRef90_U7KWC5|unclassified	11.9327497344
UniRef90_W4TPJ7	11.9201781428
UniRef90_W4TPJ7|unclassified	11.9201781428
UniRef90_D3MLE2	11.9047619048
UniRef90_D3MLE2|unclassified	11.9047619048
UniRef90_E4F4G2	11.9047619048
UniRef90_E4F4G2|unclassified	11.9047619048
UniRef90_E6CEQ4	11.9047619048
UniRef90_E6CEQ4|unclassified	11.9047619048
UniRef90_G7MP63	11.9047619048
UniRef90_G7MP63|unclassified	11.9047619048
UniRef90_S6T9W6	11.9047619048
UniRef90_S6T9W6|unclassified	11.9047619048
UniRef90_W1FX66	11.9047619048
UniRef90_W1FX66|unclassified	11.9047619048
UniRef90_A0A022KXD0	11.9038710965
UniRef90_A0A022KXD0|unclassified	11.9038710965
UniRef90_D4HCR2	11.8920355542
UniRef90_D4HCR2|unclassified	11.8920355542
UniRef90_A0A022L204	11.8868535340
UniRef90_A0A022L204|unclassified	11.8868535340
UniRef90_W4TYD2	11.8703768933
UniRef90_W4TYD2|unclassified	11.8703768933
UniRef90_W4U7X9	11.8362011094
UniRef90_W4U7X9|unclassified	11.8362011094
UniRef90_F7HU98	11.8299240161
UniRef90_F7HU98|unclassified	11.8299240161
UniRef90_W4UG60	11.7979044303
UniRef90_W4UG60|unclassified	11.7979044303
UniRef90_D4HCM5	11.7956974150
UniRef90_D4HCM5|unclassified	11.7956974150
UniRef90_W4TWG0	11.7895613531
UniRef90_W4TWG0|unclassified	11.7895613531
UniRef90_F9YWS2	11.7880845435
UniRef90_F9YWS2|unclassified	11.7880845435
UniRef90_W1GB71	11.7748917749
UniRef90_W1GB71|unclassified	11.7748917749
UniRef90_E4E8X7	11.7647058824
UniRef90_E4E8X7|unclassified	11.7647058824
UniRef90_E4GC12	11.7647058824
UniRef90_E4GC12|unclassified	11.7647058824
UniRef90_F9YXE0	11.7647058824
UniRef90_F9YXE0|unclassified	11.7647058824
UniRef90_K2B117	11.7647058824
UniRef90_K2B117|unclassified	11.7647058824
UniRef90_Q5HN68	11.7647058824
UniRef90_Q5HN68|unclassified	11.7647058824
UniRef90_S7JBE9	11.7647058824
UniRef90_S7JBE9|unclassified	11.7647058824
UniRef90_S9ZJT9	11.7647058824
UniRef90_S9ZJT9|unclassified	11.7647058824
UniRef90_W4TH66	11.7647058824
UniRef90_W4TH66|unclassified	11.7647058824
UniRef90_W4U155	11.7647058824
UniRef90_W4U155|unclassified	11.7647058824
UniRef90_W4U1R9	11.7647058824
UniRef90_W4U1R9|unclassified	11.7647058824
UniRef90_E4DLA7	11.7342474482
UniRef90_E4DLA7|unclassified	11.7342474482
UniRef90_F9NT94	11.7311132517
UniRef90_F9NT94|unclassified	11.7311132517
UniRef90_W4TLX7	11.7311132517
UniRef90_W4TLX7|unclassified	11.7311132517
UniRef90_M1Y0F8	11.7231799184
UniRef90_M1Y0F8|unclassified	11.7231799184
UniRef90_W4UCV3	11.7155385037
UniRef90_W4UCV3|unclassified	11.7155385037
UniRef90_E4AU56	11.7123485783
UniRef90_E4AU56|unclassified	11.7123485783
UniRef90_S6ML97	11.7123168617
UniRef90_S6ML97|unclassified	11.7123168617
UniRef90_UPI00036264EC	11.7042142272
UniRef90_UPI00036264EC|unclassified	11.7042142272
UniRef90_I7A934	11.6975065841
UniRef90_I7A934|unclassified	11.6975065841
UniRef90_D4H9Q2	11.6881088420
UniRef90_D4H9Q2|unclassified	11.6881088420
UniRef90_W4U947	11.6666666667
UniRef90_W4U947|unclassified	11.6666666667
UniRef90_I9NZV1	11.6619583163
UniRef90_I9NZV1|unclassified	11.6619583163
UniRef90_C1HUN6	11.6294793780
UniRef90_C1HUN6|unclassified	11.6294793780
UniRef90_A0A022IX02	11.6279069767
UniRef90_A0A022IX02|unclassified	11.6279069767
UniRef90_E4B8E9	11.6279069767
UniRef90_E4B8E9|unclassified	11.6279069767
UniRef90_G0DU90	11.6279069767
UniRef90_G0DU90|unclassified	11.6279069767
UniRef90_S0DSK5	11.6279069767
UniRef90_S0DSK5|unclassified	11.6279069767
UniRef90_U6FTL2	11.6279069767
UniRef90_U6FTL2|unclassified	11.6279069767
UniRef90_V2PEN0	11.6279069767
UniRef90_V2PEN0|unclassified	11.6279069767
UniRef90_W4TWZ4	11.6279069767
UniRef90_W4TWZ4|unclassified	11.6279069767
UniRef90_UPI0003704520	11.5944790562
UniRef90_UPI0003704520|unclassified	11.5944790562
UniRef90_V2UZF7	11.5843825361
UniRef90_V2UZF7|unclassified	11.5843825361
UniRef90_A5VZZ9	11.5687318776
UniRef90_A5VZZ9|unclassified	11.5687318776
UniRef90_U1N7R0	11.5668772774
UniRef90_U1N7R0|unclassified	11.5668772774
UniRef90_W4UK00	11.5489582640
UniRef90_W4UK00|unclassified	11.5489582640
UniRef90_UPI0001FFDEE1	11.5420886574
UniRef90_UPI0001FFDEE1|unclassified	11.5420886574
UniRef90_U5EPN2	11.5389731312
UniRef90_U5EPN2|unclassified	11.5389731312
UniRef90_W4TW75	11.5305995323
UniRef90_W4TW75|unclassified	11.5305995323
UniRef90_B7GW01	11.5237253168
UniRef90_B7GW01|unclassified	11.5237253168
UniRef90_I4EQJ2	11.5223138555
UniRef90_I4EQJ2|unclassified	11.5223138555
UniRef90_F3P4F5	11.5028187081
UniRef90_F3P4F5|unclassified	11.5028187081
UniRef90_E1ARF8	11.4973742828
UniRef90_E1ARF8|unclassified	11.4973742828
UniRef90_E4D7W1	11.4942528736
UniRef90_E4D7W1|unclassified	11.4942528736
UniRef90_E4DBT9	11.4942528736
UniRef90_E4DBT9|unclassified	11.4942528736
UniRef90_E4I049	11.4942528736
UniRef90_E4I049|unclassified	11.4942528736
UniRef90_E6DDW4	11.4942528736
UniRef90_E6DDW4|unclassified	11.4942528736
UniRef90_F3D175	11.4942528736
UniRef90_F3D175|unclassified	11.4942528736
UniRef90_S7JAP8	11.4942528736
UniRef90_S7JAP8|unclassified	11.4942528736
UniRef90_U6A2D5	11.4942528736
UniRef90_U6A2D5|unclassified	11.4942528736
UniRef90_W4TSN8	11.4942528736
UniRef90_W4TSN8|unclassified	11.4942528736
UniRef90_X1TY10	11.4942528736
UniRef90_X1TY10|unclassified	11.4942528736
UniRef90_G3Y730	11.4823797058
UniRef90_G3Y730|unclassified	11.4823797058
UniRef90_H7G9Y3	11.4818519394
UniRef90_H7G9Y3|unclassified	11.4818519394
UniRef90_E6S6G7	11.4660114660
UniRef90_E6S6G7|unclassified	11.4660114660
UniRef90_A0A021VUM0	11.4468864469
UniRef90_A0A021VUM0|unclassified	11.4468864469
UniRef90_A0A022G5L8	11.4396274835
UniRef90_A0A022G5L8|unclassified	11.4396274835
UniRef90_S8DAJ4	11.4382105949
UniRef90_S8DAJ4|unclassified	11.4382105949
UniRef90_W4U8Y0	11.4289446186
UniRef90_W4U8Y0|unclassified	11.4289446186
UniRef90_A4G6I9	11.4285714286
UniRef90_A4G6I9|unclassified	11.4285714286
UniRef90_C4RI00	11.4215142943
UniRef90_C4RI00|unclassified	11.4215142943
UniRef90_E6JCB4	11.4176893649
UniRef90_E6JCB4|unclassified	11.4176893649
UniRef90_W4U4H3	11.4168618267
UniRef90_W4U4H3|unclassified	11.4168618267
UniRef90_W4TQE8	11.3986858356
UniRef90_W4TQE8|unclassified	11.3986858356
UniRef90_E4D5T3	11.3813516372
UniRef90_E4D5T3|unclassified	11.3813516372
UniRef90_H1BRE5	11.3695090439
UniRef90_H1BRE5|unclassified	11.3695090439
UniRef90_A3H5A2	11.3636363636
UniRef90_A3H5A2|unclassified	11.3636363636
UniRef90_D3A458	11.3636363636
UniRef90_D3A458|unclassified	11.3636363636
UniRef90_G6KZ53	11.3636363636
UniRef90_G6KZ53|unclassified	11.3636363636
UniRef90_K9DJT5	11.3636363636
UniRef90_K9DJT5|unclassified	11.3636363636
UniRef90_M2V4J2	11.3636363636
UniRef90_M2V4J2|unclassified	11.3636363636
UniRef90_UPI0002D5CF06	11.3636363636
UniRef90_UPI0002D5CF06|unclassified	11.3636363636
UniRef90_W1N2W5	11.3636363636
UniRef90_W1N2W5|unclassified	11.3636363636
UniRef90_W4U0U6	11.3636363636
UniRef90_W4U0U6|unclassified	11.3636363636
UniRef90_W4U9D9	11.3636363636
UniRef90_W4U9D9|unclassified	11.3636363636
UniRef90_A7C7V1	11.3517456408
UniRef90_A7C7V1|unclassified	11.3517456408
UniRef90_F3CEY4	11.3483277690
UniRef90_F3CEY4|unclassified	11.3483277690
UniRef90_M2UTQ7	11.3455818020
UniRef90_M2UTQ7|unclassified	11.3455818020
UniRef90_A0A022LSF3	11.3359023764
UniRef90_A0A022LSF3|unclassified	11.3359023764
UniRef90_F9YZ06	11.3356175350
UniRef90_F9YZ06|unclassified	11.3356175350
UniRef90_W4TSQ7	11.3264058361
UniRef90_W4TSQ7|unclassified	11.3264058361
UniRef90_H4BMF2	11.3262474358
UniRef90_H4BMF2|unclassified	11.3262474358
UniRef90_F7FZZ8	11.3200932223
UniRef90_F7FZZ8|unclassified	11.3200932223
UniRef90_W9TRF3	11.3171355499
UniRef90_W9TRF3|unclassified	11.3171355499
UniRef90_W4TV43	11.3023691902
UniRef90_W4TV43|unclassified	11.3023691902
UniRef90_B2FQD4	11.2994350282
UniRef90_B2FQD4|unclassified	11.2994350282
UniRef90_E4F980	11.2895715791
UniRef90_E4F980|unclassified	11.2895715791
UniRef90_C5C6R1	11.2804156992
UniRef90_C5C6R1|unclassified	11.2804156992
UniRef90_W4TEU8	11.2787149326
UniRef90_W4TEU8|unclassified	11.2787149326
UniRef90_A0A022S8H0	11.2676950422
UniRef90_A0A022S8H0|unclassified	11.2676950422
UniRef90_G0DXM2	11.2628455047
UniRef90_G0DXM2|unclassified	11.2628455047
UniRef90_W4UC52	11.2581577391
UniRef90_W4UC52|unclassified	11.2581577391
UniRef90_N9QE46	11.2439917601
UniRef90_N9QE46|unclassified	11.2439917601
UniRef90_W1Y3N1	11.2416319313
UniRef90_W1Y3N1|unclassified	11.2416319313
UniRef90_W4U520	11.2363750022
UniRef90_W4U520|unclassified	11.2363750022
UniRef90_A0A038I8M6	11.2359550562
UniRef90_A0A038I8M6|unclassified	11.2359550562
UniRef90_C9MPG1	11.2359550562
UniRef90_C9MPG1|unclassified	11.2359550562
UniRef90_F3KAZ0	11.2359550562
UniRef90_F3KAZ0|unclassified	11.2359550562
UniRef90_G7U889	11.2359550562
UniRef90_G7U889|unclassified	11.2359550562
UniRef90_Q3DK46	11.2359550562
UniRef90_Q3DK46|unclassified	11.2359550562
UniRef90_Q48D57	11.2359550562
UniRef90_Q48D57|unclassified	11.2359550562
UniRef90_W4UCS5	11.2359550562
UniRef90_W4UCS5|unclassified	11.2359550562
UniRef90_D4HCI8	11.2328411196
UniRef90_D4HCI8|unclassified	11.2328411196
UniRef90_G7U5J2	11.2293353878
UniRef90_G7U5J2|unclassified	11.2293353878
UniRef90_W4U8R2	11.2250826593
UniRef90_W4U8R2|unclassified	11.2250826593
UniRef90_B6W6V6	11.2143589854
UniRef90_B6W6V6|unclassified	11.2143589854
