# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_Q43491|unclassified	18.172138364944374
UniRef90_X1ICI7	18.13842447466588
UniRef90_X1ICI7|unclassified	18.13842447466588
UniRef90_F9YX34	18.121693518234014
UniRef90_F9YX34|unclassified	18.121693518234014
UniRef90_F3FBL2	18.1168058122586
UniRef90_F3FBL2|unclassified	18.1168058122586
UniRef90_W4TP10	18.094682708857608
UniRef90_W4TP10|unclassified	18.094682708857608
UniRef90_U3T4U4	18.059044643813944
UniRef90_U3T4U4|unclassified	18.059044643813944
UniRef90_A0A022KUZ7	18.04824041422357
UniRef90_A0A022KUZ7|unclassified	18.04824041422357
UniRef90_W4TX22	18.00750519265002
UniRef90_W4TX22|unclassified	18.00750519265002
UniRef90_W4UIX2	17.886501912533614
UniRef90_W4UIX2|unclassified	17.886501912533614
UniRef90_E4HRG6	17.88295370749396
UniRef90_E4HRG6|unclassified	17.88295370749396
UniRef90_I3US61	17.88295370749396
UniRef90_I3US61|unclassified	17.88295370749396
UniRef90_N8RG52	17.88295370749396
UniRef90_N8RG52|unclassified	17.88295370749396
UniRef90_F6W3W5	17.800530138370785
UniRef90_F6W3W5|unclassified	17.800530138370785
UniRef90_F7H9K5	17.79862825046915
UniRef90_F7H9K5|unclassified	17.79862825046915
UniRef90_W4TK15	17.779634644753514
UniRef90_W4TK15|unclassified	17.779634644753514
UniRef90_Q6A5G7	17.765717122527597
UniRef90_Q6A5G7|unclassified	17.765717122527597
UniRef90_W4U0F0	17.75030729347862
UniRef90_W4U0F0|unclassified	17.75030729347862
UniRef90_W1YRV6	17.725805827494877
UniRef90_W1YRV6|unclassified	17.725805827494877
UniRef90_J7UAJ8	17.63457935040135
UniRef90_J7UAJ8|unclassified	17.63457935040135
UniRef90_W1J6W4	17.63457935040135
UniRef90_W1J6W4|unclassified	17.63457935040135
UniRef90_G7PWP6	17.607413770673723
UniRef90_G7PWP6|unclassified	17.607413770673723
UniRef90_W4U2Q3	17.526299054462072
UniRef90_W4U2Q3|unclassified	17.526299054462072
UniRef90_W4S523	17.51296156179453
UniRef90_W4S523|unclassified	17.51296156179453
UniRef90_A4XZZ5	17.471276238137925
UniRef90_A4XZZ5|unclassified	17.471276238137925
UniRef90_F1V9D1	17.466077920476796
UniRef90_F1V9D1|unclassified	17.466077920476796
UniRef90_W4UKY0	17.447783584562604
UniRef90_W4UKY0|unclassified	17.447783584562604
UniRef90_J3F550	17.422434034921547
UniRef90_J3F550|unclassified	17.422434034921547
UniRef90_M9VMQ4	17.406844748944252
UniRef90_M9VMQ4|unclassified	17.406844748944252
UniRef90_K1U3J1	17.393009770262342
UniRef90_K1U3J1|unclassified	17.393009770262342
UniRef90_S6HQI3	17.393009770262342
UniRef90_S6HQI3|unclassified	17.393009770262342
UniRef90_W1YP94	17.393009770262342
UniRef90_W1YP94|unclassified	17.393009770262342
UniRef90_E4CV83	17.3791967661003
UniRef90_E4CV83|unclassified	17.3791967661003
UniRef90_E6DSU2	17.363446151062604
UniRef90_E6DSU2|unclassified	17.363446151062604
UniRef90_W4UHR5	17.333849873031028
UniRef90_W4UHR5|unclassified	17.333849873031028
UniRef90_W4U751	17.255407281289596
UniRef90_W4U751|unclassified	17.255407281289596
UniRef90_W4TUH7	17.23316567571617
UniRef90_W4TUH7|unclassified	17.23316567571617
UniRef90_A6FJV6	17.170804179818536
UniRef90_A6FJV6|unclassified	17.170804179818536
UniRef90_G7ZVM1	17.165021928049224
UniRef90_G7ZVM1|unclassified	17.165021928049224
UniRef90_W4U3L2	17.165021928049224
UniRef90_W4U3L2|unclassified	17.165021928049224
UniRef90_W1U6T5	17.157969097656913
UniRef90_W1U6T5|unclassified	17.157969097656913
UniRef90_X1V349	17.157969097656913
UniRef90_X1V349|unclassified	17.157969097656913
UniRef90_W4TNF5	17.138478667689192
UniRef90_W4TNF5|unclassified	17.138478667689192
UniRef90_F3CRF8	17.12164841009454
UniRef90_F3CRF8|unclassified	17.12164841009454
UniRef90_W4U7Y1	17.103785384347773
UniRef90_W4U7Y1|unclassified	17.103785384347773
UniRef90_Q6ABA2	17.06764342833998
UniRef90_Q6ABA2|unclassified	17.06764342833998
UniRef90_W4TVP8	17.0458861351153
UniRef90_W4TVP8|unclassified	17.0458861351153
UniRef90_F7DUC0	17.04576908686455
UniRef90_F7DUC0|unclassified	17.04576908686455
UniRef90_G7U458	17.04523958613194
UniRef90_G7U458|unclassified	17.04523958613194
UniRef90_E6J5X4	17.010424136039635
UniRef90_E6J5X4|unclassified	17.010424136039635
UniRef90_Q6A6W1	17.005158601132056
UniRef90_Q6A6W1|unclassified	17.005158601132056
UniRef90_W4UHI0	16.92994861857759
UniRef90_W4UHI0|unclassified	16.92994861857759
UniRef90_D6SZG8	16.92919617632943
UniRef90_D6SZG8|unclassified	16.92919617632943
UniRef90_I2NNZ6	16.92919617632943
UniRef90_I2NNZ6|unclassified	16.92919617632943
UniRef90_M9VN51	16.92919617632943
UniRef90_M9VN51|unclassified	16.92919617632943
UniRef90_W4AA15	16.92919617632943
UniRef90_W4AA15|unclassified	16.92919617632943
UniRef90_M9VNZ9	16.91826553097154
UniRef90_M9VNZ9|unclassified	16.91826553097154
UniRef90_W4UGC6	16.90438014129107
UniRef90_W4UGC6|unclassified	16.90438014129107
UniRef90_W4U5N1	16.867938936304746
UniRef90_W4U5N1|unclassified	16.867938936304746
UniRef90_I7JND3	16.77879335190466
UniRef90_I7JND3|unclassified	16.77879335190466
UniRef90_H6RNM7	16.75637648813983
UniRef90_H6RNM7|unclassified	16.75637648813983
UniRef90_C8PUY5	16.706443595050242
UniRef90_C8PUY5|unclassified	16.706443595050242
UniRef90_F3CMC4	16.65534231659967
UniRef90_F3CMC4|unclassified	16.65534231659967
UniRef90_W4U0U2	16.625619870009167
UniRef90_W4U0U2|unclassified	16.625619870009167
UniRef90_M9VH55	16.612687177149645
UniRef90_M9VH55|unclassified	16.612687177149645
UniRef90_W1W9S2	16.601832072616094
UniRef90_W1W9S2|unclassified	16.601832072616094
UniRef90_E6DBA6	16.5574183145123
UniRef90_E6DBA6|unclassified	16.5574183145123
UniRef90_E4FBW9	16.547577770399467
UniRef90_E4FBW9|unclassified	16.547577770399467
UniRef90_UPI0003B39243	16.524915866931437
UniRef90_UPI0003B39243|unclassified	16.524915866931437
UniRef90_W4UCA8	16.52109929417949
UniRef90_W4UCA8|unclassified	16.52109929417949
UniRef90_F5TPM5	16.497668041275073
UniRef90_F5TPM5|unclassified	16.497668041275073
UniRef90_C3JH83	16.4894767951508
UniRef90_C3JH83|unclassified	16.4894767951508
UniRef90_D1YE46	16.4894767951508
UniRef90_D1YE46|unclassified	16.4894767951508
UniRef90_S3YW53	16.4894767951508
UniRef90_S3YW53|unclassified	16.4894767951508
UniRef90_S6R6C1	16.489385695040845
UniRef90_S6R6C1|unclassified	16.489385695040845
UniRef90_Q6A7T1	16.48106949227648
UniRef90_Q6A7T1|unclassified	16.48106949227648
UniRef90_D4HFJ8	16.447571821776194
UniRef90_D4HFJ8|unclassified	16.447571821776194
UniRef90_Q3RFD0	16.426943685960026
UniRef90_Q3RFD0|unclassified	16.426943685960026
UniRef90_A0A022LTI4	16.426852431074895
UniRef90_A0A022LTI4|unclassified	16.426852431074895
UniRef90_D4HC80	16.399715350040758
UniRef90_D4HC80|unclassified	16.399715350040758
UniRef90_G3IQD4	16.383775020886397
UniRef90_G3IQD4|unclassified	16.383775020886397
UniRef90_W4TVB5	16.371424635916476
UniRef90_W4TVB5|unclassified	16.371424635916476
UniRef90_F3FEE5	16.27807324649502
UniRef90_F3FEE5|unclassified	16.27807324649502
UniRef90_F9YYH9	16.27807324649502
UniRef90_F9YYH9|unclassified	16.27807324649502
UniRef90_W0YK08	16.27807324649502
UniRef90_W0YK08|unclassified	16.27807324649502
UniRef90_Q6ABI6	16.226232248849026
UniRef90_Q6ABI6|unclassified	16.226232248849026
UniRef90_W4TZ15	16.207717701506105
UniRef90_W4TZ15|unclassified	16.207717701506105
UniRef90_W4U3J4	16.197094418570988
UniRef90_W4U3J4|unclassified	16.197094418570988
UniRef90_A0A022LUX9	16.19282295141913
UniRef90_A0A022LUX9|unclassified	16.19282295141913
UniRef90_W4TRX9	16.1900515132162
UniRef90_W4TRX9|unclassified	16.1900515132162
UniRef90_E4B812	16.184897087331798
UniRef90_E4B812|unclassified	16.184897087331798
UniRef90_Q9I5Y1	16.159322792961856
UniRef90_Q9I5Y1|unclassified	16.159322792961856
UniRef90_W4TK17	16.12450651782517
UniRef90_W4TK17|unclassified	16.12450651782517
UniRef90_G1SC90	16.08119755978334
UniRef90_G1SC90|unclassified	16.08119755978334
UniRef90_E4HPY0	16.072185498873786
UniRef90_E4HPY0|unclassified	16.072185498873786
UniRef90_A0A037VSN9	16.07202168642727
UniRef90_A0A037VSN9|unclassified	16.07202168642727
UniRef90_E4F4W5	16.07202168642727
UniRef90_E4F4W5|unclassified	16.07202168642727
UniRef90_G2DQM5	16.07202168642727
UniRef90_G2DQM5|unclassified	16.07202168642727
UniRef90_Q8CMA3	16.07202168642727
UniRef90_Q8CMA3|unclassified	16.07202168642727
UniRef90_S2Z2C6	16.07202168642727
UniRef90_S2Z2C6|unclassified	16.07202168642727
UniRef90_C9YEF1	16.057935553470443
UniRef90_C9YEF1|unclassified	16.057935553470443
UniRef90_M9VRF9	16.051931621876246
UniRef90_M9VRF9|unclassified	16.051931621876246
UniRef90_I7B9A1	16.02275633333926
UniRef90_I7B9A1|unclassified	16.02275633333926
UniRef90_B9TAF5	16.021480737791297
UniRef90_B9TAF5|unclassified	16.021480737791297
UniRef90_D4HF00	15.977554971216135
UniRef90_D4HF00|unclassified	15.977554971216135
UniRef90_E4HQU3	15.977554971216135
UniRef90_E4HQU3|unclassified	15.977554971216135
UniRef90_W1X980	15.947358788919164
UniRef90_W1X980|unclassified	15.947358788919164
UniRef90_F9ES60	15.942158521903417
UniRef90_F9ES60|unclassified	15.942158521903417
UniRef90_A4XQV2	15.93518282490725
UniRef90_A4XQV2|unclassified	15.93518282490725
UniRef90_T1DKC0	15.934942343263153
UniRef90_T1DKC0|unclassified	15.934942343263153
UniRef90_B3D9T0	15.927485989989766
UniRef90_B3D9T0|unclassified	15.927485989989766
UniRef90_W4TGF0	15.91089866200098
UniRef90_W4TGF0|unclassified	15.91089866200098
UniRef90_D1YA49	15.90461981642826
UniRef90_D1YA49|unclassified	15.90461981642826
UniRef90_E4D2Q5	15.903324408642016
UniRef90_E4D2Q5|unclassified	15.903324408642016
UniRef90_I0S7Z1	15.89002966122139
UniRef90_I0S7Z1|unclassified	15.89002966122139
UniRef90_F3MX18	15.8841228320683
UniRef90_F3MX18|unclassified	15.8841228320683
UniRef90_C9YEE7	15.882439474780153
UniRef90_C9YEE7|unclassified	15.882439474780153
UniRef90_E6ECH7	15.87993134978174
UniRef90_E6ECH7|unclassified	15.87993134978174
UniRef90_W4UFQ1	15.87500336213836
UniRef90_W4UFQ1|unclassified	15.87500336213836
UniRef90_F9EZG9	15.871121415348517
UniRef90_F9EZG9|unclassified	15.871121415348517
UniRef90_M2I3M8	15.871121415348517
UniRef90_M2I3M8|unclassified	15.871121415348517
UniRef90_S7J517	15.871121415348517
UniRef90_S7J517|unclassified	15.871121415348517
UniRef90_W4U6Y7	15.869770898838741
UniRef90_W4U6Y7|unclassified	15.869770898838741
UniRef90_B8KQI1	15.846648815506468
UniRef90_B8KQI1|unclassified	15.846648815506468
UniRef90_S5D3A1	15.843740418540516
UniRef90_S5D3A1|unclassified	15.843740418540516
UniRef90_E6JEA4	15.841874398103592
UniRef90_E6JEA4|unclassified	15.841874398103592
UniRef90_C6JS03	15.834616275009713
UniRef90_C6JS03|unclassified	15.834616275009713
UniRef90_W4UIN5	15.821832218376473
UniRef90_W4UIN5|unclassified	15.821832218376473
UniRef90_W4UB75	15.808012450323389
UniRef90_W4UB75|unclassified	15.808012450323389
UniRef90_UPI00037F78E7	15.787769835473608
UniRef90_UPI00037F78E7|unclassified	15.787769835473608
UniRef90_U7M5Y0	15.782284796735373
UniRef90_U7M5Y0|unclassified	15.782284796735373
UniRef90_E4HUY3	15.76609451621013
UniRef90_E4HUY3|unclassified	15.76609451621013
UniRef90_W4UEQ7	15.703404108969849
UniRef90_W4UEQ7|unclassified	15.703404108969849
UniRef90_D0TK89	15.67518164473066
UniRef90_D0TK89|unclassified	15.67518164473066
UniRef90_E4DEC4	15.67518164473066
UniRef90_E4DEC4|unclassified	15.67518164473066
UniRef90_E4G829	15.67518164473066
UniRef90_E4G829|unclassified	15.67518164473066
UniRef90_F9NT06	15.67518164473066
UniRef90_F9NT06|unclassified	15.67518164473066
UniRef90_L8TQR1	15.67518164473066
UniRef90_L8TQR1|unclassified	15.67518164473066
UniRef90_V2VC13	15.67518164473066
UniRef90_V2VC13|unclassified	15.67518164473066
UniRef90_D4H9Z1	15.669465471550062
UniRef90_D4H9Z1|unclassified	15.669465471550062
UniRef90_G6S6V0	15.660309555938719
UniRef90_G6S6V0|unclassified	15.660309555938719
UniRef90_U7IJT3	15.651339745858905
UniRef90_U7IJT3|unclassified	15.651339745858905
UniRef90_W4UJN4	15.638081948186501
UniRef90_W4UJN4|unclassified	15.638081948186501
UniRef90_UPI000292ACDB	15.614949880776136
UniRef90_UPI000292ACDB|unclassified	15.614949880776136
UniRef90_D0SHK2	15.59621866621635
UniRef90_D0SHK2|unclassified	15.59621866621635
UniRef90_D4HF24	15.577846604087892
UniRef90_D4HF24|unclassified	15.577846604087892
UniRef90_C5C7C1	15.545604913191314
UniRef90_C5C7C1|unclassified	15.545604913191314
UniRef90_W4U307	15.515810954501939
UniRef90_W4U307|unclassified	15.515810954501939
UniRef90_I6ZC07	15.498426777502113
UniRef90_I6ZC07|unclassified	15.498426777502113
UniRef90_W6R9S9	15.489203925245747
UniRef90_W6R9S9|unclassified	15.489203925245747
UniRef90_A8SD82	15.48402089299817
UniRef90_A8SD82|unclassified	15.48402089299817
UniRef90_C5B698	15.48402089299817
UniRef90_C5B698|unclassified	15.48402089299817
UniRef90_E6J7Z3	15.48402089299817
UniRef90_E6J7Z3|unclassified	15.48402089299817
UniRef90_F3CJ15	15.48402089299817
UniRef90_F3CJ15|unclassified	15.48402089299817
UniRef90_I1B272	15.48402089299817
UniRef90_I1B272|unclassified	15.48402089299817
UniRef90_J3JJZ8	15.48402089299817
UniRef90_J3JJZ8|unclassified	15.48402089299817
UniRef90_L7VXW3	15.48402089299817
UniRef90_L7VXW3|unclassified	15.48402089299817
UniRef90_Q2FW88	15.48402089299817
UniRef90_Q2FW88|unclassified	15.48402089299817
UniRef90_S3N414	15.48402089299817
UniRef90_S3N414|unclassified	15.48402089299817
UniRef90_D4HB89	15.461993833117061
UniRef90_D4HB89|unclassified	15.461993833117061
UniRef90_W4TN16	15.451046044916543
UniRef90_W4TN16|unclassified	15.451046044916543
UniRef90_W4U448	15.44932813581617
UniRef90_W4U448|unclassified	15.44932813581617
UniRef90_UPI000185F62C	15.446585588006002
UniRef90_UPI000185F62C|unclassified	15.446585588006002
UniRef90_W4TLN9	15.444700278823861
UniRef90_W4TLN9|unclassified	15.444700278823861
UniRef90_D4HAY9	15.438632768786963
UniRef90_D4HAY9|unclassified	15.438632768786963
UniRef90_W4U2V8	15.433722659390497
UniRef90_W4U2V8|unclassified	15.433722659390497
UniRef90_UPI0002F3DD35	15.431713853203552
UniRef90_UPI0002F3DD35|unclassified	15.431713853203552
UniRef90_F6VWW8	15.41862742720234
UniRef90_F6VWW8|unclassified	15.41862742720234
UniRef90_F5TWR6	15.41055593681516
UniRef90_F5TWR6|unclassified	15.41055593681516
UniRef90_W4TRR7	15.392764926726205
UniRef90_W4TRR7|unclassified	15.392764926726205
UniRef90_D5Y2V8	15.390178342140747
UniRef90_D5Y2V8|unclassified	15.390178342140747
UniRef90_T2BL02	15.37358020325193
UniRef90_T2BL02|unclassified	15.37358020325193
UniRef90_W4UJN1	15.298021585613908
UniRef90_W4UJN1|unclassified	15.298021585613908
UniRef90_D4HFE9	15.297466424452193
UniRef90_D4HFE9|unclassified	15.297466424452193
UniRef90_E4FCS5	15.297466424452193
UniRef90_E4FCS5|unclassified	15.297466424452193
UniRef90_E6J5C7	15.297466424452193
UniRef90_E6J5C7|unclassified	15.297466424452193
UniRef90_I2NLI3	15.297466424452193
UniRef90_I2NLI3|unclassified	15.297466424452193
UniRef90_J0YUG4	15.297466424452193
UniRef90_J0YUG4|unclassified	15.297466424452193
UniRef90_W4TKS2	15.297466424452193
UniRef90_W4TKS2|unclassified	15.297466424452193
UniRef90_W1YQC2	15.274256041691531
UniRef90_W1YQC2|unclassified	15.274256041691531
UniRef90_G7N1S5	15.266709245118678
UniRef90_G7N1S5|unclassified	15.266709245118678
UniRef90_F7EUJ2	15.262676864602827
UniRef90_F7EUJ2|unclassified	15.262676864602827
UniRef90_UPI0003F8140B	15.252766035546234
UniRef90_UPI0003F8140B|unclassified	15.252766035546234
UniRef90_T1E8W7	15.243334218899586
UniRef90_T1E8W7|unclassified	15.243334218899586
UniRef90_Q2VMY3	15.235962426961098
UniRef90_Q2VMY3|unclassified	15.235962426961098
UniRef90_U5ECY4	15.232117741374363
UniRef90_U5ECY4|unclassified	15.232117741374363
UniRef90_F9NUZ9	15.219288714743891
UniRef90_F9NUZ9|unclassified	15.219288714743891
UniRef90_W4TRM0	15.210773465516496
UniRef90_W4TRM0|unclassified	15.210773465516496
UniRef90_W4UFB1	15.18175172550832
UniRef90_W4UFB1|unclassified	15.18175172550832
UniRef90_E4D2U4	15.18002708768731
UniRef90_E4D2U4|unclassified	15.18002708768731
UniRef90_W4TDQ0	15.178144282968129
UniRef90_W4TDQ0|unclassified	15.178144282968129
UniRef90_E4EEQ9	15.176837719688061
UniRef90_E4EEQ9|unclassified	15.176837719688061
UniRef90_W4U7W6	15.174878079314977
UniRef90_W4U7W6|unclassified	15.174878079314977
UniRef90_W4TQY4	15.17466620873191
UniRef90_W4TQY4|unclassified	15.17466620873191
UniRef90_U7KWC5	15.150889588290413
UniRef90_U7KWC5|unclassified	15.150889588290413
UniRef90_W4TPJ7	15.134927567756991
UniRef90_W4TPJ7|unclassified	15.134927567756991
UniRef90_D3MLE2	15.11535372895172
UniRef90_D3MLE2|unclassified	15.11535372895172
UniRef90_E4F4G2	15.11535372895172
UniRef90_E4F4G2|unclassified	15.11535372895172
UniRef90_E6CEQ4	15.11535372895172
UniRef90_E6CEQ4|unclassified	15.11535372895172
UniRef90_G7MP63	15.11535372895172
UniRef90_G7MP63|unclassified	15.11535372895172
UniRef90_S6T9W6	15.11535372895172
UniRef90_S6T9W6|unclassified	15.11535372895172
UniRef90_W1FX66	15.11535372895172
UniRef90_W1FX66|unclassified	15.11535372895172
UniRef90_A0A022KXD0	15.11422267881675
UniRef90_A0A022KXD0|unclassified	15.11422267881675
UniRef90_D4HCR2	15.099195212507967
UniRef90_D4HCR2|unclassified	15.099195212507967
UniRef90_A0A022L204	15.092615654766288
UniRef90_A0A022L204|unclassified	15.092615654766288
UniRef90_W4TYD2	15.071695433560945
UniRef90_W4TYD2|unclassified	15.071695433560945
UniRef90_W4U7X9	15.028302792301616
UniRef90_W4U7X9|unclassified	15.028302792301616
UniRef90_F7HU98	15.020332831509634
UniRef90_F7HU98|unclassified	15.020332831509634
UniRef90_W4UG60	14.979677892797557
UniRef90_W4UG60|unclassified	14.979677892797557
UniRef90_D4HCM5	14.97687566817421
UniRef90_D4HCM5|unclassified	14.97687566817421
UniRef90_W4TWG0	14.969084773500052
UniRef90_W4TWG0|unclassified	14.969084773500052
UniRef90_F9YWS2	14.967209683542535
UniRef90_F9YWS2|unclassified	14.967209683542535
UniRef90_W1GB71	14.95045896096212
UniRef90_W1GB71|unclassified	14.95045896096212
UniRef90_E4E8X7	14.937526038034823
UniRef90_E4E8X7|unclassified	14.937526038034823
UniRef90_E4GC12	14.937526038034823
UniRef90_E4GC12|unclassified	14.937526038034823
UniRef90_F9YXE0	14.937526038034823
UniRef90_F9YXE0|unclassified	14.937526038034823
UniRef90_K2B117	14.937526038034823
UniRef90_K2B117|unclassified	14.937526038034823
UniRef90_Q5HN68	14.937526038034823
UniRef90_Q5HN68|unclassified	14.937526038034823
UniRef90_S7JBE9	14.937526038034823
UniRef90_S7JBE9|unclassified	14.937526038034823
UniRef90_S9ZJT9	14.937526038034823
UniRef90_S9ZJT9|unclassified	14.937526038034823
UniRef90_W4TH66	14.937526038034823
UniRef90_W4TH66|unclassified	14.937526038034823
UniRef90_W4U155	14.937526038034823
UniRef90_W4U155|unclassified	14.937526038034823
UniRef90_W4U1R9	14.937526038034823
UniRef90_W4U1R9|unclassified	14.937526038034823
UniRef90_E4DLA7	14.898853277450057
UniRef90_E4DLA7|unclassified	14.898853277450057
UniRef90_F9NT94	14.894873820394771
UniRef90_F9NT94|unclassified	14.894873820394771
UniRef90_W4TLX7	14.894873820394771
UniRef90_W4TLX7|unclassified	14.894873820394771
UniRef90_M1Y0F8	14.884800948712153
UniRef90_M1Y0F8|unclassified	14.884800948712153
UniRef90_W4UCV3	14.875098723073055
UniRef90_W4UCV3|unclassified	14.875098723073055
UniRef90_E4AU56	14.87104850760671
UniRef90_E4AU56|unclassified	14.87104850760671
UniRef90_S6ML97	14.871008237365952
UniRef90_S6ML97|unclassified	14.871008237365952
UniRef90_UPI00036264EC	14.860720405691257
UniRef90_UPI00036264EC|unclassified	14.860720405691257
UniRef90_I7A934	14.852203780247182
UniRef90_I7A934|unclassified	14.852203780247182
UniRef90_D4H9Q2	14.840271563775245
UniRef90_D4H9Q2|unclassified	14.840271563775245
UniRef90_W4U947	14.813046654367605
UniRef90_W4U947|unclassified	14.813046654367605
UniRef90_I9NZV1	14.807068510298453
UniRef90_I9NZV1|unclassified	14.807068510298453
UniRef90_C1HUN6	14.765830336442379
UniRef90_C1HUN6|unclassified	14.765830336442379
UniRef90_A0A022IX02	14.763833874686703
UniRef90_A0A022IX02|unclassified	14.763833874686703
UniRef90_E4B8E9	14.763833874686703
UniRef90_E4B8E9|unclassified	14.763833874686703
UniRef90_G0DU90	14.763833874686703
UniRef90_G0DU90|unclassified	14.763833874686703
UniRef90_S0DSK5	14.763833874686703
UniRef90_S0DSK5|unclassified	14.763833874686703
UniRef90_U6FTL2	14.763833874686703
UniRef90_U6FTL2|unclassified	14.763833874686703
UniRef90_V2PEN0	14.763833874686703
UniRef90_V2PEN0|unclassified	14.763833874686703
UniRef90_W4TWZ4	14.763833874686703
UniRef90_W4TWZ4|unclassified	14.763833874686703
UniRef90_UPI0003704520	14.721390787893256
UniRef90_UPI0003704520|unclassified	14.721390787893256
UniRef90_V2UZF7	14.708571340182885
UniRef90_V2UZF7|unclassified	14.708571340182885
UniRef90_A5VZZ9	14.688699860080193
UniRef90_A5VZZ9|unclassified	14.688699860080193
UniRef90_U1N7R0	14.686345093284103
UniRef90_U1N7R0|unclassified	14.686345093284103
UniRef90_W4UK00	14.66359350629893
UniRef90_W4UK00|unclassified	14.66359350629893
UniRef90_UPI0001FFDEE1	14.65487123746499
UniRef90_UPI0001FFDEE1|unclassified	14.65487123746499
UniRef90_U5EPN2	14.650915485897556
UniRef90_U5EPN2|unclassified	14.650915485897556
UniRef90_W4TW75	14.64028361351153
UniRef90_W4TW75|unclassified	14.64028361351153
