# Normalized RPKMG	AGS=6.03843090341M
# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_S6SP90	3.0385710422169114
UniRef90_S6SP90|unclassified	3.0385710422169114
UniRef90_U5ES40	3.038350439363139
UniRef90_U5ES40|unclassified	3.038350439363139
UniRef90_W1YN00	3.0361901367682815
UniRef90_W1YN00|unclassified	3.0361901367682815
UniRef90_D4H9L4	3.0292879677782034
UniRef90_D4H9L4|unclassified	3.0292879677782034
UniRef90_W4UBF2	3.0164960249902424
UniRef90_W4UBF2|unclassified	3.0164960249902424
UniRef90_Q43491	3.0094139778402154
UniRef90_Q43491|unclassified	3.0094139778402154
UniRef90_X1ICI7	3.003830757494106
UniRef90_X1ICI7|unclassified	3.003830757494106
UniRef90_F9YX34	3.0010600117988266
UniRef90_F9YX34|unclassified	3.0010600117988266
UniRef90_F3FBL2	3.000250578677276
UniRef90_F3FBL2|unclassified	3.000250578677276
UniRef90_W4TP10	2.9965868614376703
UniRef90_W4TP10|unclassified	2.9965868614376703
UniRef90_U3T4U4	2.9906849863290987
UniRef90_U3T4U4|unclassified	2.9906849863290987
UniRef90_A0A022KUZ7	2.9888957417781223
UniRef90_A0A022KUZ7|unclassified	2.9888957417781223
UniRef90_W4TX22	2.982149747292941
UniRef90_W4TX22|unclassified	2.982149747292941
UniRef90_W4UIX2	2.9621108858648717
UniRef90_W4UIX2|unclassified	2.9621108858648717
UniRef90_E4HRG6	2.961523282049177
UniRef90_E4HRG6|unclassified	2.961523282049177
UniRef90_I3US61	2.961523282049177
UniRef90_I3US61|unclassified	2.961523282049177
UniRef90_N8RG52	2.961523282049177
UniRef90_N8RG52|unclassified	2.961523282049177
UniRef90_F6W3W5	2.9478734497596943
UniRef90_F6W3W5|unclassified	2.9478734497596943
UniRef90_F7H9K5	2.947558485834122
UniRef90_F7H9K5|unclassified	2.947558485834122
UniRef90_W4TK15	2.9444130319870125
UniRef90_W4TK15|unclassified	2.9444130319870125
UniRef90_Q6A5G7	2.9421082076959775
UniRef90_Q6A5G7|unclassified	2.9421082076959775
UniRef90_W4U0F0	2.939556248537138
UniRef90_W4U0F0|unclassified	2.939556248537138
UniRef90_W1YRV6	2.93549866033655
UniRef90_W1YRV6|unclassified	2.93549866033655
UniRef90_J7UAJ8	2.920391014235638
UniRef90_J7UAJ8|unclassified	2.920391014235638
UniRef90_W1J6W4	2.920391014235638
UniRef90_W1J6W4|unclassified	2.920391014235638
UniRef90_G7PWP6	2.915892232985647
UniRef90_G7PWP6|unclassified	2.915892232985647
UniRef90_W4U2Q3	2.9024591545072886
UniRef90_W4U2Q3|unclassified	2.9024591545072886
UniRef90_W4S523	2.9002503865540095
UniRef90_W4S523|unclassified	2.9002503865540095
UniRef90_A4XZZ5	2.893347049524341
UniRef90_A4XZZ5|unclassified	2.893347049524341
UniRef90_F1V9D1	2.892486177263934
UniRef90_F1V9D1|unclassified	2.892486177263934
UniRef90_W4UKY0	2.889456526646609
UniRef90_W4UKY0|unclassified	2.889456526646609
UniRef90_J3F550	2.885258490758388
UniRef90_J3F550|unclassified	2.885258490758388
UniRef90_M9VMQ4	2.882676812467014
UniRef90_M9VMQ4|unclassified	2.882676812467014
UniRef90_K1U3J1	2.8803856578768214
UniRef90_K1U3J1|unclassified	2.8803856578768214
UniRef90_S6HQI3	2.8803856578768214
UniRef90_S6HQI3|unclassified	2.8803856578768214
UniRef90_W1YP94	2.8803856578768214
UniRef90_W1YP94|unclassified	2.8803856578768214
UniRef90_E4CV83	2.8780981423975533
UniRef90_E4CV83|unclassified	2.8780981423975533
UniRef90_E6DSU2	2.8754897470561738
UniRef90_E6DSU2|unclassified	2.8754897470561738
UniRef90_W4UHR5	2.8705884277391203
UniRef90_W4UHR5|unclassified	2.8705884277391203
UniRef90_W4U751	2.857597868933995
UniRef90_W4U751|unclassified	2.857597868933995
UniRef90_W4TUH7	2.853914527031239
UniRef90_W4TUH7|unclassified	2.853914527031239
UniRef90_A6FJV6	2.8435870931506235
UniRef90_A6FJV6|unclassified	2.8435870931506235
UniRef90_G7ZVM1	2.842629517935836
UniRef90_G7ZVM1|unclassified	2.842629517935836
UniRef90_W4U3L2	2.842629517935836
UniRef90_W4U3L2|unclassified	2.842629517935836
UniRef90_W1U6T5	2.8414615273592894
UniRef90_W1U6T5|unclassified	2.8414615273592894
UniRef90_X1V349	2.8414615273592894
UniRef90_X1V349|unclassified	2.8414615273592894
UniRef90_W4TNF5	2.838233796467028
UniRef90_W4TNF5|unclassified	2.838233796467028
UniRef90_F3CRF8	2.8354466059097683
UniRef90_F3CRF8|unclassified	2.8354466059097683
UniRef90_W4U7Y1	2.8324883828163023
UniRef90_W4U7Y1|unclassified	2.8324883828163023
UniRef90_Q6ABA2	2.8265030603731187
UniRef90_Q6ABA2|unclassified	2.8265030603731187
UniRef90_W4TVP8	2.8228999234700543
UniRef90_W4TVP8|unclassified	2.8228999234700543
UniRef90_F7DUC0	2.822880539584965
UniRef90_F7DUC0|unclassified	2.822880539584965
UniRef90_G7U458	2.822792851120681
UniRef90_G7U458|unclassified	2.822792851120681
UniRef90_E6J5X4	2.8170272059308608
UniRef90_E6J5X4|unclassified	2.8170272059308608
UniRef90_Q6A6W1	2.816155202095459
UniRef90_Q6A6W1|unclassified	2.816155202095459
UniRef90_W4UHI0	2.8036999825595377
UniRef90_W4UHI0|unclassified	2.8036999825595377
UniRef90_D6SZG8	2.803575373656961
UniRef90_D6SZG8|unclassified	2.803575373656961
UniRef90_I2NNZ6	2.803575373656961
UniRef90_I2NNZ6|unclassified	2.803575373656961
UniRef90_M9VN51	2.803575373656961
UniRef90_M9VN51|unclassified	2.803575373656961
UniRef90_W4AA15	2.803575373656961
UniRef90_W4AA15|unclassified	2.803575373656961
UniRef90_M9VNZ9	2.8017651939045156
UniRef90_M9VNZ9|unclassified	2.8017651939045156
UniRef90_W4UGC6	2.7994656909537365
UniRef90_W4UGC6|unclassified	2.7994656909537365
UniRef90_W4U5N1	2.793430811103452
UniRef90_W4U5N1|unclassified	2.793430811103452
UniRef90_I7JND3	2.7786677731841567
UniRef90_I7JND3|unclassified	2.7786677731841567
UniRef90_H6RNM7	2.7749554074846214
UniRef90_H6RNM7|unclassified	2.7749554074846214
UniRef90_C8PUY5	2.766686224001643
UniRef90_C8PUY5|unclassified	2.766686224001643
UniRef90_F3CMC4	2.758223548967684
UniRef90_F3CMC4|unclassified	2.758223548967684
UniRef90_W4U0U2	2.753301335388372
UniRef90_W4U0U2|unclassified	2.753301335388372
UniRef90_M9VH55	2.7511596046860767
UniRef90_M9VH55|unclassified	2.7511596046860767
UniRef90_W1W9S2	2.7493619349425313
UniRef90_W1W9S2|unclassified	2.7493619349425313
UniRef90_E6DBA6	2.7420067529732033
UniRef90_E6DBA6|unclassified	2.7420067529732033
UniRef90_E4FBW9	2.740377100457468
UniRef90_E4FBW9|unclassified	2.740377100457468
UniRef90_UPI0003B39243	2.7366241547285983
UniRef90_UPI0003B39243|unclassified	2.7366241547285983
UniRef90_W4UCA8	2.7359921076267937
UniRef90_W4UCA8|unclassified	2.7359921076267937
UniRef90_F5TPM5	2.73211175306462
UniRef90_F5TPM5|unclassified	2.73211175306462
UniRef90_C3JH83	2.730755234085551
UniRef90_C3JH83|unclassified	2.730755234085551
UniRef90_D1YE46	2.730755234085551
UniRef90_D1YE46|unclassified	2.730755234085551
UniRef90_S3YW53	2.730755234085551
UniRef90_S3YW53|unclassified	2.730755234085551
UniRef90_S6R6C1	2.7307401473665984
UniRef90_S6R6C1|unclassified	2.7307401473665984
UniRef90_Q6A7T1	2.729362934826223
UniRef90_Q6A7T1|unclassified	2.729362934826223
UniRef90_D4HFJ8	2.723815521758804
UniRef90_D4HFJ8|unclassified	2.723815521758804
UniRef90_Q3RFD0	2.720399380024944
UniRef90_Q3RFD0|unclassified	2.720399380024944
UniRef90_A0A022LTI4	2.7203842676743033
UniRef90_A0A022LTI4|unclassified	2.7203842676743033
UniRef90_D4HC80	2.7158902059771144
UniRef90_D4HC80|unclassified	2.7158902059771144
UniRef90_G3IQD4	2.7132503928519265
UniRef90_G3IQD4|unclassified	2.7132503928519265
UniRef90_W4TVB5	2.711205095792562
UniRef90_W4TVB5|unclassified	2.711205095792562
UniRef90_F3FEE5	2.6957455515972746
UniRef90_F3FEE5|unclassified	2.6957455515972746
UniRef90_F9YYH9	2.6957455515972746
UniRef90_F9YYH9|unclassified	2.6957455515972746
UniRef90_W0YK08	2.6957455515972746
UniRef90_W0YK08|unclassified	2.6957455515972746
UniRef90_Q6ABI6	2.687160374673793
UniRef90_Q6ABI6|unclassified	2.687160374673793
UniRef90_W4TZ15	2.6840942557367584
UniRef90_W4TZ15|unclassified	2.6840942557367584
UniRef90_W4U3J4	2.6823349770259397
UniRef90_W4U3J4|unclassified	2.6823349770259397
UniRef90_A0A022LUX9	2.6816275967113876
UniRef90_A0A022LUX9|unclassified	2.6816275967113876
UniRef90_W4TRX9	2.6811686300945192
UniRef90_W4TRX9|unclassified	2.6811686300945192
UniRef90_E4B812	2.6803150265728672
UniRef90_E4B812|unclassified	2.6803150265728672
UniRef90_Q9I5Y1	2.676079771623523
UniRef90_Q9I5Y1|unclassified	2.676079771623523
UniRef90_W4TK17	2.6703139898014565
UniRef90_W4TK17|unclassified	2.6703139898014565
UniRef90_G1SC90	2.663141769280166
UniRef90_G1SC90|unclassified	2.663141769280166
UniRef90_E4HPY0	2.661649318500533
UniRef90_E4HPY0|unclassified	2.661649318500533
UniRef90_A0A037VSN9	2.6616221901870465
UniRef90_A0A037VSN9|unclassified	2.6616221901870465
UniRef90_E4F4W5	2.6616221901870465
UniRef90_E4F4W5|unclassified	2.6616221901870465
UniRef90_G2DQM5	2.6616221901870465
UniRef90_G2DQM5|unclassified	2.6616221901870465
UniRef90_Q8CMA3	2.6616221901870465
UniRef90_Q8CMA3|unclassified	2.6616221901870465
UniRef90_S2Z2C6	2.6616221901870465
UniRef90_S2Z2C6|unclassified	2.6616221901870465
UniRef90_C9YEF1	2.6592894429581477
UniRef90_C9YEF1|unclassified	2.6592894429581477
UniRef90_M9VRF9	2.6582951562485313
UniRef90_M9VRF9|unclassified	2.6582951562485313
UniRef90_I7B9A1	2.6534635552906547
UniRef90_I7B9A1|unclassified	2.6534635552906547
UniRef90_B9TAF5	2.6532523090963425
UniRef90_B9TAF5|unclassified	2.6532523090963425
UniRef90_D4HF00	2.645977941420734
UniRef90_D4HF00|unclassified	2.645977941420734
UniRef90_E4HQU3	2.645977941420734
UniRef90_E4HQU3|unclassified	2.645977941420734
UniRef90_W1X980	2.6409772743964712
UniRef90_W1X980|unclassified	2.6409772743964712
UniRef90_F9ES60	2.640116079311369
UniRef90_F9ES60|unclassified	2.640116079311369
UniRef90_A4XQV2	2.6389608624830654
UniRef90_A4XQV2|unclassified	2.6389608624830654
UniRef90_T1DKC0	2.638921037295373
UniRef90_T1DKC0|unclassified	2.638921037295373
UniRef90_B3D9T0	2.637686220934524
UniRef90_B3D9T0|unclassified	2.637686220934524
UniRef90_W4TGF0	2.6349392609619557
UniRef90_W4TGF0|unclassified	2.6349392609619557
UniRef90_D1YA49	2.6338994468656853
UniRef90_D1YA49|unclassified	2.6338994468656853
UniRef90_E4D2Q5	2.633684919647114
UniRef90_E4D2Q5|unclassified	2.633684919647114
UniRef90_I0S7Z1	2.631483230560448
UniRef90_I0S7Z1|unclassified	2.631483230560448
UniRef90_F3MX18	2.630505024591451
UniRef90_F3MX18|unclassified	2.630505024591451
UniRef90_C9YEE7	2.6302262506326075
UniRef90_C9YEE7|unclassified	2.6302262506326075
UniRef90_E6ECH7	2.629810890245359
UniRef90_E6ECH7|unclassified	2.629810890245359
UniRef90_W4UFQ1	2.6289947862404928
UniRef90_W4UFQ1|unclassified	2.6289947862404928
UniRef90_F9EZG9	2.6283519128099715
UniRef90_F9EZG9|unclassified	2.6283519128099715
UniRef90_M2I3M8	2.6283519128099715
UniRef90_M2I3M8|unclassified	2.6283519128099715
UniRef90_S7J517	2.6283519128099715
UniRef90_S7J517|unclassified	2.6283519128099715
UniRef90_W4U6Y7	2.6281282592596735
UniRef90_W4U6Y7|unclassified	2.6281282592596735
UniRef90_B8KQI1	2.624299105013789
UniRef90_B8KQI1|unclassified	2.624299105013789
UniRef90_S5D3A1	2.6238174572128163
UniRef90_S5D3A1|unclassified	2.6238174572128163
UniRef90_E6JEA4	2.623508433152299
UniRef90_E6JEA4|unclassified	2.623508433152299
UniRef90_C6JS03	2.6223064448858144
UniRef90_C6JS03|unclassified	2.6223064448858144
UniRef90_W4UIN5	2.6201893292248535
UniRef90_W4UIN5|unclassified	2.6201893292248535
UniRef90_W4UB75	2.61790069360508
UniRef90_W4UB75|unclassified	2.61790069360508
UniRef90_UPI00037F78E7	2.6145483964315956
UniRef90_UPI00037F78E7|unclassified	2.6145483964315956
UniRef90_U7M5Y0	2.6136400414589263
UniRef90_U7M5Y0|unclassified	2.6136400414589263
UniRef90_E4HUY3	2.6109588349030806
UniRef90_E4HUY3|unclassified	2.6109588349030806
UniRef90_W4UEQ7	2.600576931351799
UniRef90_W4UEQ7|unclassified	2.600576931351799
UniRef90_D0TK89	2.5959031237533297
UniRef90_D0TK89|unclassified	2.5959031237533297
UniRef90_E4DEC4	2.5959031237533297
UniRef90_E4DEC4|unclassified	2.5959031237533297
UniRef90_E4G829	2.5959031237533297
UniRef90_E4G829|unclassified	2.5959031237533297
UniRef90_F9NT06	2.5959031237533297
UniRef90_F9NT06|unclassified	2.5959031237533297
UniRef90_L8TQR1	2.5959031237533297
UniRef90_L8TQR1|unclassified	2.5959031237533297
UniRef90_V2VC13	2.5959031237533297
UniRef90_V2VC13|unclassified	2.5959031237533297
UniRef90_D4H9Z1	2.594956491545057
UniRef90_D4H9Z1|unclassified	2.594956491545057
UniRef90_G6S6V0	2.5934402175729274
UniRef90_G6S6V0|unclassified	2.5934402175729274
UniRef90_U7IJT3	2.591954763781488
UniRef90_U7IJT3|unclassified	2.591954763781488
UniRef90_W4UJN4	2.5897591937924505
UniRef90_W4UJN4|unclassified	2.5897591937924505
UniRef90_UPI000292ACDB	2.5859283861239715
UniRef90_UPI000292ACDB|unclassified	2.5859283861239715
UniRef90_D0SHK2	2.5828263858097493
UniRef90_D0SHK2|unclassified	2.5828263858097493
UniRef90_D4HF24	2.579783863269981
UniRef90_D4HF24|unclassified	2.579783863269981
UniRef90_C5C7C1	2.5744444478800705
UniRef90_C5C7C1|unclassified	2.5744444478800705
UniRef90_W4U307	2.56951039147271
UniRef90_W4U307|unclassified	2.56951039147271
UniRef90_I6ZC07	2.5666314685740463
UniRef90_I6ZC07|unclassified	2.5666314685740463
UniRef90_W6R9S9	2.565104109496184
UniRef90_W6R9S9|unclassified	2.565104109496184
UniRef90_A8SD82	2.5642457685909914
UniRef90_A8SD82|unclassified	2.5642457685909914
UniRef90_C5B698	2.5642457685909914
UniRef90_C5B698|unclassified	2.5642457685909914
UniRef90_E6J7Z3	2.5642457685909914
UniRef90_E6J7Z3|unclassified	2.5642457685909914
UniRef90_F3CJ15	2.5642457685909914
UniRef90_F3CJ15|unclassified	2.5642457685909914
UniRef90_I1B272	2.5642457685909914
UniRef90_I1B272|unclassified	2.5642457685909914
UniRef90_J3JJZ8	2.5642457685909914
UniRef90_J3JJZ8|unclassified	2.5642457685909914
UniRef90_L7VXW3	2.5642457685909914
UniRef90_L7VXW3|unclassified	2.5642457685909914
UniRef90_Q2FW88	2.5642457685909914
UniRef90_Q2FW88|unclassified	2.5642457685909914
UniRef90_S3N414	2.5642457685909914
UniRef90_S3N414|unclassified	2.5642457685909914
UniRef90_D4HB89	2.560597956728365
UniRef90_D4HB89|unclassified	2.560597956728365
UniRef90_W4TN16	2.558784938019426
UniRef90_W4TN16|unclassified	2.558784938019426
UniRef90_W4U448	2.5585004420753883
UniRef90_W4U448|unclassified	2.5585004420753883
UniRef90_UPI000185F62C	2.5580462598790463
UniRef90_UPI000185F62C|unclassified	2.5580462598790463
UniRef90_W4TLN9	2.5577340414878287
UniRef90_W4TLN9|unclassified	2.5577340414878287
UniRef90_D4HAY9	2.556729225810718
UniRef90_D4HAY9|unclassified	2.556729225810718
UniRef90_W4U2V8	2.5559160825496607
UniRef90_W4U2V8|unclassified	2.5559160825496607
UniRef90_UPI0002F3DD35	2.555583412321405
UniRef90_UPI0002F3DD35|unclassified	2.555583412321405
UniRef90_F6VWW8	2.55341622249833
UniRef90_F6VWW8|unclassified	2.55341622249833
UniRef90_F5TWR6	2.552079535780159
UniRef90_F5TWR6|unclassified	2.552079535780159
UniRef90_W4TRR7	2.549133238907091
UniRef90_W4TRR7|unclassified	2.549133238907091
UniRef90_D5Y2V8	2.548704885146514
UniRef90_D5Y2V8|unclassified	2.548704885146514
UniRef90_T2BL02	2.5459561348247304
UniRef90_T2BL02|unclassified	2.5459561348247304
UniRef90_W4UJN1	2.533443179249574
UniRef90_W4UJN1|unclassified	2.533443179249574
UniRef90_D4HFE9	2.5333512412659163
UniRef90_D4HFE9|unclassified	2.5333512412659163
UniRef90_E4FCS5	2.5333512412659163
UniRef90_E4FCS5|unclassified	2.5333512412659163
UniRef90_E6J5C7	2.5333512412659163
UniRef90_E6J5C7|unclassified	2.5333512412659163
UniRef90_I2NLI3	2.5333512412659163
UniRef90_I2NLI3|unclassified	2.5333512412659163
UniRef90_J0YUG4	2.5333512412659163
UniRef90_J0YUG4|unclassified	2.5333512412659163
UniRef90_W4TKS2	2.5333512412659163
UniRef90_W4TKS2|unclassified	2.5333512412659163
UniRef90_W1YQC2	2.5295074641105706
UniRef90_W1YQC2|unclassified	2.5295074641105706
UniRef90_G7N1S5	2.5282576698024846
UniRef90_G7N1S5|unclassified	2.5282576698024846
UniRef90_F7EUJ2	2.5275898836540045
UniRef90_F7EUJ2|unclassified	2.5275898836540045
UniRef90_UPI0003F8140B	2.5259485915343918
UniRef90_UPI0003F8140B|unclassified	2.5259485915343918
UniRef90_T1E8W7	2.524386626713146
UniRef90_T1E8W7|unclassified	2.524386626713146
UniRef90_Q2VMY3	2.5231658142112883
UniRef90_Q2VMY3|unclassified	2.5231658142112883
UniRef90_U5ECY4	2.5225291114571733
UniRef90_U5ECY4|unclassified	2.5225291114571733
UniRef90_F9NUZ9	2.5204045484977415
UniRef90_F9NUZ9|unclassified	2.5204045484977415
UniRef90_W4TRM0	2.5189943726816058
UniRef90_W4TRM0|unclassified	2.5189943726816058
UniRef90_W4UFB1	2.5141882002715206
UniRef90_W4UFB1|unclassified	2.5141882002715206
UniRef90_E4D2U4	2.5139025900114054
UniRef90_E4D2U4|unclassified	2.5139025900114054
UniRef90_W4TDQ0	2.51359078637412
UniRef90_W4TDQ0|unclassified	2.51359078637412
UniRef90_E4EEQ9	2.5133744117395556
UniRef90_E4EEQ9|unclassified	2.5133744117395556
UniRef90_W4U7W6	2.513049883661909
UniRef90_W4U7W6|unclassified	2.513049883661909
UniRef90_W4TQY4	2.51301479663575
UniRef90_W4TQY4|unclassified	2.51301479663575
UniRef90_U7KWC5	2.5090772471594334
UniRef90_U7KWC5|unclassified	2.5090772471594334
UniRef90_W4TPJ7	2.506433841813119
UniRef90_W4TPJ7|unclassified	2.506433841813119
UniRef90_D3MLE2	2.503192297922269
UniRef90_D3MLE2|unclassified	2.503192297922269
UniRef90_E4F4G2	2.503192297922269
UniRef90_E4F4G2|unclassified	2.503192297922269
UniRef90_E6CEQ4	2.503192297922269
UniRef90_E6CEQ4|unclassified	2.503192297922269
UniRef90_G7MP63	2.503192297922269
UniRef90_G7MP63|unclassified	2.503192297922269
UniRef90_S6T9W6	2.503192297922269
UniRef90_S6T9W6|unclassified	2.503192297922269
UniRef90_W1FX66	2.503192297922269
UniRef90_W1FX66|unclassified	2.503192297922269
UniRef90_A0A022KXD0	2.503004989306328
UniRef90_A0A022KXD0|unclassified	2.503004989306328
UniRef90_D4HCR2	2.5005163516868607
UniRef90_D4HCR2|unclassified	2.5005163516868607
UniRef90_A0A022L204	2.4994267378704693
UniRef90_A0A022L204|unclassified	2.4994267378704693
UniRef90_W4TYD2	2.495962225062427
UniRef90_W4TYD2|unclassified	2.495962225062427
UniRef90_W4U7X9	2.4887761461035995
UniRef90_W4U7X9|unclassified	2.4887761461035995
UniRef90_F7HU98	2.487456273289044
UniRef90_F7HU98|unclassified	2.487456273289044
UniRef90_W4UG60	2.4807235741222593
UniRef90_W4UG60|unclassified	2.4807235741222593
UniRef90_D4HCM5	2.4802595090914306
UniRef90_D4HCM5|unclassified	2.4802595090914306
UniRef90_W4TWG0	2.478969290688872
UniRef90_W4TWG0|unclassified	2.478969290688872
UniRef90_F9YWS2	2.4786587646619105
UniRef90_F9YWS2|unclassified	2.4786587646619105
UniRef90_W1GB71	2.475884745575105
UniRef90_W1GB71|unclassified	2.475884745575105
UniRef90_E4E8X7	2.4737429767722205
UniRef90_E4E8X7|unclassified	2.4737429767722205
UniRef90_E4GC12	2.4737429767722205
UniRef90_E4GC12|unclassified	2.4737429767722205
UniRef90_F9YXE0	2.4737429767722205
UniRef90_F9YXE0|unclassified	2.4737429767722205
UniRef90_K2B117	2.4737429767722205
UniRef90_K2B117|unclassified	2.4737429767722205
UniRef90_Q5HN68	2.4737429767722205
UniRef90_Q5HN68|unclassified	2.4737429767722205
UniRef90_S7JBE9	2.4737429767722205
UniRef90_S7JBE9|unclassified	2.4737429767722205
UniRef90_S9ZJT9	2.4737429767722205
UniRef90_S9ZJT9|unclassified	2.4737429767722205
UniRef90_W4TH66	2.4737429767722205
UniRef90_W4TH66|unclassified	2.4737429767722205
UniRef90_W4U155	2.4737429767722205
UniRef90_W4U155|unclassified	2.4737429767722205
UniRef90_W4U1R9	2.4737429767722205
UniRef90_W4U1R9|unclassified	2.4737429767722205
UniRef90_E4DLA7	2.4673385380689594
UniRef90_E4DLA7|unclassified	2.4673385380689594
UniRef90_F9NT94	2.4666795163596875
UniRef90_F9NT94|unclassified	2.4666795163596875
UniRef90_W4TLX7	2.4666795163596875
UniRef90_W4TLX7|unclassified	2.4666795163596875
UniRef90_M1Y0F8	2.4650113890193666
UniRef90_M1Y0F8|unclassified	2.4650113890193666
UniRef90_W4UCV3	2.463404642863901
UniRef90_W4UCV3|unclassified	2.463404642863901
UniRef90_E4AU56	2.462733903141756
UniRef90_E4AU56|unclassified	2.462733903141756
UniRef90_S6ML97	2.462727234150854
UniRef90_S6ML97|unclassified	2.462727234150854
UniRef90_UPI00036264EC	2.461023508159904
UniRef90_UPI00036264EC|unclassified	2.461023508159904
UniRef90_I7A934	2.4596131044341174
UniRef90_I7A934|unclassified	2.4596131044341174
UniRef90_D4H9Q2	2.457637058560147
UniRef90_D4H9Q2|unclassified	2.457637058560147
UniRef90_W4U947	2.453128451962982
UniRef90_W4U947|unclassified	2.453128451962982
UniRef90_I9NZV1	2.4521384358205807
UniRef90_I9NZV1|unclassified	2.4521384358205807
UniRef90_C1HUN6	2.445309149452033
UniRef90_C1HUN6|unclassified	2.445309149452033
UniRef90_A0A022IX02	2.444978523534868
UniRef90_A0A022IX02|unclassified	2.444978523534868
UniRef90_E4B8E9	2.444978523534868
UniRef90_E4B8E9|unclassified	2.444978523534868
UniRef90_G0DU90	2.444978523534868
UniRef90_G0DU90|unclassified	2.444978523534868
UniRef90_S0DSK5	2.444978523534868
UniRef90_S0DSK5|unclassified	2.444978523534868
UniRef90_U6FTL2	2.444978523534868
UniRef90_U6FTL2|unclassified	2.444978523534868
UniRef90_V2PEN0	2.444978523534868
UniRef90_V2PEN0|unclassified	2.444978523534868
UniRef90_W4TWZ4	2.444978523534868
UniRef90_W4TWZ4|unclassified	2.444978523534868
UniRef90_UPI0003704520	2.437949696431874
UniRef90_UPI0003704520|unclassified	2.437949696431874
UniRef90_V2UZF7	2.435826719798469
UniRef90_V2UZF7|unclassified	2.435826719798469
UniRef90_A5VZZ9	2.432535884742052
UniRef90_A5VZZ9|unclassified	2.432535884742052
UniRef90_U1N7R0	2.4321459213833987
UniRef90_U1N7R0|unclassified	2.4321459213833987
UniRef90_W4UK00	2.428378123531754
UniRef90_W4UK00|unclassified	2.428378123531754
UniRef90_UPI0001FFDEE1	2.4269336640399652
UniRef90_UPI0001FFDEE1|unclassified	2.4269336640399652
UniRef90_U5EPN2	2.426278568100191
UniRef90_U5EPN2|unclassified	2.426278568100191
UniRef90_W4TW75	2.424517866925317
UniRef90_W4TW75|unclassified	2.424517866925317
UniRef90_B7GW01	2.4230724383286377
UniRef90_B7GW01|unclassified	2.4230724383286377
UniRef90_I4EQJ2	2.422775652968021
UniRef90_I4EQJ2|unclassified	2.422775652968021
