# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4TLG6|unclassified	13.5135135135
UniRef90_J3KZE9	13.4719710669
UniRef90_J3KZE9|unclassified	13.4719710669
UniRef90_K9FE27	13.4357821036
UniRef90_K9FE27|unclassified	13.4357821036
UniRef90_G3Y736	13.4298681820
UniRef90_G3Y736|unclassified	13.4298681820
UniRef90_A0A022Q1H7	13.4250769888
UniRef90_A0A022Q1H7|unclassified	13.4250769888
UniRef90_A2PD65	13.4092124323
UniRef90_A2PD65|unclassified	13.4092124323
UniRef90_A8QET0	13.3785983455
UniRef90_A8QET0|unclassified	13.3785983455
UniRef90_C5CC39	13.3333333333
UniRef90_C5CC39|unclassified	13.3333333333
UniRef90_E2NT41	13.3333333333
UniRef90_E2NT41|unclassified	13.3333333333
UniRef90_C8XFD9	13.3258385589
UniRef90_C8XFD9|unclassified	13.3258385589
UniRef90_W4TMY0	13.3043116236
UniRef90_W4TMY0|unclassified	13.3043116236
UniRef90_G3IQD4	13.2903567644
UniRef90_G3IQD4|unclassified	13.2903567644
UniRef90_W4TYC8	13.2903567644
UniRef90_W4TYC8|unclassified	13.2903567644
UniRef90_T1L6P8	13.2889122113
UniRef90_T1L6P8|unclassified	13.2889122113
UniRef90_A3M7U2	13.2659784757
UniRef90_A3M7U2|unclassified	13.2659784757
UniRef90_UPI00036D18AF	13.2152397463
UniRef90_UPI00036D18AF|unclassified	13.2152397463
UniRef90_UPI000373AD4B	13.2083696600
UniRef90_UPI000373AD4B|unclassified	13.2083696600
UniRef90_B8HD41	13.1578947368
UniRef90_B8HD41|unclassified	13.1578947368
UniRef90_E6PQF3	13.1578947368
UniRef90_E6PQF3|unclassified	13.1578947368
UniRef90_F3GS03	13.1578947368
UniRef90_F3GS03|unclassified	13.1578947368
UniRef90_T0WBA5	13.1578947368
UniRef90_T0WBA5|unclassified	13.1578947368
UniRef90_U7MBE7	13.1578947368
UniRef90_U7MBE7|unclassified	13.1578947368
UniRef90_W4UDB1	13.1578947368
UniRef90_W4UDB1|unclassified	13.1578947368
UniRef90_K0YNP1	13.1544452542
UniRef90_K0YNP1|unclassified	13.1544452542
UniRef90_A4QKP0	13.1492606192
UniRef90_A4QKP0|unclassified	13.1492606192
UniRef90_T2IW85	13.1356993881
UniRef90_T2IW85|unclassified	13.1356993881
UniRef90_UPI0001BF5D3B	13.1229434349
UniRef90_UPI0001BF5D3B|unclassified	13.1229434349
UniRef90_UPI0001E069ED	13.1021637810
UniRef90_UPI0001E069ED|unclassified	13.1021637810
UniRef90_K7LYM2	13.0985004830
UniRef90_K7LYM2|unclassified	13.0985004830
UniRef90_D4HC34	13.0502083877
UniRef90_D4HC34|unclassified	13.0502083877
UniRef90_A1SPN1	13.0294542059
UniRef90_A1SPN1|unclassified	13.0294542059
UniRef90_H0KU55	13.0157520643
UniRef90_H0KU55|unclassified	13.0157520643
UniRef90_W4U7L6	12.9931091367
UniRef90_W4U7L6|unclassified	12.9931091367
UniRef90_E8DF23	12.9870129870
UniRef90_E8DF23|unclassified	12.9870129870
UniRef90_F3CIX2	12.9870129870
UniRef90_F3CIX2|unclassified	12.9870129870
UniRef90_F5TV19	12.9870129870
UniRef90_F5TV19|unclassified	12.9870129870
UniRef90_F6IL42	12.9870129870
UniRef90_F6IL42|unclassified	12.9870129870
UniRef90_U7R930	12.9870129870
UniRef90_U7R930|unclassified	12.9870129870
UniRef90_W4TYG7	12.9870129870
UniRef90_W4TYG7|unclassified	12.9870129870
UniRef90_W7DF67	12.9870129870
UniRef90_W7DF67|unclassified	12.9870129870
UniRef90_A6N128	12.9201838367
UniRef90_A6N128|unclassified	12.9201838367
UniRef90_UPI00046D4D8D	12.9071874552
UniRef90_UPI00046D4D8D|unclassified	12.9071874552
UniRef90_U2ZZD9	12.9048439970
UniRef90_U2ZZD9|unclassified	12.9048439970
UniRef90_Q56GF9	12.8766069967
UniRef90_Q56GF9|unclassified	12.8766069967
UniRef90_N8U182	12.8579777908
UniRef90_N8U182|unclassified	12.8579777908
UniRef90_A1SEA3	12.8555892287
UniRef90_A1SEA3|unclassified	12.8555892287
UniRef90_C7MFD1	12.8382394244
UniRef90_C7MFD1|unclassified	12.8382394244
UniRef90_C0AVQ4	12.8205128205
UniRef90_C0AVQ4|unclassified	12.8205128205
UniRef90_D7Y812	12.8205128205
UniRef90_D7Y812|unclassified	12.8205128205
UniRef90_G7NS14	12.8205128205
UniRef90_G7NS14|unclassified	12.8205128205
UniRef90_N9QL95	12.8205128205
UniRef90_N9QL95|unclassified	12.8205128205
UniRef90_Q8NW79	12.8205128205
UniRef90_Q8NW79|unclassified	12.8205128205
UniRef90_W4UBN9	12.8205128205
UniRef90_W4UBN9|unclassified	12.8205128205
UniRef90_C0SGT6	12.8059195739
UniRef90_C0SGT6|unclassified	12.8059195739
UniRef90_W4TX32	12.7235339478
UniRef90_W4TX32|unclassified	12.7235339478
UniRef90_V4LXW6	12.7132272921
UniRef90_V4LXW6|unclassified	12.7132272921
UniRef90_D4HBZ8	12.6690299262
UniRef90_D4HBZ8|unclassified	12.6690299262
UniRef90_I4Y518	12.6660359902
UniRef90_I4Y518|unclassified	12.6660359902
UniRef90_A0A031GK12	12.6582278481
UniRef90_A0A031GK12|unclassified	12.6582278481
UniRef90_E4DBA5	12.6582278481
UniRef90_E4DBA5|unclassified	12.6582278481
UniRef90_J7HWS4	12.6582278481
UniRef90_J7HWS4|unclassified	12.6582278481
UniRef90_Q2XTG0	12.6582278481
UniRef90_Q2XTG0|unclassified	12.6582278481
UniRef90_K7MHX3	12.6486056800
UniRef90_K7MHX3|unclassified	12.6486056800
UniRef90_S7K0V4	12.6426131624
UniRef90_S7K0V4|unclassified	12.6426131624
UniRef90_T1W609	12.6367457350
UniRef90_T1W609|unclassified	12.6367457350
UniRef90_G7K0E0	12.6231905251
UniRef90_G7K0E0|unclassified	12.6231905251
UniRef90_J9HM71	12.5901244837
UniRef90_J9HM71|unclassified	12.5901244837
UniRef90_UPI000255ED2C	12.5896347945
UniRef90_UPI000255ED2C|unclassified	12.5896347945
UniRef90_G0JWZ3	12.5806068758
UniRef90_G0JWZ3|unclassified	12.5806068758
UniRef90_W4ULL8	12.5735456015
UniRef90_W4ULL8|unclassified	12.5735456015
UniRef90_N0E4N0	12.5619586805
UniRef90_N0E4N0|unclassified	12.5619586805
UniRef90_E4CKB5	12.5518176654
UniRef90_E4CKB5|unclassified	12.5518176654
UniRef90_C0PC47	12.5472766645
UniRef90_C0PC47|unclassified	12.5472766645
UniRef90_C6TNB9	12.5452543575
UniRef90_C6TNB9|unclassified	12.5452543575
UniRef90_K7LYG0	12.5170507274
UniRef90_K7LYG0|unclassified	12.5170507274
UniRef90_I6U393	12.5048694975
UniRef90_I6U393|unclassified	12.5048694975
UniRef90_Q5YRZ6	12.5043960767
UniRef90_Q5YRZ6|unclassified	12.5043960767
UniRef90_S2X692	12.5020759292
UniRef90_S2X692|unclassified	12.5020759292
UniRef90_C6M981	12.5000000000
UniRef90_C6M981|unclassified	12.5000000000
UniRef90_F3HCI2	12.5000000000
UniRef90_F3HCI2|unclassified	12.5000000000
UniRef90_M3G7A2	12.5000000000
UniRef90_M3G7A2|unclassified	12.5000000000
UniRef90_M8CWP3	12.4777229575
UniRef90_M8CWP3|unclassified	12.4777229575
UniRef90_F1VFN2	12.4773095607
UniRef90_F1VFN2|unclassified	12.4773095607
UniRef90_F6IFN9	12.4625440804
UniRef90_F6IFN9|unclassified	12.4625440804
UniRef90_R7QUP6	12.4508600745
UniRef90_R7QUP6|unclassified	12.4508600745
UniRef90_W4TZY4	12.4273665593
UniRef90_W4TZY4|unclassified	12.4273665593
UniRef90_A1D783	12.3983739837
UniRef90_A1D783|unclassified	12.3983739837
UniRef90_W1YMF8	12.3982803624
UniRef90_W1YMF8|unclassified	12.3982803624
UniRef90_K1W4A5	12.3739454632
UniRef90_K1W4A5|unclassified	12.3739454632
UniRef90_A0A017PR78	12.3456790123
UniRef90_A0A017PR78|unclassified	12.3456790123
UniRef90_A0A033LGB8	12.3456790123
UniRef90_A0A033LGB8|unclassified	12.3456790123
UniRef90_C7BMH4	12.3456790123
UniRef90_C7BMH4|unclassified	12.3456790123
UniRef90_E4AGG7	12.3456790123
UniRef90_E4AGG7|unclassified	12.3456790123
UniRef90_F3GRZ0	12.3456790123
UniRef90_F3GRZ0|unclassified	12.3456790123
UniRef90_F5J8N7	12.3456790123
UniRef90_F5J8N7|unclassified	12.3456790123
UniRef90_I3UV02	12.3456790123
UniRef90_I3UV02|unclassified	12.3456790123
UniRef90_J2KC44	12.3456790123
UniRef90_J2KC44|unclassified	12.3456790123
UniRef90_W1YXN9	12.3456790123
UniRef90_W1YXN9|unclassified	12.3456790123
UniRef90_C0EXR1	12.3246097910
UniRef90_C0EXR1|unclassified	12.3246097910
UniRef90_G7U497	12.3018336835
UniRef90_G7U497|unclassified	12.3018336835
UniRef90_UPI00031CD78D	12.2751280084
UniRef90_UPI00031CD78D|unclassified	12.2751280084
UniRef90_P06690	12.2630300236
UniRef90_P06690|unclassified	12.2630300236
UniRef90_D4HCA0	12.1951219512
UniRef90_D4HCA0|unclassified	12.1951219512
UniRef90_E3R5S3	12.1951219512
UniRef90_E3R5S3|unclassified	12.1951219512
UniRef90_W4TNR3	12.1951219512
UniRef90_W4TNR3|unclassified	12.1951219512
UniRef90_W4TKK5	12.1781891649
UniRef90_W4TKK5|unclassified	12.1781891649
UniRef90_W4TPR1	12.1655395472
UniRef90_W4TPR1|unclassified	12.1655395472
UniRef90_H1W183	12.1497095890
UniRef90_H1W183|unclassified	12.1497095890
UniRef90_E1VZR9	12.1485181793
UniRef90_E1VZR9|unclassified	12.1485181793
UniRef90_F5XG89	12.1322885887
UniRef90_F5XG89|unclassified	12.1322885887
UniRef90_A1A092	12.1296912230
UniRef90_A1A092|unclassified	12.1296912230
UniRef90_UPI0001BF61E0	12.1245421245
UniRef90_UPI0001BF61E0|unclassified	12.1245421245
UniRef90_T1MRB4	12.1217333029
UniRef90_T1MRB4|unclassified	12.1217333029
UniRef90_A9Y5H7	12.0912579218
UniRef90_A9Y5H7|unclassified	12.0912579218
UniRef90_C4KLV2	12.0762403608
UniRef90_C4KLV2|unclassified	12.0762403608
UniRef90_F1VIU3	12.0754710523
UniRef90_F1VIU3|unclassified	12.0754710523
UniRef90_UPI0003B66819	12.0711925210
UniRef90_UPI0003B66819|unclassified	12.0711925210
UniRef90_E4D4Z7	12.0481927711
UniRef90_E4D4Z7|unclassified	12.0481927711
UniRef90_F1VCZ8	12.0481927711
UniRef90_F1VCZ8|unclassified	12.0481927711
UniRef90_F3P4K6	12.0481927711
UniRef90_F3P4K6|unclassified	12.0481927711
UniRef90_H3Z3A8	12.0481927711
UniRef90_H3Z3A8|unclassified	12.0481927711
UniRef90_K8ATB2	12.0481927711
UniRef90_K8ATB2|unclassified	12.0481927711
UniRef90_R7KQW1	12.0481927711
UniRef90_R7KQW1|unclassified	12.0481927711
UniRef90_S6T9W6	12.0481927711
UniRef90_S6T9W6|unclassified	12.0481927711
UniRef90_U7N6X1	12.0481927711
UniRef90_U7N6X1|unclassified	12.0481927711
UniRef90_W0WU41	12.0481927711
UniRef90_W0WU41|unclassified	12.0481927711
UniRef90_W1E6W0	12.0481927711
UniRef90_W1E6W0|unclassified	12.0481927711
UniRef90_W4TR78	12.0481927711
UniRef90_W4TR78|unclassified	12.0481927711
UniRef90_M2J2T4	12.0460272357
UniRef90_M2J2T4|unclassified	12.0460272357
UniRef90_E4E5K5	12.0274775468
UniRef90_E4E5K5|unclassified	12.0274775468
UniRef90_C6JS48	12.0172728639
UniRef90_C6JS48|unclassified	12.0172728639
UniRef90_G0K5L6	12.0129870130
UniRef90_G0K5L6|unclassified	12.0129870130
UniRef90_M3FL55	11.9883492986
UniRef90_M3FL55|unclassified	11.9883492986
UniRef90_W7E2V8	11.9760479042
UniRef90_W7E2V8|unclassified	11.9760479042
UniRef90_F0YAX9	11.9687779465
UniRef90_F0YAX9|unclassified	11.9687779465
UniRef90_S6TKN7	11.9642857143
UniRef90_S6TKN7|unclassified	11.9642857143
UniRef90_T1L6P6	11.9252716662
UniRef90_T1L6P6|unclassified	11.9252716662
UniRef90_C5Y2C5	11.9194574002
UniRef90_C5Y2C5|unclassified	11.9194574002
UniRef90_Q19A77	11.9145304753
UniRef90_Q19A77|unclassified	11.9145304753
UniRef90_E4FDQ2	11.9048755001
UniRef90_E4FDQ2|unclassified	11.9048755001
UniRef90_A0A009L3D1	11.9047619048
UniRef90_A0A009L3D1|unclassified	11.9047619048
UniRef90_F3CR47	11.9047619048
UniRef90_F3CR47|unclassified	11.9047619048
UniRef90_F3GIR2	11.9047619048
UniRef90_F3GIR2|unclassified	11.9047619048
UniRef90_H8IUN5	11.9047619048
UniRef90_H8IUN5|unclassified	11.9047619048
UniRef90_I2NJJ3	11.9047619048
UniRef90_I2NJJ3|unclassified	11.9047619048
UniRef90_W1F557	11.9047619048
UniRef90_W1F557|unclassified	11.9047619048
UniRef90_A0A017HUS8	11.8997175141
UniRef90_A0A017HUS8|unclassified	11.8997175141
UniRef90_G4UHY6	11.8964711912
UniRef90_G4UHY6|unclassified	11.8964711912
UniRef90_M2YEJ2	11.8944761677
UniRef90_M2YEJ2|unclassified	11.8944761677
UniRef90_S6QLJ5	11.8929983060
UniRef90_S6QLJ5|unclassified	11.8929983060
UniRef90_U5EPN2	11.8492550394
UniRef90_U5EPN2|unclassified	11.8492550394
UniRef90_H0QZH2	11.8317447161
UniRef90_H0QZH2|unclassified	11.8317447161
UniRef90_C2BDZ2	11.8044432064
UniRef90_C2BDZ2|unclassified	11.8044432064
UniRef90_G0JY64	11.7691116064
UniRef90_G0JY64|unclassified	11.7691116064
UniRef90_E6CBW2	11.7647058824
UniRef90_E6CBW2|unclassified	11.7647058824
UniRef90_J4XAE4	11.7647058824
UniRef90_J4XAE4|unclassified	11.7647058824
UniRef90_S2N5K4	11.7647058824
UniRef90_S2N5K4|unclassified	11.7647058824
UniRef90_T1BHZ1	11.7647058824
UniRef90_T1BHZ1|unclassified	11.7647058824
UniRef90_U6EPT8	11.7647058824
UniRef90_U6EPT8|unclassified	11.7647058824
UniRef90_W1TLQ5	11.7647058824
UniRef90_W1TLQ5|unclassified	11.7647058824
UniRef90_W4TI21	11.7647058824
UniRef90_W4TI21|unclassified	11.7647058824
UniRef90_W4U2J7	11.7647058824
UniRef90_W4U2J7|unclassified	11.7647058824
UniRef90_F9XS92	11.7598830141
UniRef90_F9XS92|unclassified	11.7598830141
UniRef90_C2QL99	11.7245483007
UniRef90_C2QL99|unclassified	11.7245483007
UniRef90_W4MGS4	11.7217263084
UniRef90_W4MGS4|unclassified	11.7217263084
UniRef90_UPI0001BF5AE2	11.7103686589
UniRef90_UPI0001BF5AE2|unclassified	11.7103686589
UniRef90_UPI0004670F15	11.7103235747
UniRef90_UPI0004670F15|unclassified	11.7103235747
UniRef90_A0A028RNM4	11.6516808567
UniRef90_A0A028RNM4|unclassified	11.6516808567
UniRef90_Q8CMA3	11.6279069767
UniRef90_Q8CMA3|unclassified	11.6279069767
UniRef90_S7KK11	11.6279069767
UniRef90_S7KK11|unclassified	11.6279069767
UniRef90_W4U155	11.6279069767
UniRef90_W4U155|unclassified	11.6279069767
UniRef90_X6CNT5	11.6279069767
UniRef90_X6CNT5|unclassified	11.6279069767
UniRef90_C5C9K3	11.6040940502
UniRef90_C5C9K3|unclassified	11.6040940502
UniRef90_Q6A6W1	11.6001619786
UniRef90_Q6A6W1|unclassified	11.6001619786
UniRef90_W6R0D5	11.5943003092
UniRef90_W6R0D5|unclassified	11.5943003092
UniRef90_Q3LVI1	11.5910936607
UniRef90_Q3LVI1|unclassified	11.5910936607
UniRef90_B4WCC7	11.5875242102
UniRef90_B4WCC7|unclassified	11.5875242102
UniRef90_C8PX68	11.5703584805
UniRef90_C8PX68|unclassified	11.5703584805
UniRef90_C4J720	11.5242267798
UniRef90_C4J720|unclassified	11.5242267798
UniRef90_M1DUP9	11.5051162494
UniRef90_M1DUP9|unclassified	11.5051162494
UniRef90_C0WI28	11.4942528736
UniRef90_C0WI28|unclassified	11.4942528736
UniRef90_E4F7Z1	11.4942528736
UniRef90_E4F7Z1|unclassified	11.4942528736
UniRef90_M0WCQ2	11.4942528736
UniRef90_M0WCQ2|unclassified	11.4942528736
UniRef90_M3FJS5	11.4942528736
UniRef90_M3FJS5|unclassified	11.4942528736
UniRef90_W0Z6Q3	11.4942528736
UniRef90_W0Z6Q3|unclassified	11.4942528736
UniRef90_W4U7Q8	11.4942528736
UniRef90_W4U7Q8|unclassified	11.4942528736
UniRef90_A0A022SJK8	11.4694887600
UniRef90_A0A022SJK8|unclassified	11.4694887600
UniRef90_W0WX94	11.4228065608
UniRef90_W0WX94|unclassified	11.4228065608
UniRef90_E9DK76	11.4226404650
UniRef90_E9DK76|unclassified	11.4226404650
UniRef90_W4TL26	11.3781476433
UniRef90_W4TL26|unclassified	11.3781476433
UniRef90_K7LYM3	11.3649756775
UniRef90_K7LYM3|unclassified	11.3649756775
UniRef90_F3GRD0	11.3636363636
UniRef90_F3GRD0|unclassified	11.3636363636
UniRef90_J3BHY4	11.3636363636
UniRef90_J3BHY4|unclassified	11.3636363636
UniRef90_S6Q5Q3	11.3636363636
UniRef90_S6Q5Q3|unclassified	11.3636363636
UniRef90_A0A022JY95	11.3356175350
UniRef90_A0A022JY95|unclassified	11.3356175350
UniRef90_K7LYG2	11.3271785645
UniRef90_K7LYG2|unclassified	11.3271785645
UniRef90_W5DH75	11.2894299945
UniRef90_W5DH75|unclassified	11.2894299945
UniRef90_D9ULF3	11.2448276951
UniRef90_D9ULF3|unclassified	11.2448276951
UniRef90_A4QMJ3	11.2359550562
UniRef90_A4QMJ3|unclassified	11.2359550562
UniRef90_D4HFK1	11.2359550562
UniRef90_D4HFK1|unclassified	11.2359550562
UniRef90_E6WA62	11.2359550562
UniRef90_E6WA62|unclassified	11.2359550562
UniRef90_F7DUC0	11.2359550562
UniRef90_F7DUC0|unclassified	11.2359550562
UniRef90_J2FAC3	11.2359550562
UniRef90_J2FAC3|unclassified	11.2359550562
UniRef90_M2WB44	11.2359550562
UniRef90_M2WB44|unclassified	11.2359550562
UniRef90_S0FEF8	11.2359550562
UniRef90_S0FEF8|unclassified	11.2359550562
UniRef90_W4U6I2	11.2359550562
UniRef90_W4U6I2|unclassified	11.2359550562
UniRef90_J5KAK0	11.2010577835
UniRef90_J5KAK0|unclassified	11.2010577835
UniRef90_A0A015JYN5	11.1985374962
UniRef90_A0A015JYN5|unclassified	11.1985374962
UniRef90_G7U803	11.1664649157
UniRef90_G7U803|unclassified	11.1664649157
UniRef90_H5TUJ9	11.1624985726
UniRef90_H5TUJ9|unclassified	11.1624985726
UniRef90_UPI00046A634B	11.1279404037
UniRef90_UPI00046A634B|unclassified	11.1279404037
UniRef90_W1W9S2	11.1187037926
UniRef90_W1W9S2|unclassified	11.1187037926
UniRef90_C2DT30	11.1111111111
UniRef90_C2DT30|unclassified	11.1111111111
UniRef90_E4BA70	11.1111111111
UniRef90_E4BA70|unclassified	11.1111111111
UniRef90_F3GRC0	11.1111111111
UniRef90_F3GRC0|unclassified	11.1111111111
UniRef90_H0Z0I2	11.1111111111
UniRef90_H0Z0I2|unclassified	11.1111111111
UniRef90_S7J9A1	11.1111111111
UniRef90_S7J9A1|unclassified	11.1111111111
UniRef90_U7J6U1	11.1111111111
UniRef90_U7J6U1|unclassified	11.1111111111
UniRef90_L1IHC2	11.0998709611
UniRef90_L1IHC2|unclassified	11.0998709611
UniRef90_W4UKT4	11.0743960341
UniRef90_W4UKT4|unclassified	11.0743960341
UniRef90_T1L6Q3	11.0673413411
UniRef90_T1L6Q3|unclassified	11.0673413411
UniRef90_A1SLW6	11.0610186876
UniRef90_A1SLW6|unclassified	11.0610186876
UniRef90_X1HDY8	11.0461012786
UniRef90_X1HDY8|unclassified	11.0461012786
UniRef90_D9XV88	11.0447101756
UniRef90_D9XV88|unclassified	11.0447101756
UniRef90_G5EP09	11.0260616001
UniRef90_G5EP09|unclassified	11.0260616001
UniRef90_A3LSK2	11.0214364835
UniRef90_A3LSK2|unclassified	11.0214364835
UniRef90_A0QEE5	10.9890109890
UniRef90_A0QEE5|unclassified	10.9890109890
UniRef90_C9YEF2	10.9890109890
UniRef90_C9YEF2|unclassified	10.9890109890
UniRef90_D3A4M1	10.9890109890
UniRef90_D3A4M1|unclassified	10.9890109890
UniRef90_E5ZT31	10.9890109890
UniRef90_E5ZT31|unclassified	10.9890109890
UniRef90_F3GHY2	10.9890109890
UniRef90_F3GHY2|unclassified	10.9890109890
UniRef90_F3U4R5	10.9890109890
UniRef90_F3U4R5|unclassified	10.9890109890
UniRef90_F5TKZ2	10.9890109890
UniRef90_F5TKZ2|unclassified	10.9890109890
UniRef90_X8AI69	10.9890109890
UniRef90_X8AI69|unclassified	10.9890109890
UniRef90_R7SKF8	10.9647428789
UniRef90_R7SKF8|unclassified	10.9647428789
UniRef90_A1SLJ5	10.9624893073
UniRef90_A1SLJ5|unclassified	10.9624893073
UniRef90_B6W6V6	10.9593871921
UniRef90_B6W6V6|unclassified	10.9593871921
UniRef90_UPI000377D7E9	10.9554597701
UniRef90_UPI000377D7E9|unclassified	10.9554597701
UniRef90_K1E3A3	10.9170367105
UniRef90_K1E3A3|unclassified	10.9170367105
UniRef90_K6W9G0	10.8820209665
UniRef90_K6W9G0|unclassified	10.8820209665
UniRef90_M1DQG0	10.8783775872
UniRef90_M1DQG0|unclassified	10.8783775872
UniRef90_Q6A6M5	10.8737715732
UniRef90_Q6A6M5|unclassified	10.8737715732
UniRef90_C9D364	10.8695652174
UniRef90_C9D364|unclassified	10.8695652174
UniRef90_D4HFJ8	10.8695652174
UniRef90_D4HFJ8|unclassified	10.8695652174
UniRef90_E4GKS6	10.8695652174
UniRef90_E4GKS6|unclassified	10.8695652174
UniRef90_E4H008	10.8695652174
UniRef90_E4H008|unclassified	10.8695652174
UniRef90_E6EAD0	10.8695652174
UniRef90_E6EAD0|unclassified	10.8695652174
UniRef90_J9RE70	10.8695652174
UniRef90_J9RE70|unclassified	10.8695652174
UniRef90_S1SI28	10.8695652174
UniRef90_S1SI28|unclassified	10.8695652174
UniRef90_V2WDV5	10.8695652174
UniRef90_V2WDV5|unclassified	10.8695652174
UniRef90_W1JS84	10.8695652174
UniRef90_W1JS84|unclassified	10.8695652174
UniRef90_W4U030	10.8695652174
UniRef90_W4U030|unclassified	10.8695652174
UniRef90_M5U6V4	10.8393293777
UniRef90_M5U6V4|unclassified	10.8393293777
UniRef90_M5CVM7	10.8187134503
UniRef90_M5CVM7|unclassified	10.8187134503
UniRef90_K6VHY1	10.7729979557
UniRef90_K6VHY1|unclassified	10.7729979557
UniRef90_R7SIX4	10.7683154661
UniRef90_R7SIX4|unclassified	10.7683154661
UniRef90_W4TZ48	10.7554861653
UniRef90_W4TZ48|unclassified	10.7554861653
UniRef90_I0XGV3	10.7539315449
UniRef90_I0XGV3|unclassified	10.7539315449
UniRef90_A0A010SHK1	10.7526881720
UniRef90_A0A010SHK1|unclassified	10.7526881720
UniRef90_F3UZP6	10.7526881720
UniRef90_F3UZP6|unclassified	10.7526881720
UniRef90_I3TYT8	10.7526881720
UniRef90_I3TYT8|unclassified	10.7526881720
UniRef90_A1SQS2	10.7385930560
UniRef90_A1SQS2|unclassified	10.7385930560
UniRef90_A0A044RXA6	10.7257878997
UniRef90_A0A044RXA6|unclassified	10.7257878997
UniRef90_N4WR03	10.6989983072
UniRef90_N4WR03|unclassified	10.6989983072
UniRef90_T1L6P5	10.6742953164
UniRef90_T1L6P5|unclassified	10.6742953164
UniRef90_W4TL37	10.6703847029
UniRef90_W4TL37|unclassified	10.6703847029
UniRef90_D6K5S5	10.6615753553
UniRef90_D6K5S5|unclassified	10.6615753553
UniRef90_C4RI00	10.6606815471
UniRef90_C4RI00|unclassified	10.6606815471
UniRef90_D3MLL4	10.6382978723
UniRef90_D3MLL4|unclassified	10.6382978723
UniRef90_E4GYE5	10.6382978723
UniRef90_E4GYE5|unclassified	10.6382978723
UniRef90_E4I049	10.6382978723
UniRef90_E4I049|unclassified	10.6382978723
UniRef90_E6CXP4	10.6382978723
UniRef90_E6CXP4|unclassified	10.6382978723
UniRef90_F2HKD7	10.6382978723
UniRef90_F2HKD7|unclassified	10.6382978723
UniRef90_I2BL45	10.6382978723
UniRef90_I2BL45|unclassified	10.6382978723
UniRef90_S7WW22	10.6382978723
UniRef90_S7WW22|unclassified	10.6382978723
UniRef90_U2T5S1	10.6382978723
UniRef90_U2T5S1|unclassified	10.6382978723
UniRef90_W4TH16	10.6382978723
UniRef90_W4TH16|unclassified	10.6382978723
UniRef90_S3E314	10.6159730496
UniRef90_S3E314|unclassified	10.6159730496
UniRef90_Q2G8Y1	10.5993891960
UniRef90_Q2G8Y1|unclassified	10.5993891960
UniRef90_C7NGC4	10.5869504293
UniRef90_C7NGC4|unclassified	10.5869504293
UniRef90_I0KN48	10.5820105820
UniRef90_I0KN48|unclassified	10.5820105820
UniRef90_E9UTH1	10.5779883931
UniRef90_E9UTH1|unclassified	10.5779883931
UniRef90_M5TWZ2	10.5665216906
UniRef90_M5TWZ2|unclassified	10.5665216906
UniRef90_E4HY64	10.5557651360
UniRef90_E4HY64|unclassified	10.5557651360
UniRef90_F9X3I8	10.5556182405
UniRef90_F9X3I8|unclassified	10.5556182405
UniRef90_E1VTD7	10.5445292621
UniRef90_E1VTD7|unclassified	10.5445292621
UniRef90_B2GK68	10.5390985826
UniRef90_B2GK68|unclassified	10.5390985826
UniRef90_A0A059D470	10.5368234250
UniRef90_A0A059D470|unclassified	10.5368234250
UniRef90_W4TLD9	10.5336105336
UniRef90_W4TLD9|unclassified	10.5336105336
UniRef90_A0A014QU28	10.5263157895
UniRef90_A0A014QU28|unclassified	10.5263157895
UniRef90_C8PVW8	10.5263157895
UniRef90_C8PVW8|unclassified	10.5263157895
UniRef90_E6CY41	10.5263157895
UniRef90_E6CY41|unclassified	10.5263157895
UniRef90_R9APZ3	10.5263157895
UniRef90_R9APZ3|unclassified	10.5263157895
UniRef90_V2VBV9	10.5263157895
UniRef90_V2VBV9|unclassified	10.5263157895
UniRef90_Z1A916	10.5263157895
UniRef90_Z1A916|unclassified	10.5263157895
UniRef90_UPI00036B947F	10.5074462217
UniRef90_UPI00036B947F|unclassified	10.5074462217
UniRef90_K6XBA7	10.5045492142
UniRef90_K6XBA7|unclassified	10.5045492142
UniRef90_W4TIV2	10.5022327581
UniRef90_W4TIV2|unclassified	10.5022327581
UniRef90_B8L8N7	10.4987599890
UniRef90_B8L8N7|unclassified	10.4987599890
UniRef90_C7T763	10.4803999319
UniRef90_C7T763|unclassified	10.4803999319
UniRef90_UPI0002F2C570	10.4559104559
UniRef90_UPI0002F2C570|unclassified	10.4559104559
