# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_F0EAT9	13.57072604403497
UniRef90_F0EAT9|unclassified	13.57072604403497
UniRef90_F3GSE3	13.57072604403497
UniRef90_F3GSE3|unclassified	13.57072604403497
UniRef90_B2FIU0	13.556662492706245
UniRef90_B2FIU0|unclassified	13.556662492706245
UniRef90_E4C0F0	13.553095724595686
UniRef90_E4C0F0|unclassified	13.553095724595686
UniRef90_UPI0003D25762	13.545395415607896
UniRef90_UPI0003D25762|unclassified	13.545395415607896
UniRef90_W4TXR2	13.475776798672511
UniRef90_W4TXR2|unclassified	13.475776798672511
UniRef90_D7KRG3	13.470148221115982
UniRef90_D7KRG3|unclassified	13.470148221115982
UniRef90_G3SGE7	13.454221990935434
UniRef90_G3SGE7|unclassified	13.454221990935434
UniRef90_W9GLL6	13.447914043638706
UniRef90_W9GLL6|unclassified	13.447914043638706
UniRef90_UPI0001F2AC68	13.408491093543354
UniRef90_UPI0001F2AC68|unclassified	13.408491093543354
UniRef90_H0XPC6	13.387337854223938
UniRef90_H0XPC6|unclassified	13.387337854223938
UniRef90_N6ASE9	13.387337854223938
UniRef90_N6ASE9|unclassified	13.387337854223938
UniRef90_W1YNG7	13.387337854223938
UniRef90_W1YNG7|unclassified	13.387337854223938
UniRef90_W4TLG6	13.387337854223938
UniRef90_W4TLG6|unclassified	13.387337854223938
UniRef90_J3KZE9	13.346183289397429
UniRef90_J3KZE9|unclassified	13.346183289397429
UniRef90_K9FE27	13.310332222403844
UniRef90_K9FE27|unclassified	13.310332222403844
UniRef90_G3Y736	13.304473519082645
UniRef90_G3Y736|unclassified	13.304473519082645
UniRef90_A0A022Q1H7	13.29972706124774
UniRef90_A0A022Q1H7|unclassified	13.29972706124774
UniRef90_A2PD65	13.284010632092528
UniRef90_A2PD65|unclassified	13.284010632092528
UniRef90_A8QET0	13.253682388983828
UniRef90_A8QET0|unclassified	13.253682388983828
UniRef90_C5CC39	13.208840016147807
UniRef90_C5CC39|unclassified	13.208840016147807
UniRef90_E2NT41	13.208840016147807
UniRef90_E2NT41|unclassified	13.208840016147807
UniRef90_C8XFD9	13.201415220447283
UniRef90_C8XFD9|unclassified	13.201415220447283
UniRef90_W4TMY0	13.180089282116056
UniRef90_W4TMY0|unclassified	13.180089282116056
UniRef90_G3IQD4	13.166264719419472
UniRef90_G3IQD4|unclassified	13.166264719419472
UniRef90_W4TYC8	13.166264719419472
UniRef90_W4TYC8|unclassified	13.166264719419472
UniRef90_T1L6P8	13.164833654110012
UniRef90_T1L6P8|unclassified	13.164833654110012
UniRef90_A3M7U2	13.142114050771479
UniRef90_A3M7U2|unclassified	13.142114050771479
UniRef90_UPI00036D18AF	13.091849068826312
UniRef90_UPI00036D18AF|unclassified	13.091849068826312
UniRef90_UPI000373AD4B	13.085043128513759
UniRef90_UPI000373AD4B|unclassified	13.085043128513759
UniRef90_B8HD41	13.035039489610421
UniRef90_B8HD41|unclassified	13.035039489610421
UniRef90_E6PQF3	13.035039489610421
UniRef90_E6PQF3|unclassified	13.035039489610421
UniRef90_F3GS03	13.035039489610421
UniRef90_F3GS03|unclassified	13.035039489610421
UniRef90_T0WBA5	13.035039489610421
UniRef90_T0WBA5|unclassified	13.035039489610421
UniRef90_U7MBE7	13.035039489610421
UniRef90_U7MBE7|unclassified	13.035039489610421
UniRef90_W4UDB1	13.035039489610421
UniRef90_W4UDB1|unclassified	13.035039489610421
UniRef90_K0YNP1	13.031622214825273
UniRef90_K0YNP1|unclassified	13.031622214825273
UniRef90_A4QKP0	13.026485988755974
UniRef90_A4QKP0|unclassified	13.026485988755974
UniRef90_T2IW85	13.013051378854298
UniRef90_T2IW85|unclassified	13.013051378854298
UniRef90_UPI0001BF5D3B	13.000414527973845
UniRef90_UPI0001BF5D3B|unclassified	13.000414527973845
UniRef90_UPI0001E069ED	12.979828893677093
UniRef90_UPI0001E069ED|unclassified	12.979828893677093
UniRef90_K7LYM2	12.976199799886073
UniRef90_K7LYM2|unclassified	12.976199799886073
UniRef90_D4HC34	12.928358607821284
UniRef90_D4HC34|unclassified	12.928358607821284
UniRef90_A1SPN1	12.907798207791565
UniRef90_A1SPN1|unclassified	12.907798207791565
UniRef90_H0KU55	12.894224003071056
UniRef90_H0KU55|unclassified	12.894224003071056
UniRef90_W4U7L6	12.871792492458576
UniRef90_W4U7L6|unclassified	12.871792492458576
UniRef90_E8DF23	12.86575326250093
UniRef90_E8DF23|unclassified	12.86575326250093
UniRef90_F3CIX2	12.86575326250093
UniRef90_F3CIX2|unclassified	12.86575326250093
UniRef90_F5TV19	12.86575326250093
UniRef90_F5TV19|unclassified	12.86575326250093
UniRef90_F6IL42	12.86575326250093
UniRef90_F6IL42|unclassified	12.86575326250093
UniRef90_U7R930	12.86575326250093
UniRef90_U7R930|unclassified	12.86575326250093
UniRef90_W4TYG7	12.86575326250093
UniRef90_W4TYG7|unclassified	12.86575326250093
UniRef90_W7DF67	12.86575326250093
UniRef90_W7DF67|unclassified	12.86575326250093
UniRef90_A6N128	12.799548095896178
UniRef90_A6N128|unclassified	12.799548095896178
UniRef90_UPI00046D4D8D	12.786673061594472
UniRef90_UPI00046D4D8D|unclassified	12.786673061594472
UniRef90_U2ZZD9	12.784351484260842
UniRef90_U2ZZD9|unclassified	12.784351484260842
UniRef90_Q56GF9	12.756378132798375
UniRef90_Q56GF9|unclassified	12.756378132798375
UniRef90_N8U182	12.737922867771255
UniRef90_N8U182|unclassified	12.737922867771255
UniRef90_A1SEA3	12.735556607672684
UniRef90_A1SEA3|unclassified	12.735556607672684
UniRef90_C7MFD1	12.718368798474378
UniRef90_C7MFD1|unclassified	12.718368798474378
UniRef90_C0AVQ4	12.70080770785348
UniRef90_C0AVQ4|unclassified	12.70080770785348
UniRef90_D7Y812	12.70080770785348
UniRef90_D7Y812|unclassified	12.70080770785348
UniRef90_G7NS14	12.70080770785348
UniRef90_G7NS14|unclassified	12.70080770785348
UniRef90_N9QL95	12.70080770785348
UniRef90_N9QL95|unclassified	12.70080770785348
UniRef90_Q8NW79	12.70080770785348
UniRef90_Q8NW79|unclassified	12.70080770785348
UniRef90_W4UBN9	12.70080770785348
UniRef90_W4UBN9|unclassified	12.70080770785348
UniRef90_C0SGT6	12.686350718379275
UniRef90_C0SGT6|unclassified	12.686350718379275
UniRef90_W4TX32	12.60473432677019
UniRef90_W4TX32|unclassified	12.60473432677019
UniRef90_V4LXW6	12.594523904301953
UniRef90_V4LXW6|unclassified	12.594523904301953
UniRef90_D4HBZ8	12.550739209153726
UniRef90_D4HBZ8|unclassified	12.550739209153726
UniRef90_I4Y518	12.547773227530524
UniRef90_I4Y518|unclassified	12.547773227530524
UniRef90_A0A031GK12	12.540037990043835
UniRef90_A0A031GK12|unclassified	12.540037990043835
UniRef90_E4DBA5	12.540037990043835
UniRef90_E4DBA5|unclassified	12.540037990043835
UniRef90_J7HWS4	12.540037990043835
UniRef90_J7HWS4|unclassified	12.540037990043835
UniRef90_Q2XTG0	12.540037990043835
UniRef90_Q2XTG0|unclassified	12.540037990043835
UniRef90_K7MHX3	12.530505664115708
UniRef90_K7MHX3|unclassified	12.530505664115708
UniRef90_S7K0V4	12.524569098645268
UniRef90_S7K0V4|unclassified	12.524569098645268
UniRef90_T1W609	12.51875645540778
UniRef90_T1W609|unclassified	12.51875645540778
UniRef90_G7K0E0	12.505327810486168
UniRef90_G7K0E0|unclassified	12.505327810486168
UniRef90_J9HM71	12.472570506674591
UniRef90_J9HM71|unclassified	12.472570506674591
UniRef90_UPI000255ED2C	12.472085389702059
UniRef90_UPI000255ED2C|unclassified	12.472085389702059
UniRef90_G0JWZ3	12.463141764668004
UniRef90_G0JWZ3|unclassified	12.463141764668004
UniRef90_W4ULL8	12.456146421477573
UniRef90_W4ULL8|unclassified	12.456146421477573
UniRef90_N0E4N0	12.44466768754489
UniRef90_N0E4N0|unclassified	12.44466768754489
UniRef90_E4CKB5	12.43462135909057
UniRef90_E4CKB5|unclassified	12.43462135909057
UniRef90_C0PC47	12.430122757510464
UniRef90_C0PC47|unclassified	12.430122757510464
UniRef90_C6TNB9	12.428119332788468
UniRef90_C6TNB9|unclassified	12.428119332788468
UniRef90_K7LYG0	12.400179039948485
UniRef90_K7LYG0|unclassified	12.400179039948485
UniRef90_I6U393	12.388111546177278
UniRef90_I6U393|unclassified	12.388111546177278
UniRef90_Q5YRZ6	12.387642545706715
UniRef90_Q5YRZ6|unclassified	12.387642545706715
UniRef90_S2X692	12.385344061421106
UniRef90_S2X692|unclassified	12.385344061421106
UniRef90_C6M981	12.383287515169528
UniRef90_C6M981|unclassified	12.383287515169528
UniRef90_F3HCI2	12.383287515169528
UniRef90_F3HCI2|unclassified	12.383287515169528
UniRef90_M3G7A2	12.383287515169528
UniRef90_M3G7A2|unclassified	12.383287515169528
UniRef90_M8CWP3	12.361218473388314
UniRef90_M8CWP3|unclassified	12.361218473388314
UniRef90_F1VFN2	12.360808936473735
UniRef90_F1VFN2|unclassified	12.360808936473735
UniRef90_F6IFN9	12.346181321445378
UniRef90_F6IFN9|unclassified	12.346181321445378
UniRef90_R7QUP6	12.334606409094286
UniRef90_R7QUP6|unclassified	12.334606409094286
UniRef90_W4TZY4	12.311332252817197
UniRef90_W4TZY4|unclassified	12.311332252817197
UniRef90_A1D783	12.282610380860392
UniRef90_A1D783|unclassified	12.282610380860392
UniRef90_W1YMF8	12.282517633702355
UniRef90_W1YMF8|unclassified	12.282517633702355
UniRef90_K1W4A5	12.258409949426653
UniRef90_K1W4A5|unclassified	12.258409949426653
UniRef90_A0A017PR78	12.230407422344404
UniRef90_A0A017PR78|unclassified	12.230407422344404
UniRef90_A0A033LGB8	12.230407422344404
UniRef90_A0A033LGB8|unclassified	12.230407422344404
UniRef90_C7BMH4	12.230407422344404
UniRef90_C7BMH4|unclassified	12.230407422344404
UniRef90_E4AGG7	12.230407422344404
UniRef90_E4AGG7|unclassified	12.230407422344404
UniRef90_F3GRZ0	12.230407422344404
UniRef90_F3GRZ0|unclassified	12.230407422344404
UniRef90_F5J8N7	12.230407422344404
UniRef90_F5J8N7|unclassified	12.230407422344404
UniRef90_I3UV02	12.230407422344404
UniRef90_I3UV02|unclassified	12.230407422344404
UniRef90_J2KC44	12.230407422344404
UniRef90_J2KC44|unclassified	12.230407422344404
UniRef90_W1YXN9	12.230407422344404
UniRef90_W1YXN9|unclassified	12.230407422344404
UniRef90_C0EXR1	12.209534924338113
UniRef90_C0EXR1|unclassified	12.209534924338113
UniRef90_G7U497	12.1869714773262
UniRef90_G7U497|unclassified	12.1869714773262
UniRef90_UPI00031CD78D	12.1605151530822
UniRef90_UPI00031CD78D|unclassified	12.1605151530822
UniRef90_P06690	12.148530127151597
UniRef90_P06690|unclassified	12.148530127151597
UniRef90_D4HCA0	12.081256112341185
UniRef90_D4HCA0|unclassified	12.081256112341185
UniRef90_E3R5S3	12.081256112341185
UniRef90_E3R5S3|unclassified	12.081256112341185
UniRef90_W4TNR3	12.081256112341185
UniRef90_W4TNR3|unclassified	12.081256112341185
UniRef90_W4TKK5	12.064481427446317
UniRef90_W4TKK5|unclassified	12.064481427446317
UniRef90_W4TPR1	12.051949919211433
UniRef90_W4TPR1|unclassified	12.051949919211433
UniRef90_H1W183	12.036267765311935
UniRef90_H1W183|unclassified	12.036267765311935
UniRef90_E1VZR9	12.035087479802858
UniRef90_E1VZR9|unclassified	12.035087479802858
UniRef90_F5XG89	12.019009424870594
UniRef90_F5XG89|unclassified	12.019009424870594
UniRef90_A1A092	12.016436310770983
UniRef90_A1A092|unclassified	12.016436310770983
UniRef90_UPI0001BF61E0	12.01133528939743
UniRef90_UPI0001BF61E0|unclassified	12.01133528939743
UniRef90_T1MRB4	12.008552693761299
UniRef90_T1MRB4|unclassified	12.008552693761299
UniRef90_A9Y5H7	11.978361861257646
UniRef90_A9Y5H7|unclassified	11.978361861257646
UniRef90_C4KLV2	11.963484519206478
UniRef90_C4KLV2|unclassified	11.963484519206478
UniRef90_F1VIU3	11.962722393739009
UniRef90_F1VIU3|unclassified	11.962722393739009
UniRef90_UPI0003B66819	11.958483811080566
UniRef90_UPI0003B66819|unclassified	11.958483811080566
UniRef90_E4D4Z7	11.93569880981747
UniRef90_E4D4Z7|unclassified	11.93569880981747
UniRef90_F1VCZ8	11.93569880981747
UniRef90_F1VCZ8|unclassified	11.93569880981747
UniRef90_F3P4K6	11.93569880981747
UniRef90_F3P4K6|unclassified	11.93569880981747
UniRef90_H3Z3A8	11.93569880981747
UniRef90_H3Z3A8|unclassified	11.93569880981747
UniRef90_K8ATB2	11.93569880981747
UniRef90_K8ATB2|unclassified	11.93569880981747
UniRef90_R7KQW1	11.93569880981747
UniRef90_R7KQW1|unclassified	11.93569880981747
UniRef90_S6T9W6	11.93569880981747
UniRef90_S6T9W6|unclassified	11.93569880981747
UniRef90_U7N6X1	11.93569880981747
UniRef90_U7N6X1|unclassified	11.93569880981747
UniRef90_W0WU41	11.93569880981747
UniRef90_W0WU41|unclassified	11.93569880981747
UniRef90_W1E6W0	11.93569880981747
UniRef90_W1E6W0|unclassified	11.93569880981747
UniRef90_W4TR78	11.93569880981747
UniRef90_W4TR78|unclassified	11.93569880981747
UniRef90_M2J2T4	11.933553494018872
UniRef90_M2J2T4|unclassified	11.933553494018872
UniRef90_E4E5K5	11.91517700354162
UniRef90_E4E5K5|unclassified	11.91517700354162
UniRef90_C6JS48	11.905067601753474
UniRef90_C6JS48|unclassified	11.905067601753474
UniRef90_G0K5L6	11.900821767838126
UniRef90_G0K5L6|unclassified	11.900821767838126
UniRef90_M3FL55	11.876414095747577
UniRef90_M3FL55|unclassified	11.876414095747577
UniRef90_W7E2V8	11.864227559452162
UniRef90_W7E2V8|unclassified	11.864227559452162
UniRef90_F0YAX9	11.857025481338384
UniRef90_F0YAX9|unclassified	11.857025481338384
UniRef90_S6TKN7	11.852575193104986
UniRef90_S6TKN7|unclassified	11.852575193104986
UniRef90_T1L6P6	11.81392541912475
UniRef90_T1L6P6|unclassified	11.81392541912475
UniRef90_C5Y2C5	11.808165440919336
UniRef90_C5Y2C5|unclassified	11.808165440919336
UniRef90_Q19A77	11.803284518711147
UniRef90_Q19A77|unclassified	11.803284518711147
UniRef90_E4FDQ2	11.793719692002872
UniRef90_E4FDQ2|unclassified	11.793719692002872
UniRef90_A0A009L3D1	11.793607157342052
UniRef90_A0A009L3D1|unclassified	11.793607157342052
UniRef90_F3CR47	11.793607157342052
UniRef90_F3CR47|unclassified	11.793607157342052
UniRef90_F3GIR2	11.793607157342052
UniRef90_F3GIR2|unclassified	11.793607157342052
UniRef90_H8IUN5	11.793607157342052
UniRef90_H8IUN5|unclassified	11.793607157342052
UniRef90_I2NJJ3	11.793607157342052
UniRef90_I2NJJ3|unclassified	11.793607157342052
UniRef90_W1F557	11.793607157342052
UniRef90_W1F557|unclassified	11.793607157342052
UniRef90_A0A017HUS8	11.788609866111896
UniRef90_A0A017HUS8|unclassified	11.788609866111896
UniRef90_G4UHY6	11.785393854124873
UniRef90_G4UHY6|unclassified	11.785393854124873
UniRef90_M2YEJ2	11.783417458156872
UniRef90_M2YEJ2|unclassified	11.783417458156872
UniRef90_S6QLJ5	11.781953395249772
UniRef90_S6QLJ5|unclassified	11.781953395249772
UniRef90_U5EPN2	11.73861855947693
UniRef90_U5EPN2|unclassified	11.73861855947693
UniRef90_H0QZH2	11.72127173004433
UniRef90_H0QZH2|unclassified	11.72127173004433
UniRef90_C2BDZ2	11.694225134507269
UniRef90_C2BDZ2|unclassified	11.694225134507269
UniRef90_G0JY64	11.659223425613591
UniRef90_G0JY64|unclassified	11.659223425613591
UniRef90_E6CBW2	11.654858837853233
UniRef90_E6CBW2|unclassified	11.654858837853233
UniRef90_J4XAE4	11.654858837853233
UniRef90_J4XAE4|unclassified	11.654858837853233
UniRef90_S2N5K4	11.654858837853233
UniRef90_S2N5K4|unclassified	11.654858837853233
UniRef90_T1BHZ1	11.654858837853233
UniRef90_T1BHZ1|unclassified	11.654858837853233
UniRef90_U6EPT8	11.654858837853233
UniRef90_U6EPT8|unclassified	11.654858837853233
UniRef90_W1TLQ5	11.654858837853233
UniRef90_W1TLQ5|unclassified	11.654858837853233
UniRef90_W4TI21	11.654858837853233
UniRef90_W4TI21|unclassified	11.654858837853233
UniRef90_W4U2J7	11.654858837853233
UniRef90_W4U2J7|unclassified	11.654858837853233
UniRef90_F9XS92	11.650081000668697
UniRef90_F9XS92|unclassified	11.650081000668697
UniRef90_C2QL99	11.615076207444833
UniRef90_C2QL99|unclassified	11.615076207444833
UniRef90_W4MGS4	11.612280564083513
UniRef90_W4MGS4|unclassified	11.612280564083513
UniRef90_UPI0001BF5AE2	11.601028960943111
UniRef90_UPI0001BF5AE2|unclassified	11.601028960943111
UniRef90_UPI0004670F15	11.600984297694232
UniRef90_UPI0004670F15|unclassified	11.600984297694232
UniRef90_A0A028RNM4	11.54288912668103
UniRef90_A0A028RNM4|unclassified	11.54288912668103
UniRef90_Q8CMA3	11.51933722336974
UniRef90_Q8CMA3|unclassified	11.51933722336974
UniRef90_S7KK11	11.51933722336974
UniRef90_S7KK11|unclassified	11.51933722336974
UniRef90_W4U155	11.51933722336974
UniRef90_W4U155|unclassified	11.51933722336974
UniRef90_X6CNT5	11.51933722336974
UniRef90_X6CNT5|unclassified	11.51933722336974
UniRef90_C5C9K3	11.495746638135573
UniRef90_C5C9K3|unclassified	11.495746638135573
UniRef90_Q6A6W1	11.49185128028333
UniRef90_Q6A6W1|unclassified	11.49185128028333
UniRef90_W6R0D5	11.486044341283403
UniRef90_W6R0D5|unclassified	11.486044341283403
UniRef90_Q3LVI1	11.482867633256557
UniRef90_Q3LVI1|unclassified	11.482867633256557
UniRef90_B4WCC7	11.479331510711543
UniRef90_B4WCC7|unclassified	11.479331510711543
UniRef90_C8PX68	11.46232605740892
UniRef90_C8PX68|unclassified	11.46232605740892
UniRef90_C4J720	11.416625088342371
UniRef90_C4J720|unclassified	11.416625088342371
UniRef90_M1DUP9	11.397692992941526
UniRef90_M1DUP9|unclassified	11.397692992941526
UniRef90_C0WI28	11.386931048468188
UniRef90_C0WI28|unclassified	11.386931048468188
UniRef90_E4F7Z1	11.386931048468188
UniRef90_E4F7Z1|unclassified	11.386931048468188
UniRef90_M0WCQ2	11.386931048468188
UniRef90_M0WCQ2|unclassified	11.386931048468188
UniRef90_M3FJS5	11.386931048468188
UniRef90_M3FJS5|unclassified	11.386931048468188
UniRef90_W0Z6Q3	11.386931048468188
UniRef90_W0Z6Q3|unclassified	11.386931048468188
UniRef90_W4U7Q8	11.386931048468188
UniRef90_W4U7Q8|unclassified	11.386931048468188
UniRef90_A0A022SJK8	11.362398157366819
UniRef90_A0A022SJK8|unclassified	11.362398157366819
UniRef90_W0WX94	11.316151829804095
UniRef90_W0WX94|unclassified	11.316151829804095
UniRef90_E9DK76	11.31598728484038
UniRef90_E9DK76|unclassified	11.31598728484038
UniRef90_W4TL26	11.271909892562597
UniRef90_W4TL26|unclassified	11.271909892562597
UniRef90_K7LYM3	11.258860913391286
UniRef90_K7LYM3|unclassified	11.258860913391286
UniRef90_F3GRD0	11.257534104663545
UniRef90_F3GRD0|unclassified	11.257534104663545
UniRef90_J3BHY4	11.257534104663545
UniRef90_J3BHY4|unclassified	11.257534104663545
UniRef90_S6Q5Q3	11.257534104663545
UniRef90_S6Q5Q3|unclassified	11.257534104663545
UniRef90_A0A022JY95	11.229776887832182
UniRef90_A0A022JY95|unclassified	11.229776887832182
UniRef90_K7LYG2	11.2214167119895
UniRef90_K7LYG2|unclassified	11.2214167119895
UniRef90_W5DH75	11.18402060034178
UniRef90_W5DH75|unclassified	11.18402060034178
UniRef90_D9ULF3	11.139834752557148
UniRef90_D9ULF3|unclassified	11.139834752557148
UniRef90_A4QMJ3	11.13104495747579
UniRef90_A4QMJ3|unclassified	11.13104495747579
UniRef90_D4HFK1	11.13104495747579
UniRef90_D4HFK1|unclassified	11.13104495747579
UniRef90_E6WA62	11.13104495747579
UniRef90_E6WA62|unclassified	11.13104495747579
UniRef90_F7DUC0	11.13104495747579
UniRef90_F7DUC0|unclassified	11.13104495747579
UniRef90_J2FAC3	11.13104495747579
UniRef90_J2FAC3|unclassified	11.13104495747579
UniRef90_M2WB44	11.13104495747579
UniRef90_M2WB44|unclassified	11.13104495747579
UniRef90_S0FEF8	11.13104495747579
UniRef90_S0FEF8|unclassified	11.13104495747579
UniRef90_W4U6I2	11.13104495747579
UniRef90_W4U6I2|unclassified	11.13104495747579
UniRef90_J5KAK0	11.09647352056864
UniRef90_J5KAK0|unclassified	11.09647352056864
UniRef90_A0A015JYN5	11.093976765188103
UniRef90_A0A015JYN5|unclassified	11.093976765188103
UniRef90_G7U803	11.062203646333309
UniRef90_G7U803|unclassified	11.062203646333309
UniRef90_H5TUJ9	11.058274336974021
UniRef90_H5TUJ9|unclassified	11.058274336974021
UniRef90_UPI00046A634B	11.0240388376551
UniRef90_UPI00046A634B|unclassified	11.0240388376551
UniRef90_W1W9S2	11.014888468781733
UniRef90_W1W9S2|unclassified	11.014888468781733
UniRef90_C2DT30	11.007366680139683
UniRef90_C2DT30|unclassified	11.007366680139683
UniRef90_E4BA70	11.007366680139683
UniRef90_E4BA70|unclassified	11.007366680139683
UniRef90_F3GRC0	11.007366680139683
UniRef90_F3GRC0|unclassified	11.007366680139683
UniRef90_H0Z0I2	11.007366680139683
UniRef90_H0Z0I2|unclassified	11.007366680139683
UniRef90_S7J9A1	11.007366680139683
UniRef90_S7J9A1|unclassified	11.007366680139683
UniRef90_U7J6U1	11.007366680139683
UniRef90_U7J6U1|unclassified	11.007366680139683
UniRef90_L1IHC2	10.996231479406593
UniRef90_L1IHC2|unclassified	10.996231479406593
UniRef90_W4UKT4	10.970994411769075
UniRef90_W4UKT4|unclassified	10.970994411769075
UniRef90_T1L6Q3	10.964005588429057
UniRef90_T1L6Q3|unclassified	10.964005588429057
UniRef90_A1SLW6	10.957741969537114
UniRef90_A1SLW6|unclassified	10.957741969537114
UniRef90_X1HDY8	10.942963844366842
UniRef90_X1HDY8|unclassified	10.942963844366842
UniRef90_D9XV88	10.941585730093866
UniRef90_D9XV88|unclassified	10.941585730093866
UniRef90_G5EP09	10.923111276320677
UniRef90_G5EP09|unclassified	10.923111276320677
UniRef90_A3LSK2	10.918529344428759
UniRef90_A3LSK2|unclassified	10.918529344428759
UniRef90_A0QEE5	10.886406606731555
UniRef90_A0QEE5|unclassified	10.886406606731555
UniRef90_C9YEF2	10.886406606731555
UniRef90_C9YEF2|unclassified	10.886406606731555
UniRef90_D3A4M1	10.886406606731555
UniRef90_D3A4M1|unclassified	10.886406606731555
UniRef90_E5ZT31	10.886406606731555
UniRef90_E5ZT31|unclassified	10.886406606731555
UniRef90_F3GHY2	10.886406606731555
UniRef90_F3GHY2|unclassified	10.886406606731555
UniRef90_F3U4R5	10.886406606731555
UniRef90_F3U4R5|unclassified	10.886406606731555
UniRef90_F5TKZ2	10.886406606731555
UniRef90_F5TKZ2|unclassified	10.886406606731555
UniRef90_X8AI69	10.886406606731555
