# Normalized RPKMG	AGS=5.987546001969999M
# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_C5C6Z3	2.283055962872149
UniRef90_C5C6Z3|unclassified	2.283055962872149
UniRef90_M0UBU1	2.276005569537274
UniRef90_M0UBU1|unclassified	2.276005569537274
UniRef90_F1YWH0	2.2724096377586345
UniRef90_F1YWH0|unclassified	2.2724096377586345
UniRef90_K6X221	2.267520340551765
UniRef90_K6X221|unclassified	2.267520340551765
UniRef90_C8S5S5	2.266492155479053
UniRef90_C8S5S5|unclassified	2.266492155479053
UniRef90_D3ME58	2.266492155479053
UniRef90_D3ME58|unclassified	2.266492155479053
UniRef90_F0EAT9	2.266492155479053
UniRef90_F0EAT9|unclassified	2.266492155479053
UniRef90_F3GSE3	2.266492155479053
UniRef90_F3GSE3|unclassified	2.266492155479053
UniRef90_B2FIU0	2.2641433549313668
UniRef90_B2FIU0|unclassified	2.2641433549313668
UniRef90_E4C0F0	2.26354765710969
UniRef90_E4C0F0|unclassified	2.26354765710969
UniRef90_UPI0003D25762	2.2622616028588745
UniRef90_UPI0003D25762|unclassified	2.2622616028588745
UniRef90_W4TXR2	2.2506343657716807
UniRef90_W4TXR2|unclassified	2.2506343657716807
UniRef90_D7KRG3	2.2496943182873395
UniRef90_D7KRG3|unclassified	2.2496943182873395
UniRef90_G3SGE7	2.2470344255407437
UniRef90_G3SGE7|unclassified	2.2470344255407437
UniRef90_W9GLL6	2.245980914253373
UniRef90_W9GLL6|unclassified	2.245980914253373
UniRef90_UPI0001F2AC68	2.239396756055276
UniRef90_UPI0001F2AC68|unclassified	2.239396756055276
UniRef90_H0XPC6	2.2358638831032427
UniRef90_H0XPC6|unclassified	2.2358638831032427
UniRef90_N6ASE9	2.2358638831032427
UniRef90_N6ASE9|unclassified	2.2358638831032427
UniRef90_W1YNG7	2.2358638831032427
UniRef90_W1YNG7|unclassified	2.2358638831032427
UniRef90_W4TLG6	2.2358638831032427
UniRef90_W4TLG6|unclassified	2.2358638831032427
UniRef90_J3KZE9	2.228990522161553
UniRef90_J3KZE9|unclassified	2.228990522161553
UniRef90_K9FE27	2.22300291605685
UniRef90_K9FE27|unclassified	2.22300291605685
UniRef90_G3Y736	2.2220244345020914
UniRef90_G3Y736|unclassified	2.2220244345020914
UniRef90_A0A022Q1H7	2.22123171277046
UniRef90_A0A022Q1H7|unclassified	2.22123171277046
UniRef90_A2PD65	2.2186068595918718
UniRef90_A2PD65|unclassified	2.2186068595918718
UniRef90_A8QET0	2.213541638698584
UniRef90_A8QET0|unclassified	2.213541638698584
UniRef90_C5CC39	2.2060523646585573
UniRef90_C5CC39|unclassified	2.2060523646585573
UniRef90_E2NT41	2.2060523646585573
UniRef90_E2NT41|unclassified	2.2060523646585573
UniRef90_C8XFD9	2.204812324799476
UniRef90_C8XFD9|unclassified	2.204812324799476
UniRef90_W4TMY0	2.201250608810286
UniRef90_W4TMY0|unclassified	2.201250608810286
UniRef90_G3IQD4	2.1989417225500327
UniRef90_G3IQD4|unclassified	2.1989417225500327
UniRef90_W4TYC8	2.1989417225500327
UniRef90_W4TYC8|unclassified	2.1989417225500327
UniRef90_T1L6P8	2.1987027155663723
UniRef90_T1L6P8|unclassified	2.1987027155663723
UniRef90_A3M7U2	2.1949082389425505
UniRef90_A3M7U2|unclassified	2.1949082389425505
UniRef90_UPI00036D18AF	2.186513316894581
UniRef90_UPI00036D18AF|unclassified	2.186513316894581
UniRef90_UPI000373AD4B	2.185376634135014
UniRef90_UPI000373AD4B|unclassified	2.185376634135014
UniRef90_B8HD41	2.1770253598588942
UniRef90_B8HD41|unclassified	2.1770253598588942
UniRef90_E6PQF3	2.1770253598588942
UniRef90_E6PQF3|unclassified	2.1770253598588942
UniRef90_F3GS03	2.1770253598588942
UniRef90_F3GS03|unclassified	2.1770253598588942
UniRef90_T0WBA5	2.1770253598588942
UniRef90_T0WBA5|unclassified	2.1770253598588942
UniRef90_U7MBE7	2.1770253598588942
UniRef90_U7MBE7|unclassified	2.1770253598588942
UniRef90_W4UDB1	2.1770253598588942
UniRef90_W4UDB1|unclassified	2.1770253598588942
UniRef90_K0YNP1	2.1764546294153995
UniRef90_K0YNP1|unclassified	2.1764546294153995
UniRef90_A4QKP0	2.175596811192774
UniRef90_A4QKP0|unclassified	2.175596811192774
UniRef90_T2IW85	2.173353052247581
UniRef90_T2IW85|unclassified	2.173353052247581
UniRef90_UPI0001BF5D3B	2.1712425296935502
UniRef90_UPI0001BF5D3B|unclassified	2.1712425296935502
UniRef90_UPI0001E069ED	2.167804454346826
UniRef90_UPI0001E069ED|unclassified	2.167804454346826
UniRef90_K7LYM2	2.167198347305673
UniRef90_K7LYM2|unclassified	2.167198347305673
UniRef90_D4HC34	2.1592082304783373
UniRef90_D4HC34|unclassified	2.1592082304783373
UniRef90_A1SPN1	2.1557743695905955
UniRef90_A1SPN1|unclassified	2.1557743695905955
UniRef90_H0KU55	2.153507296449772
UniRef90_H0KU55|unclassified	2.153507296449772
UniRef90_W4U7L6	2.1497609351516545
UniRef90_W4U7L6|unclassified	2.1497609351516545
UniRef90_E8DF23	2.1487523032420777
UniRef90_E8DF23|unclassified	2.1487523032420777
UniRef90_F3CIX2	2.1487523032420777
UniRef90_F3CIX2|unclassified	2.1487523032420777
UniRef90_F5TV19	2.1487523032420777
UniRef90_F5TV19|unclassified	2.1487523032420777
UniRef90_F6IL42	2.1487523032420777
UniRef90_F6IL42|unclassified	2.1487523032420777
UniRef90_U7R930	2.1487523032420777
UniRef90_U7R930|unclassified	2.1487523032420777
UniRef90_W4TYG7	2.1487523032420777
UniRef90_W4TYG7|unclassified	2.1487523032420777
UniRef90_W7DF67	2.1487523032420777
UniRef90_W7DF67|unclassified	2.1487523032420777
UniRef90_A6N128	2.137695157863492
UniRef90_A6N128|unclassified	2.137695157863492
UniRef90_UPI00046D4D8D	2.135544855502981
UniRef90_UPI00046D4D8D|unclassified	2.135544855502981
UniRef90_U2ZZD9	2.1351571211402107
UniRef90_U2ZZD9|unclassified	2.1351571211402107
UniRef90_Q56GF9	2.130485198543998
UniRef90_Q56GF9|unclassified	2.130485198543998
UniRef90_N8U182	2.1274029232644347
UniRef90_N8U182|unclassified	2.1274029232644347
UniRef90_A1SEA3	2.127007726284271
UniRef90_A1SEA3|unclassified	2.127007726284271
UniRef90_C7MFD1	2.1241371330240852
UniRef90_C7MFD1|unclassified	2.1241371330240852
UniRef90_C0AVQ4	2.1212041967902557
UniRef90_C0AVQ4|unclassified	2.1212041967902557
UniRef90_D7Y812	2.1212041967902557
UniRef90_D7Y812|unclassified	2.1212041967902557
UniRef90_G7NS14	2.1212041967902557
UniRef90_G7NS14|unclassified	2.1212041967902557
UniRef90_N9QL95	2.1212041967902557
UniRef90_N9QL95|unclassified	2.1212041967902557
UniRef90_Q8NW79	2.1212041967902557
UniRef90_Q8NW79|unclassified	2.1212041967902557
UniRef90_W4UBN9	2.1212041967902557
UniRef90_W4UBN9|unclassified	2.1212041967902557
UniRef90_C0SGT6	2.1187896868275016
UniRef90_C0SGT6|unclassified	2.1187896868275016
UniRef90_W4TX32	2.105158661432084
UniRef90_W4TX32|unclassified	2.105158661432084
UniRef90_V4LXW6	2.103453384768677
UniRef90_V4LXW6|unclassified	2.103453384768677
UniRef90_D4HBZ8	2.0961407570020056
UniRef90_D4HBZ8|unclassified	2.0961407570020056
UniRef90_I4Y518	2.0956453985325716
UniRef90_I4Y518|unclassified	2.0956453985325716
UniRef90_A0A031GK12	2.0943535107568207
UniRef90_A0A031GK12|unclassified	2.0943535107568207
UniRef90_E4DBA5	2.0943535107568207
UniRef90_E4DBA5|unclassified	2.0943535107568207
UniRef90_J7HWS4	2.0943535107568207
UniRef90_J7HWS4|unclassified	2.0943535107568207
UniRef90_Q2XTG0	2.0943535107568207
UniRef90_Q2XTG0|unclassified	2.0943535107568207
UniRef90_K7MHX3	2.092761485255056
UniRef90_K7MHX3|unclassified	2.092761485255056
UniRef90_S7K0V4	2.0917699996834234
UniRef90_S7K0V4|unclassified	2.0917699996834234
UniRef90_T1W609	2.0907992107766535
UniRef90_T1W609|unclassified	2.0907992107766535
UniRef90_G7K0E0	2.0885564480626475
UniRef90_G7K0E0|unclassified	2.0885564480626475
UniRef90_J9HM71	2.0830855416511063
UniRef90_J9HM71|unclassified	2.0830855416511063
UniRef90_UPI000255ED2C	2.083004520649786
UniRef90_UPI000255ED2C|unclassified	2.083004520649786
UniRef90_G0JWZ3	2.0815108160450757
UniRef90_G0JWZ3|unclassified	2.0815108160450757
UniRef90_W4ULL8	2.080342500480046
UniRef90_W4ULL8|unclassified	2.080342500480046
UniRef90_N0E4N0	2.0784253988947046
UniRef90_N0E4N0|unclassified	2.0784253988947046
UniRef90_E4CKB5	2.0767475281190957
UniRef90_E4CKB5|unclassified	2.0767475281190957
UniRef90_C0PC47	2.075996201686092
UniRef90_C0PC47|unclassified	2.075996201686092
UniRef90_C6TNB9	2.0756616030506345
UniRef90_C6TNB9|unclassified	2.0756616030506345
UniRef90_K7LYG0	2.0709952016850686
UniRef90_K7LYG0|unclassified	2.0709952016850686
UniRef90_I6U393	2.0689797693581626
UniRef90_I6U393|unclassified	2.0689797693581626
UniRef90_Q5YRZ6	2.068901440027514
UniRef90_Q5YRZ6|unclassified	2.068901440027514
UniRef90_S2X692	2.068517562511608
UniRef90_S2X692|unclassified	2.068517562511608
UniRef90_C6M981	2.0681740918725677
UniRef90_C6M981|unclassified	2.0681740918725677
UniRef90_F3HCI2	2.0681740918725677
UniRef90_F3HCI2|unclassified	2.0681740918725677
UniRef90_M3G7A2	2.0681740918725677
UniRef90_M3G7A2|unclassified	2.0681740918725677
UniRef90_M8CWP3	2.064488267701204
UniRef90_M8CWP3|unclassified	2.064488267701204
UniRef90_F1VFN2	2.0644198695770903
UniRef90_F1VFN2|unclassified	2.0644198695770903
UniRef90_F6IFN9	2.0619768628722492
UniRef90_F6IFN9|unclassified	2.0619768628722492
UniRef90_R7QUP6	2.060043698208916
UniRef90_R7QUP6|unclassified	2.060043698208916
UniRef90_W4TZY4	2.0561566038518233
UniRef90_W4TZY4|unclassified	2.0561566038518233
UniRef90_A1D783	2.051359668354818
UniRef90_A1D783|unclassified	2.051359668354818
UniRef90_W1YMF8	2.0513441783430486
UniRef90_W1YMF8|unclassified	2.0513441783430486
UniRef90_K1W4A5	2.047317873698747
UniRef90_K1W4A5|unclassified	2.047317873698747
UniRef90_A0A017PR78	2.0426410783851017
UniRef90_A0A017PR78|unclassified	2.0426410783851017
UniRef90_A0A033LGB8	2.0426410783851017
UniRef90_A0A033LGB8|unclassified	2.0426410783851017
UniRef90_C7BMH4	2.0426410783851017
UniRef90_C7BMH4|unclassified	2.0426410783851017
UniRef90_E4AGG7	2.0426410783851017
UniRef90_E4AGG7|unclassified	2.0426410783851017
UniRef90_F3GRZ0	2.0426410783851017
UniRef90_F3GRZ0|unclassified	2.0426410783851017
UniRef90_F5J8N7	2.0426410783851017
UniRef90_F5J8N7|unclassified	2.0426410783851017
UniRef90_I3UV02	2.0426410783851017
UniRef90_I3UV02|unclassified	2.0426410783851017
UniRef90_J2KC44	2.0426410783851017
UniRef90_J2KC44|unclassified	2.0426410783851017
UniRef90_W1YXN9	2.0426410783851017
UniRef90_W1YXN9|unclassified	2.0426410783851017
UniRef90_C0EXR1	2.0391550929748146
UniRef90_C0EXR1|unclassified	2.0391550929748146
UniRef90_G7U497	2.0353866965391982
UniRef90_G7U497|unclassified	2.0353866965391982
UniRef90_UPI00031CD78D	2.0309681377113753
UniRef90_UPI00031CD78D|unclassified	2.0309681377113753
UniRef90_P06690	2.028966478613197
UniRef90_P06690|unclassified	2.028966478613197
UniRef90_D4HCA0	2.0177308213358622
UniRef90_D4HCA0|unclassified	2.0177308213358622
UniRef90_E3R5S3	2.0177308213358622
UniRef90_E3R5S3|unclassified	2.0177308213358622
UniRef90_W4TNR3	2.0177308213358622
UniRef90_W4TNR3|unclassified	2.0177308213358622
UniRef90_W4TKK5	2.014929225341552
UniRef90_W4TKK5|unclassified	2.014929225341552
UniRef90_W4TPR1	2.0128362964136137
UniRef90_W4TPR1|unclassified	2.0128362964136137
UniRef90_H1W183	2.0102171676596403
UniRef90_H1W183|unclassified	2.0102171676596403
UniRef90_E1VZR9	2.010020044245693
UniRef90_E1VZR9|unclassified	2.010020044245693
UniRef90_F5XG89	2.007334794741643
UniRef90_F5XG89|unclassified	2.007334794741643
UniRef90_A1A092	2.0069050503858143
UniRef90_A1A092|unclassified	2.0069050503858143
UniRef90_UPI0001BF61E0	2.0060531118166787
UniRef90_UPI0001BF61E0|unclassified	2.0060531118166787
UniRef90_T1MRB4	2.005588381251733
UniRef90_T1MRB4|unclassified	2.005588381251733
UniRef90_A9Y5H7	2.0005461097612565
UniRef90_A9Y5H7|unclassified	2.0005461097612565
UniRef90_C4KLV2	1.9980613953145911
UniRef90_C4KLV2|unclassified	1.9980613953145911
UniRef90_F1VIU3	1.9979341102019224
UniRef90_F1VIU3|unclassified	1.9979341102019224
UniRef90_UPI0003B66819	1.9972262103950484
UniRef90_UPI0003B66819|unclassified	1.9972262103950484
UniRef90_E4D4Z7	1.9934208114460303
UniRef90_E4D4Z7|unclassified	1.9934208114460303
UniRef90_F1VCZ8	1.9934208114460303
UniRef90_F1VCZ8|unclassified	1.9934208114460303
UniRef90_F3P4K6	1.9934208114460303
UniRef90_F3P4K6|unclassified	1.9934208114460303
UniRef90_H3Z3A8	1.9934208114460303
UniRef90_H3Z3A8|unclassified	1.9934208114460303
UniRef90_K8ATB2	1.9934208114460303
UniRef90_K8ATB2|unclassified	1.9934208114460303
UniRef90_R7KQW1	1.9934208114460303
UniRef90_R7KQW1|unclassified	1.9934208114460303
UniRef90_S6T9W6	1.9934208114460303
UniRef90_S6T9W6|unclassified	1.9934208114460303
UniRef90_U7N6X1	1.9934208114460303
UniRef90_U7N6X1|unclassified	1.9934208114460303
UniRef90_W0WU41	1.9934208114460303
UniRef90_W0WU41|unclassified	1.9934208114460303
UniRef90_W1E6W0	1.9934208114460303
UniRef90_W1E6W0|unclassified	1.9934208114460303
UniRef90_W4TR78	1.9934208114460303
UniRef90_W4TR78|unclassified	1.9934208114460303
UniRef90_M2J2T4	1.9930625151092851
UniRef90_M2J2T4|unclassified	1.9930625151092851
UniRef90_E4E5K5	1.9899933962296632
UniRef90_E4E5K5|unclassified	1.9899933962296632
UniRef90_C6JS48	1.988304991366499
UniRef90_C6JS48|unclassified	1.988304991366499
UniRef90_G0K5L6	1.987595880503058
UniRef90_G0K5L6|unclassified	1.987595880503058
UniRef90_M3FL55	1.9835194738946549
UniRef90_M3FL55|unclassified	1.9835194738946549
UniRef90_W7E2V8	1.981484159879296
UniRef90_W7E2V8|unclassified	1.981484159879296
UniRef90_F0YAX9	1.9802813168261642
UniRef90_F0YAX9|unclassified	1.9802813168261642
UniRef90_S6TKN7	1.9795380593661072
UniRef90_S6TKN7|unclassified	1.9795380593661072
UniRef90_T1L6P6	1.973083031886148
UniRef90_T1L6P6|unclassified	1.973083031886148
UniRef90_C5Y2C5	1.9721210387417913
UniRef90_C5Y2C5|unclassified	1.9721210387417913
UniRef90_Q19A77	1.9713058596673287
UniRef90_Q19A77|unclassified	1.9713058596673287
UniRef90_E4FDQ2	1.9697084061020238
UniRef90_E4FDQ2|unclassified	1.9697084061020238
UniRef90_A0A009L3D1	1.9696896113135105
UniRef90_A0A009L3D1|unclassified	1.9696896113135105
UniRef90_F3CR47	1.9696896113135105
UniRef90_F3CR47|unclassified	1.9696896113135105
UniRef90_F3GIR2	1.9696896113135105
UniRef90_F3GIR2|unclassified	1.9696896113135105
UniRef90_H8IUN5	1.9696896113135105
UniRef90_H8IUN5|unclassified	1.9696896113135105
UniRef90_I2NJJ3	1.9696896113135105
UniRef90_I2NJJ3|unclassified	1.9696896113135105
UniRef90_W1F557	1.9696896113135105
UniRef90_W1F557|unclassified	1.9696896113135105
UniRef90_A0A017HUS8	1.9688549970611087
UniRef90_A0A017HUS8|unclassified	1.9688549970611087
UniRef90_G4UHY6	1.968317880187858
UniRef90_G4UHY6|unclassified	1.968317880187858
UniRef90_M2YEJ2	1.967987795714628
UniRef90_M2YEJ2|unclassified	1.967987795714628
UniRef90_S6QLJ5	1.9677432776922832
UniRef90_S6QLJ5|unclassified	1.9677432776922832
UniRef90_U5EPN2	1.9605057824382033
UniRef90_U5EPN2|unclassified	1.9605057824382033
UniRef90_H0QZH2	1.9576086306790532
UniRef90_H0QZH2|unclassified	1.9576086306790532
UniRef90_C2BDZ2	1.9530914886766098
UniRef90_C2BDZ2|unclassified	1.9530914886766098
UniRef90_G0JY64	1.9472457366970573
UniRef90_G0JY64|unclassified	1.9472457366970573
UniRef90_E6CBW2	1.946516792358438
UniRef90_E6CBW2|unclassified	1.946516792358438
UniRef90_J4XAE4	1.946516792358438
UniRef90_J4XAE4|unclassified	1.946516792358438
UniRef90_S2N5K4	1.946516792358438
UniRef90_S2N5K4|unclassified	1.946516792358438
UniRef90_T1BHZ1	1.946516792358438
UniRef90_T1BHZ1|unclassified	1.946516792358438
UniRef90_U6EPT8	1.946516792358438
UniRef90_U6EPT8|unclassified	1.946516792358438
UniRef90_W1TLQ5	1.946516792358438
UniRef90_W1TLQ5|unclassified	1.946516792358438
UniRef90_W4TI21	1.946516792358438
UniRef90_W4TI21|unclassified	1.946516792358438
UniRef90_W4U2J7	1.946516792358438
UniRef90_W4U2J7|unclassified	1.946516792358438
UniRef90_F9XS92	1.9457188298571122
UniRef90_F9XS92|unclassified	1.9457188298571122
UniRef90_C2QL99	1.9398725627533024
UniRef90_C2QL99|unclassified	1.9398725627533024
UniRef90_W4MGS4	1.9394056530443164
UniRef90_W4MGS4|unclassified	1.9394056530443164
UniRef90_UPI0001BF5AE2	1.937526485329079
UniRef90_UPI0001BF5AE2|unclassified	1.937526485329079
UniRef90_UPI0004670F15	1.9375190259711277
UniRef90_UPI0004670F15|unclassified	1.9375190259711277
UniRef90_A0A028RNM4	1.9278163579675602
UniRef90_A0A028RNM4|unclassified	1.9278163579675602
UniRef90_Q8CMA3	1.9238828761532174
UniRef90_Q8CMA3|unclassified	1.9238828761532174
UniRef90_S7KK11	1.9238828761532174
UniRef90_S7KK11|unclassified	1.9238828761532174
UniRef90_W4U155	1.9238828761532174
UniRef90_W4U155|unclassified	1.9238828761532174
UniRef90_X6CNT5	1.9238828761532174
UniRef90_X6CNT5|unclassified	1.9238828761532174
UniRef90_C5C9K3	1.9199429339421004
UniRef90_C5C9K3|unclassified	1.9199429339421004
UniRef90_Q6A6W1	1.9192923572532594
UniRef90_Q6A6W1|unclassified	1.9192923572532594
UniRef90_W6R0D5	1.9183225210302033
UniRef90_W6R0D5|unclassified	1.9183225210302033
UniRef90_Q3LVI1	1.917791968442248
UniRef90_Q3LVI1|unclassified	1.917791968442248
UniRef90_B4WCC7	1.917201388838542
UniRef90_B4WCC7|unclassified	1.917201388838542
UniRef90_C8PX68	1.9143612514438517
UniRef90_C8PX68|unclassified	1.9143612514438517
UniRef90_C4J720	1.906728580387711
UniRef90_C4J720|unclassified	1.906728580387711
UniRef90_M1DUP9	1.9035666680792933
UniRef90_M1DUP9|unclassified	1.9035666680792933
UniRef90_C0WI28	1.9017692798889068
UniRef90_C0WI28|unclassified	1.9017692798889068
UniRef90_E4F7Z1	1.9017692798889068
UniRef90_E4F7Z1|unclassified	1.9017692798889068
UniRef90_M0WCQ2	1.9017692798889068
UniRef90_M0WCQ2|unclassified	1.9017692798889068
UniRef90_M3FJS5	1.9017692798889068
UniRef90_M3FJS5|unclassified	1.9017692798889068
UniRef90_W0Z6Q3	1.9017692798889068
UniRef90_W0Z6Q3|unclassified	1.9017692798889068
UniRef90_W4U7Q8	1.9017692798889068
UniRef90_W4U7Q8|unclassified	1.9017692798889068
UniRef90_A0A022SJK8	1.89767196003645
UniRef90_A0A022SJK8|unclassified	1.89767196003645
UniRef90_W0WX94	1.8899482068414837
UniRef90_W0WX94|unclassified	1.8899482068414837
UniRef90_E9DK76	1.8899207256390578
UniRef90_E9DK76|unclassified	1.8899207256390578
UniRef90_W4TL26	1.8825592135499178
UniRef90_W4TL26|unclassified	1.8825592135499178
UniRef90_K7LYM3	1.8803798600773904
UniRef90_K7LYM3|unclassified	1.8803798600773904
UniRef90_F3GRD0	1.8801582653326814
UniRef90_F3GRD0|unclassified	1.8801582653326814
UniRef90_J3BHY4	1.8801582653326814
UniRef90_J3BHY4|unclassified	1.8801582653326814
UniRef90_S6Q5Q3	1.8801582653326814
UniRef90_S6Q5Q3|unclassified	1.8801582653326814
UniRef90_A0A022JY95	1.8755224401010706
UniRef90_A0A022JY95|unclassified	1.8755224401010706
UniRef90_K7LYG2	1.8741261792890564
UniRef90_K7LYG2|unclassified	1.8741261792890564
UniRef90_W5DH75	1.8678805301307175
UniRef90_W5DH75|unclassified	1.8678805301307175
UniRef90_D9ULF3	1.8605009045261551
UniRef90_D9ULF3|unclassified	1.8605009045261551
UniRef90_A4QMJ3	1.8590328915741936
UniRef90_A4QMJ3|unclassified	1.8590328915741936
UniRef90_D4HFK1	1.8590328915741936
UniRef90_D4HFK1|unclassified	1.8590328915741936
UniRef90_E6WA62	1.8590328915741936
UniRef90_E6WA62|unclassified	1.8590328915741936
UniRef90_F7DUC0	1.8590328915741936
UniRef90_F7DUC0|unclassified	1.8590328915741936
UniRef90_J2FAC3	1.8590328915741936
UniRef90_J2FAC3|unclassified	1.8590328915741936
UniRef90_M2WB44	1.8590328915741936
UniRef90_M2WB44|unclassified	1.8590328915741936
UniRef90_S0FEF8	1.8590328915741936
UniRef90_S0FEF8|unclassified	1.8590328915741936
UniRef90_W4U6I2	1.8590328915741936
UniRef90_W4U6I2|unclassified	1.8590328915741936
UniRef90_J5KAK0	1.8532590007521814
UniRef90_J5KAK0|unclassified	1.8532590007521814
UniRef90_A0A015JYN5	1.8528420093203468
UniRef90_A0A015JYN5|unclassified	1.8528420093203468
UniRef90_G7U803	1.847535474916379
UniRef90_G7U803|unclassified	1.847535474916379
UniRef90_H5TUJ9	1.8468792278732673
UniRef90_H5TUJ9|unclassified	1.8468792278732673
UniRef90_UPI00046A634B	1.841161443106744
UniRef90_UPI00046A634B|unclassified	1.841161443106744
UniRef90_W1W9S2	1.8396332095248464
UniRef90_W1W9S2|unclassified	1.8396332095248464
UniRef90_C2DT30	1.8383769705515551
UniRef90_C2DT30|unclassified	1.8383769705515551
UniRef90_E4BA70	1.8383769705515551
UniRef90_E4BA70|unclassified	1.8383769705515551
UniRef90_F3GRC0	1.8383769705515551
UniRef90_F3GRC0|unclassified	1.8383769705515551
UniRef90_H0Z0I2	1.8383769705515551
UniRef90_H0Z0I2|unclassified	1.8383769705515551
UniRef90_S7J9A1	1.8383769705515551
UniRef90_S7J9A1|unclassified	1.8383769705515551
UniRef90_U7J6U1	1.8383769705515551
UniRef90_U7J6U1|unclassified	1.8383769705515551
UniRef90_L1IHC2	1.8365172435900543
UniRef90_L1IHC2|unclassified	1.8365172435900543
UniRef90_W4UKT4	1.8323023168689545
UniRef90_W4UKT4|unclassified	1.8323023168689545
UniRef90_T1L6Q3	1.8311350902058576
UniRef90_T1L6Q3|unclassified	1.8311350902058576
UniRef90_A1SLW6	1.8300889823530107
UniRef90_A1SLW6|unclassified	1.8300889823530107
UniRef90_X1HDY8	1.827620838448077
UniRef90_X1HDY8|unclassified	1.827620838448077
UniRef90_D9XV88	1.8273906749933793
UniRef90_D9XV88|unclassified	1.8273906749933793
UniRef90_G5EP09	1.8243051949374247
UniRef90_G5EP09|unclassified	1.8243051949374247
UniRef90_A3LSK2	1.8235399512315038
UniRef90_A3LSK2|unclassified	1.8235399512315038
UniRef90_A0QEE5	1.8181750258202194
UniRef90_A0QEE5|unclassified	1.8181750258202194
UniRef90_C9YEF2	1.8181750258202194
UniRef90_C9YEF2|unclassified	1.8181750258202194
UniRef90_D3A4M1	1.8181750258202194
UniRef90_D3A4M1|unclassified	1.8181750258202194
UniRef90_E5ZT31	1.8181750258202194
UniRef90_E5ZT31|unclassified	1.8181750258202194
UniRef90_F3GHY2	1.8181750258202194
UniRef90_F3GHY2|unclassified	1.8181750258202194
UniRef90_F3U4R5	1.8181750258202194
UniRef90_F3U4R5|unclassified	1.8181750258202194
UniRef90_F5TKZ2	1.8181750258202194
UniRef90_F5TKZ2|unclassified	1.8181750258202194
UniRef90_X8AI69	1.8181750258202194
UniRef90_X8AI69|unclassified	1.8181750258202194
UniRef90_R7SKF8	1.814159771694817
UniRef90_R7SKF8|unclassified	1.814159771694817
