%	reads	taxReads	kmers	dup	cov	taxID	rank	taxName
0.01228	124	0	1151	1.43	0.0003154	1978566	species	                  Cryobacterium sp. LW097
0.01228	124	0	1151	1.43	0.0003154	1000053915	assembly	                    GCF_002205495.1 Cryobacterium sp. LW097
0.01209	122	122	1142	1.43	0.0003259	1000053916	sequence	                      NZ_CP021992.1 Cryobacterium sp. LW097 chromosome, complete genome
0.0001981	2	2	9	1.78	6.264e-05	1000053917	sequence	                      NZ_CP021994.1 Cryobacterium sp. LW097 plasmid unnamed1 sequence
0.03259	329	0	3561	1.47	0.0008477	33877	genus	                Agromyces
0.03259	329	0	3561	1.47	0.0008477	453304	species	                  Agromyces aureus
0.03259	329	0	3561	1.47	0.0008477	1000050344	assembly	                    GCF_001660485.1 Agromyces aureus strain=AR33
0.03259	329	329	3561	1.47	0.0008477	1000050345	sequence	                      NZ_CP013979.1 Agromyces aureus strain AR33, complete genome
0.02635	266	0	2583	1.52	0.0005602	447237	genus	                Frondihabitans
0.02635	266	0	2583	1.52	0.0005602	1795630	species	                  Frondihabitans sp. PAMC 28766
0.02635	266	1	2583	1.52	0.0005602	1000053250	assembly	                    GCF_001577365.1 Frondihabitans sp. PAMC 28766
0.02546	257	257	2521	1.52	0.000599	1000053251	sequence	                      NZ_CP014513.1 Frondihabitans sp. PAMC28766, complete genome
0.0004953	5	5	19	1.89	9.724e-05	1000053252	sequence	                      NZ_CP014514.1 Frondihabitans sp. PAMC28766 plasmid 1, complete sequence
0.0002972	3	3	40	1.18	0.0003162	1000053253	sequence	                      NZ_CP014515.1 Frondihabitans sp. PAMC28766 plasmid 2, complete sequence
0.02219	224	0	2104	1.51	0.0005003	1759331	genus	                Cnuibacter
0.02219	224	0	2104	1.51	0.0005003	1619308	species	                  Cnuibacter physcomitrellae
0.02219	224	0	2104	1.51	0.0005003	1000052676	assembly	                    GCF_002096055.1 Cnuibacter physcomitrellae strain=XA(T)
0.0213	215	215	2070	1.51	0.0005272	1000052677	sequence	                      NZ_CP020715.1 Cnuibacter physcomitrellae strain XA(T) chromosome, complete genome
0.0007925	8	8	32	1.5	0.0001572	1000052678	sequence	                      NZ_CP020716.1 Cnuibacter physcomitrellae strain XA(T) plasmid unnamed1, complete sequence
9.907e-05	1	1	2	1	2.868e-05	1000052679	sequence	                      NZ_CP020717.1 Cnuibacter physcomitrellae strain XA(T) plasmid unnamed2, complete sequence
0.01922	194	0	3359	1.43	0.001304	337004	genus	                Microcella
0.01922	194	0	3359	1.43	0.001304	279828	species	                  Microcella alkaliphila
0.01922	194	0	3359	1.43	0.001304	1000049487	assembly	                    GCF_002355395.1 Microcella alkaliphila strain=JAM AC0309
0.01922	194	194	3359	1.43	0.001304	1000049488	sequence	                      NZ_AP017315.1 Microcella alkaliphila DNA, complete genome, strain: JAM AC0309
0.01783	180	0	1720	1.52	0.0004869	518733	genus	                Microterricola
0.01783	180	0	1720	1.52	0.0004869	412690	species	                  Microterricola viridarii
0.01783	180	0	1720	1.52	0.0004869	1000050205	assembly	                    GCF_001542775.1 Microterricola viridarii strain=ERGS5:02
0.01783	180	180	1720	1.52	0.0004869	1000050206	sequence	                      NZ_CP014145.1 Microterricola viridarii strain ERGS5:02, complete genome
0.001189	12	0	110	1.45	6.827e-05	1705353	genus	                Aurantimicrobium
0.001189	12	0	110	1.45	6.827e-05	708131	species	                  Aurantimicrobium minutum
0.001189	12	0	110	1.45	6.827e-05	1000051088	assembly	                    GCF_002355535.1 Aurantimicrobium minutum strain=KNC
0.001189	12	12	110	1.45	6.827e-05	1000051089	sequence	                      NZ_AP017457.1 Aurantimicrobium minutum DNA, complete genome, strain: KNC
0.0006935	7	0	65	1.62	2.289e-05	1655488	no rank	                Luna cluster
0.0006935	7	0	65	1.62	2.289e-05	1655489	no rank	                  Luna-1 subcluster
0.0006935	7	0	65	1.62	2.289e-05	529883	genus	                    Rhodoluna
0.0003963	4	0	26	1.42	1.829e-05	529884	species	                      Rhodoluna lacicola
0.0003963	4	0	26	1.42	1.829e-05	1000050706	assembly	                        GCF_000699505.1 Rhodoluna lacicola strain=MWH-Ta8
0.0003963	4	4	26	1.42	1.829e-05	1000050707	sequence	                          NZ_CP007490.1 Rhodoluna lacicola strain MWH-Ta8 chromosome, complete genome
0.0002972	3	0	39	1.74	2.754e-05	535712	species	                      Candidatus Rhodoluna planktonica
0.0002972	3	0	39	1.74	2.754e-05	1000050716	assembly	                        GCF_001854225.1 Candidatus Rhodoluna planktonica strain=MWH-Dar1
0.0002972	3	3	39	1.74	2.754e-05	1000050717	sequence	                          NZ_CP015208.1 Candidatus Rhodoluna planktonica strain MWH-Dar1, complete genome
0.3721	3756	42	78859	1.5	0.00565	85021	family	              Intrasporangiaceae
0.1423	1436	0	49859	1.51	0.01543	53457	genus	                Janibacter
0.1423	1436	0	49859	1.51	0.01543	857417	species	                  Janibacter indicus
0.1423	1436	0	49859	1.51	0.01543	1000051206	assembly	                    GCF_001889125.1 Janibacter indicus strain=YFY001
0.1423	1436	1436	49859	1.51	0.01543	1000051207	sequence	                      NZ_CP013290.1 Janibacter indicus strain YFY001, complete genome
0.1068	1078	0	15835	1.47	0.004712	267408	genus	                Arsenicicoccus
0.1068	1078	0	15835	1.47	0.004712	1658671	species	                  Arsenicicoccus sp. oral taxon 190
0.1068	1078	0	15835	1.47	0.004712	1000052808	assembly	                    GCF_001189535.1 Arsenicicoccus sp. oral taxon 190 strain=F0371
0.1068	1078	1078	15835	1.47	0.004712	1000052809	sequence	                      NZ_CP012070.1 Arsenicicoccus sp. oral taxon 190, complete genome
0.07034	710	0	7113	1.52	0.002056	265976	genus	                Serinicoccus
0.07034	710	0	7113	1.52	0.002056	1758689	species	                  Serinicoccus sp. JLT9
0.07034	710	0	7113	1.52	0.002056	1000053163	assembly	                    GCF_001685415.1 Serinicoccus sp. JLT9
0.07034	710	710	7113	1.52	0.002056	1000053164	sequence	                      NZ_CP014989.1 Serinicoccus sp. JLT9, complete genome
0.04854	490	0	4758	1.5	0.001223	53357	genus	                Intrasporangium
0.04854	490	0	4758	1.5	0.001223	53358	species	                  Intrasporangium calvum
0.04854	490	0	4758	1.5	0.001223	710696	no rank	                    Intrasporangium calvum DSM 43043
0.04854	490	0	4758	1.5	0.001223	1000046220	assembly	                      GCF_000184685.1 Intrasporangium calvum DSM 43043
0.04854	490	490	4758	1.5	0.001223	1000046221	sequence	                        NC_014830.1 Intrasporangium calvum DSM 43043, complete genome
0.2512	2536	1	55825	1.5	0.0024	85020	family	              Dermabacteraceae
0.2442	2465	196	54283	1.51	0.003009	43668	genus	                Brachybacterium
0.06043	610	0	14908	1.53	0.004095	1331682	species	                  Brachybacterium ginsengisoli
0.06043	610	0	14908	1.53	0.004095	1000051982	assembly	                    GCF_002407065.1 Brachybacterium ginsengisoli strain=DCY80
0.06043	610	610	14908	1.53	0.004095	1000051983	sequence	                      NZ_CP023564.1 Brachybacterium ginsengisoli strain DCY80 chromosome, complete genome
0.04993	504	0	6744	1.54	0.00204	43669	species	                  Brachybacterium faecium
0.04993	504	0	6744	1.54	0.00204	446465	no rank	                    Brachybacterium faecium DSM 4810
0.04993	504	0	6744	1.54	0.00204	1000045721	assembly	                      GCF_000023405.1 Brachybacterium faecium DSM 4810
0.04993	504	504	6744	1.54	0.00204	1000045722	sequence	                        NC_013172.1 Brachybacterium faecium DSM 4810 chromosome, complete genome
0.04072	411	0	6737	1.49	0.002063	2017484	species	                  Brachybacterium sp. VM2412
0.04072	411	0	6737	1.49	0.002063	1000054028	assembly	                    GCF_002407185.1 Brachybacterium sp. VM2412
0.04072	411	411	6737	1.49	0.002063	1000054029	sequence	                      NZ_CP023563.1 Brachybacterium sp. VM2412 chromosome, complete genome
0.03725	376	0	9244	1.43	0.003009	2017485	species	                  Brachybacterium sp. VR2415
0.03725	376	0	9244	1.43	0.003009	1000054030	assembly	                    GCF_002216795.1 Brachybacterium sp. VR2415
0.03408	344	344	7048	1.49	0.002377	1000054031	sequence	                      NZ_CP022316.1 Brachybacterium sp. VR2415 chromosome, complete genome
0.002576	26	26	1946	1.26	0.03286	1000054032	sequence	                      NZ_CP022317.1 Brachybacterium sp. VR2415 plasmid unnamed1 sequence
0.0005944	6	6	250	1.26	0.00532	1000054033	sequence	                      NZ_CP022318.1 Brachybacterium sp. VR2415 plasmid unnamed2, complete sequence
0.03646	368	0	4601	1.54	0.001105	1903186	species	                  Brachybacterium sp. P6-10-X1
0.03646	368	0	4601	1.54	0.001105	1000053670	assembly	                    GCF_001969445.1 Brachybacterium sp. P6-10-X1
0.03646	368	368	4601	1.54	0.001105	1000053671	sequence	                      NZ_CP017297.1 Brachybacterium sp. P6-10-X1 chromosome, complete genome
0.005647	57	0	1239	1.26	0.0005427	36739	genus	                Dermabacter
0.005647	57	0	1239	1.26	0.0005427	1630135	species	                  Dermabacter vaginalis
0.005647	57	0	1239	1.26	0.0005427	1000052697	assembly	                    GCF_001678905.1 Dermabacter vaginalis strain=AD1-86
0.005647	57	57	1239	1.26	0.0005427	1000052698	sequence	                      NZ_CP012117.1 Dermabacter vaginalis strain AD1-86, complete genome
0.001288	13	0	172	1.48	5.865e-05	472568	genus	                Devriesea
0.001288	13	0	172	1.48	5.865e-05	472569	species	                  Devriesea agamarum
0.001288	13	0	172	1.48	5.865e-05	1000050418	assembly	                    GCF_900070355.1 Devriesea agamarum strain=IMP2
0.001288	13	13	172	1.48	5.865e-05	1000050419	sequence	                      NZ_LN849456.1 Devriesea agamarum genome assembly S2_rcS3_S1_rcS3, chromosome : I
0.1306	1318	35	13853	1.5	0.0007398	85017	family	              Promicromonosporaceae
0.05637	569	9	4985	1.55	0.0007414	254250	genus	                Isoptericola
0.02962	299	0	2576	1.62	0.0008358	139208	species	                  Isoptericola variabilis
0.02962	299	0	2576	1.62	0.0008358	743718	no rank	                    Isoptericola variabilis 225
0.02962	299	0	2576	1.62	0.0008358	1000048081	assembly	                      GCF_000215105.1 Isoptericola variabilis 225
0.02962	299	299	2576	1.62	0.0008358	1000048082	sequence	                        NC_015588.1 Isoptericola variabilis 225, complete genome
0.02586	261	0	2279	1.47	0.0006287	372663	species	                  Isoptericola dokdonensis
0.02586	261	0	2279	1.47	0.0006287	1300344	no rank	                    Isoptericola dokdonensis DS-3
0.02586	261	0	2279	1.47	0.0006287	1000049968	assembly	                      GCF_001636295.1 Isoptericola dokdonensis DS-3
0.02586	261	261	2279	1.47	0.0006287	1000049969	sequence	                        NZ_CP014209.1 Isoptericola dokdonensis DS-3, complete genome
0.05013	506	47	6141	1.45	0.0007405	157920	genus	                Cellulosimicrobium
0.02348	237	0	2185	1.53	0.0005147	1710	species	                  Cellulosimicrobium cellulans
0.02348	237	0	2185	1.53	0.0005147	1000041395	assembly	                    GCF_002162335.1 Cellulosimicrobium cellulans strain=PSBB019
0.02348	237	237	2185	1.53	0.0005147	1000041396	sequence	                      NZ_CP021383.1 Cellulosimicrobium cellulans strain PSBB019 chromosome, complete genome
0.02199	222	0	2829	1.38	0.0007613	1980001	species	                  Cellulosimicrobium sp. TH-20
0.02199	222	0	2829	1.38	0.0007613	1000053919	assembly	                    GCF_002105775.1 Cellulosimicrobium sp. TH-20
0.02199	222	222	2829	1.38	0.0007613	1000053920	sequence	                      NZ_CP020857.1 Cellulosimicrobium sp. TH-20 chromosome, complete genome
0.02061	208	0	1901	1.5	0.0005218	186188	genus	                Xylanimonas
0.02061	208	0	1901	1.5	0.0005218	186189	species	                  Xylanimonas cellulosilytica
0.02061	208	0	1901	1.5	0.0005218	446471	no rank	                    Xylanimonas cellulosilytica DSM 15894
0.02061	208	0	1901	1.5	0.0005218	1000048518	assembly	                      GCF_000024965.1 Xylanimonas cellulosilytica DSM 15894
0.02041	206	206	1895	1.5	0.000533	1000048519	sequence	                        NC_013530.1 Xylanimonas cellulosilytica DSM 15894, complete genome
0.0001981	2	2	6	1	6.84e-05	1000048520	sequence	                        NC_013531.1 Xylanimonas cellulosilytica DSM 15894 plasmid pXCEL01, complete sequence
0.121	1221	6	32093	1.53	0.002953	145357	family	              Dermacoccaceae
0.04616	466	0	16466	1.57	0.006272	57499	genus	                Kytococcus
0.04616	466	0	16466	1.57	0.006272	1276	species	                  Kytococcus sedentarius
0.04616	466	0	16466	1.57	0.006272	478801	no rank	                    Kytococcus sedentarius DSM 20547
0.04616	466	0	16466	1.57	0.006272	1000037222	assembly	                      GCF_000023925.1 Kytococcus sedentarius DSM 20547
0.04616	466	466	16466	1.57	0.006272	1000037223	sequence	                        NC_013169.1 Kytococcus sedentarius DSM 20547, complete genome
0.04072	411	0	12318	1.47	0.004156	57495	genus	                Dermacoccus
0.04072	411	0	12318	1.47	0.004156	1274	species	                  Dermacoccus nishinomiyaensis
0.04072	411	0	12318	1.47	0.004156	1000037219	assembly	                    GCF_000725405.1 Dermacoccus nishinomiyaensis strain=M25
0.03963	400	400	12166	1.47	0.00421	1000037220	sequence	                      NZ_CP008889.1 Dermacoccus nishinomiyaensis strain M25, complete genome
0.00109	11	11	152	1.39	0.002103	1000037221	sequence	                      NZ_CP008890.1 Dermacoccus nishinomiyaensis strain M25 plasmid unnamed, complete sequence
0.03348	338	0	3128	1.57	0.0005931	745364	genus	                Luteipulveratus
0.03348	338	0	3128	1.57	0.0005931	571913	species	                  Luteipulveratus mongoliensis
0.03348	338	0	3128	1.57	0.0005931	1000050799	assembly	                    GCF_001190945.1 Luteipulveratus mongoliensis strain=MN07-A0370
0.03348	338	338	3128	1.57	0.0005931	1000050800	sequence	                      NZ_CP011112.1 Luteipulveratus mongoliensis strain MN07-A0370 genome
0.1062	1072	0	10776	1.53	0.0007276	85016	family	              Cellulomonadaceae
0.1062	1072	60	10776	1.53	0.0007276	1707	genus	                Cellulomonas
0.02823	285	0	2406	1.52	0.0005964	1708	species	                  Cellulomonas fimi
0.02823	285	0	2406	1.52	0.0005964	590998	no rank	                    Cellulomonas fimi ATCC 484
0.02823	285	0	2406	1.52	0.0005964	1000041393	assembly	                      GCF_000212695.1 Cellulomonas fimi ATCC 484
0.02823	285	285	2406	1.52	0.0005964	1000041394	sequence	                        NC_015514.1 Cellulomonas fimi ATCC 484, complete genome
0.02714	274	0	2561	1.49	0.0006568	1711	species	                  Cellulomonas flavigena
0.02714	274	0	2561	1.49	0.0006568	446466	no rank	                    Cellulomonas flavigena DSM 20109
0.02714	274	0	2561	1.49	0.0006568	1000041397	assembly	                      GCF_000092865.1 Cellulomonas flavigena DSM 20109
0.02714	274	274	2561	1.49	0.0006568	1000041398	sequence	                        NC_014151.1 Cellulomonas flavigena DSM 20109, complete genome
0.02566	259	0	2525	1.6	0.0007318	2003551	species	                  Cellulomonas sp. PSBB021
0.02566	259	0	2525	1.6	0.0007318	1000053962	assembly	                    GCF_002240455.1 Cellulomonas sp. PSBB021
0.02566	259	259	2525	1.6	0.0007318	1000053963	sequence	                      NZ_CP021430.1 Cellulomonas sp. PSBB021 chromosome, complete genome
0.01922	194	0	1841	1.51	0.0005604	11	species	                  Cellulomonas gilvus
0.01922	194	0	1841	1.51	0.0005604	593907	no rank	                    Cellulomonas gilvus ATCC 13127
0.01922	194	0	1841	1.51	0.0005604	1000028323	assembly	                      GCF_000218545.1 Cellulomonas gilvus ATCC 13127
0.01922	194	194	1841	1.51	0.0005604	1000028324	sequence	                        NC_015671.1 Cellulomonas gilvus ATCC 13127, complete genome
0.06479	654	0	18881	1.49	0.002441	85019	family	              Brevibacteriaceae
0.06479	654	0	18881	1.49	0.002441	1696	genus	                Brevibacterium
0.06479	654	12	18881	1.49	0.002441	1703	species	                  Brevibacterium linens
0.03715	375	0	12684	1.46	0.003193	1000041384	assembly	                    GCF_001729525.1 Brevibacterium linens strain=SMQ-1335
