,RPK,RPKM,RPKMG,memo,reads
gb|CAA29819.1|ARO:3002877|BcI,9.803921568627452,9.712382364838843,1.6220973269588765,[Bacillus cereus],3
gb|CAA33795.1|ARO:3003563|class,13.651877133105803,13.524409572881396,2.2587566873693574,A Rhodobacter capsulatus beta-lactamase [Rhodobacter capsulatus],4
gb|CAA37052.1|ARO:3002995|ROB-1,9.836065573770492,9.744226241444874,1.627415678850545,[Mannheimia haemolytica],3
gb|CAA37477.1|ARO:3002891|otr(A),199.0950226244344,197.23607263980423,32.94105340901103,[Streptomyces rimosus],132
gb|CAA37605.1|ARO:3002638|APH(3'')-Ia,3.676470588235294,3.6421433868145665,0.6082864976095786,[Streptomyces griseus],1
gb|CAA37699.1|ARO:3003565|r39,19.736842105263158,19.5525592344782,3.265538039798791,beta-lactamase [Actinomadura sp. R39],6
gb|CAA38525.1|ARO:3002535|AAC(3)-IIc,3.4965034965034967,3.463856647599868,0.5785102354888303,[Escherichia coli],1
gb|CAA41211.1|ARO:3001400|OXA-5,3.745318352059925,3.710348319151918,0.6196776305236158,[Pseudomonas aeruginosa],1
gb|CAA42594.1|ARO:3002690|cml,28.06122448979592,27.799216870788733,4.642839798081274,[Streptomyces lividans 1326],11
gb|CAA44667.1|ARO:3001305|ErmU,10.791366906474819,10.69060792676506,1.7854740361489791,[Streptomyces lincolnensis],3
gb|CAA45050.1|ARO:3002828|srmB,1645.4545454545453,1630.0909383604976,272.24691682104344,[Streptomyces ambofaciens],905
gb|CAA52904.1|ARO:3002688|catS,6.097560975609756,6.040628056180257,1.0088654106695452,[Streptococcus pyogenes],1
gb|CAA54602.1|ARO:3002155|FOX-1,5.2356020942408374,5.186717283840639,0.8662509285330127,[Klebsiella pneumoniae],2
gb|CAA55486.1|ARO:3003459|Mycobacterium,448.1792717086835,443.9946223926329,74.15302066097722,tuberculosis gyrB mutant conferring resistance to fluoroquinolone [Mycobacterium tuberculosis H37Ra],320
gb|CAA62365.1|ARO:3002645|APH(3')-IIb,14.925373134328357,14.786014943486,2.4694616022359015,[Pseudomonas aeruginosa],4
gb|CAA63262.1|ARO:3001864|CTX-M-1,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|CAA63264.1|ARO:3002012|CMY-1,5.2356020942408374,5.186717283840639,0.8662509285330127,[Klebsiella pneumoniae],2
gb|CAA64891.1|ARO:3000812|mtrE,32.11991434689507,31.820010745617626,5.31436597483315,[Neisseria gonorrhoeae],15
gb|CAA67349.1|ARO:3003359|Streptomyces,619.647355163728,613.8617085605448,102.52308848375851,cinnamoneus EF-Tu mutants conferring resistance to elfamycin [Streptomyces cinnamoneus],246
gb|CAA68516.1|ARO:3002657|APH(6)-Ia,22.80130293159609,22.58840719379458,3.7725651187252054,[Streptomyces griseus],7
gb|CAA71321.1|ARO:3001866|CTX-M-3,3.436426116838488,3.4043402103558837,0.5685701970783692,[Citrobacter freundii],1
gb|CAA71325.1|ARO:3002156|FOX-2,2.6178010471204187,2.5933586419203194,0.43312546426650633,[Escherichia coli],1
gb|CAA71947.1|ARO:3002157|FOX-3,2.6178010471204187,2.5933586419203194,0.43312546426650633,[Klebsiella oxytoca],1
gb|CAA74573.1|ARO:3001867|CTX-M-4,3.436426116838488,3.4043402103558837,0.5685701970783692,[Salmonella enterica subsp. enterica serovar Typhimurium],1
gb|CAA75402.1|ARO:3002015|CMY-4,2.6246719160104988,2.600165357515911,0.43426227650867566,[Proteus mirabilis],1
gb|CAA75663.1|ARO:3000175|tet(H),35.0,34.67320504247468,5.790887457243189,[Pasteurella multocida],14
gb|CAA76196.1|ARO:3002132|DHA-1,5.277044854881266,5.227773093475262,0.8731077960411896,[Salmonella enterica subsp. enterica serovar Enteritidis],2
gb|CAA76382.1|ARO:3002023|CMY-12,2.6246719160104988,2.600165357515911,0.43426227650867566,[Proteus mirabilis],1
gb|CAA76794.1|ARO:3000892|TEM-21,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|CAA77936.1|ARO:3004039|Escherichia,72.72727272727273,72.04821827007724,12.033012898167668,coli emrE [Escherichia coli],8
gb|CAA78046.1|ARO:3002701|Rhodococcus,40.92071611253197,40.53863943584909,6.770493190784876,fascians cmr [Rhodococcus fascians],16
gb|CAA79727.1|ARO:3000191|tetQ,146.11872146118722,144.75441113622824,24.17591632508572,[Bacteroides fragilis],96
gb|CAA79966.1|ARO:3003665|NmcR,105.08474576271188,104.10356961905231,17.3866838909965,[Enterobacter cloacae],31
gb|CAA79967.1|ARO:3003589|NmcA,6.849315068493151,6.785363022010701,1.1332460777383935,beta-lactamase [Enterobacter cloacae],2
gb|CAA80304.1|ARO:3001406|OXA-11,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Pseudomonas aeruginosa],1
gb|CAA82281.1|ARO:3002379|SME-1,6.802721088435375,6.739204089888179,1.1255369207469756,[Serratia marcescens],2
gb|CAA82916.1|ARO:3002389|OXY-1-1,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella oxytoca],1
gb|CAA88908.1|ARO:3002402|OXY-2-7,3.4482758620689657,3.416079314529525,0.5705307839648462,[Klebsiella oxytoca],1
gb|CAA90683.1|ARO:3003012|dfrA13,78.78787878787878,78.05223645925035,13.035763973014973,[Escherichia coli],13
gb|CAB12062.1|ARO:3003028|lmrA,31.914893617021278,31.616904294049856,5.280444489887408,[Bacillus subtilis subsp. subtilis str. 168],6
gb|CAB13166.1|ARO:3003063|ykkC,26.785714285714285,26.5356161039347,4.431801625441216,[Bacillus subtilis subsp. subtilis str. 168],3
gb|CAB13167.1|ARO:3003064|ykkD,57.142857142857146,56.6093143550607,9.454510134274596,[Bacillus subtilis subsp. subtilis str. 168],6
gb|CAB14620.1|ARO:3002627|aadK,3.5211267605633805,3.488250004273106,0.5825842512317092,[Bacillus subtilis subsp. subtilis str. 168],1
gb|CAB42614.1|ARO:3002399|OXY-2-4,3.4602076124567476,3.427899658178416,0.5725049389266624,[Klebsiella oxytoca],1
gb|CAB42615.1|ARO:3002394|OXY-1-6,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella oxytoca],1
gb|CAB46491.1|ARO:3001815|ACC-1,5.181347150259067,5.132968918204985,0.8572742349730851,[Klebsiella pneumoniae],2
gb|CAB60001.1|ARO:3000326|ErmE,2.6246719160104988,2.600165357515911,0.43426227650867566,[Saccharopolyspora erythraea NRRL 2338],1
gb|CAB75346.1|ARO:3000582|L1,37.28813559322034,36.939976316437914,6.169468477450372,beta-lactamase [Stenotrophomonas maltophilia],11
gb|CAB89086.1|ARO:3002158|FOX-4,5.2356020942408374,5.186717283840639,0.8662509285330127,[Escherichia coli],2
gb|CAB94707.1|ARO:3002193|IMP-2,8.130081300813009,8.054170741573676,1.345153880892727,[Acinetobacter baumannii],2
gb|CAB96921.1|ARO:3000606|FEZ-1,17.73049645390071,17.564946830027697,2.933580272159671,beta-lactamase [Fluoribacter gormanii],5
gb|CAC14594.1|ARO:3003055|smeD,88.83248730964466,88.00305848343825,14.697683901632463,[Stenotrophomonas maltophilia],35
gb|CAC14595.1|ARO:3003056|smeE,210.57692307692307,208.610766601702,34.84077893231479,[Stenotrophomonas maltophilia],219
gb|CAC14596.1|ARO:3003057|smeF,66.52360515021459,65.90247432965757,11.006591733570746,[Stenotrophomonas maltophilia],31
gb|CAC17622.1|ARO:3002515|OCH-2,2.564102564102564,2.540161541573236,0.4242408393584754,[Ochrobactrum anthropi],1
gb|CAC17624.1|ARO:3002517|OCH-4,2.564102564102564,2.540161541573236,0.4242408393584754,[Ochrobactrum anthropi],1
gb|CAC17625.1|ARO:3002518|OCH-5,2.564102564102564,2.540161541573236,0.4242408393584754,[Ochrobactrum anthropi],1
gb|CAC17626.1|ARO:3002519|OCH-6,2.564102564102564,2.540161541573236,0.4242408393584754,[Ochrobactrum anthropi],1
gb|CAC17627.1|ARO:3002520|OCH-7,2.564102564102564,2.540161541573236,0.4242408393584754,[Ochrobactrum anthropi],1
gb|CAC19929.1|ARO:3002854|dfrA1,16.0427807486631,15.892989324281745,2.654341080478162,[Campylobacter jejuni],3
gb|CAC29513.1|ARO:3003304|Mycobacterium,467.55162241887905,463.1860934877569,77.35825216797686,leprae gyrB conferring resistance to fluoroquinolone [Mycobacterium leprae TN],317
gb|CAC29514.1|ARO:3003298|Mycobaterium,269.0152121697358,266.50341746017364,44.50962337032395,leprae gyrA conferring resistance to fluoroquinolones [Mycobacterium leprae TN],336
gb|CAC29732.1|ARO:3003389|Mycobacterium,204.22535211267606,202.31850024784015,33.78988657143913,leprae folP with mutation conferring resistance to dapsone [Mycobacterium leprae TN],58
gb|CAC30845.1|ARO:3003284|Mycobacterium,344.6519524617997,341.43393759992045,57.02401910358319,leprae rpoB mutations conferring resistance to rifampicin [Mycobacterium leprae TN],406
gb|CAC33832.1|ARO:3000851|THIN-B,34.81012658227848,34.485104472624,5.759472154581834,beta-lactamase [Janthinobacterium lividum],11
gb|CAC35723.1|ARO:3003374|Enterobacter,101.85185185185185,100.90086123471467,16.851788896739443,aerogenes acrR with mutation conferring multidrug antibiotic resistance [Enterobacter aerogenes],22
gb|CAC41008.1|ARO:3004041|Klebsiella,77.8894472361809,77.16219356186038,12.887114944331577,pneumoniae acrA [Klebsiella pneumoniae],31
gb|CAC41371.1|ARO:3000196|tet32,194.0532081377152,192.24133356882896,32.10686540121419,[Clostridiaceae bacterium K10],124
gb|CAC80727.1|ARO:3000476|tet(31),24.390243902439025,24.16251222472103,4.035461642678181,[Aeromonas salmonicida subsp. salmonicida],10
gb|CAC83905.2|ARO:3001612|OXA-51,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|CAC87665.1|ARO:3000855|CAU-1,38.062283737024224,37.706896239962575,6.297554328193287,beta-lactamase [Caulobacter vibrioides],11
gb|CAC95175.1|ARO:3001882|CTX-M-20,3.436426116838488,3.4043402103558837,0.5685701970783692,[Proteus mirabilis],1
gb|CAD09823.1|ARO:3003479|tetR,28.846153846153847,28.57681734269891,4.7727094427828485,[Salmonella enterica subsp. enterica serovar Typhi str. CT18],6
gb|CAD12227.1|ARO:3000478|tet(33),24.57002457002457,24.340614280431506,4.06520706019178,[Corynebacterium glutamicum],10
gb|CAD31707.1|ARO:3002691|Salmonella,33.333333333333336,33.02210004045207,5.51513091166018,enterica cmlA [Salmonella enterica subsp. enterica serovar Typhimurium],13
gb|CAD55718.1|ARO:3000197|tet36,176.5625,174.91393615176955,29.212959047700018,[Bacteroides coprosuis DSM 18011],113
gb|CAD58780.1|ARO:3001794|OXA-45,3.7878787878787876,3.75251136823319,0.626719421779566,[Pseudomonas aeruginosa],1
gb|CAD70268.1|ARO:3002704|fexA,31.578947368421055,31.284094775165123,5.2248608636780665,[Staphylococcus lentus],15
gb|CAD70280.1|ARO:3001890|CTX-M-28,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|CAD80251.1|ARO:3002204|IMP-13,4.065040650406504,4.027085370786838,0.6725769404463635,[Pseudomonas aeruginosa],1
gb|CAD88477.1|ARO:3002026|CMY-15,2.6246719160104988,2.600165357515911,0.43426227650867566,[Proteus mirabilis],1
gb|CAD89606.1|ARO:3001894|CTX-M-32,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|CAD99181.1|ARO:3001893|CTX-M-31,3.436426116838488,3.4043402103558837,0.5685701970783692,[Providencia sp. 4440],1
gb|CAE00499.1|ARO:3003835|cdeA,2.2675736961451247,2.246401363296059,0.3751789735823252,[Clostridium difficile],1
gb|CAE51638.1|ARO:3002641|APH(3')-Ia,7.380073800738007,7.311166060616695,1.2210621944635085,[Serratia marcescens],2
gb|CAE53424.1|ARO:3003016|dfrA20,65.0887573964497,64.4810237476283,10.769190537561299,[Pasteurella multocida],11
gb|CAG27800.1|ARO:3003203|TLA-2,3.2894736842105265,3.2587598724130333,0.5442563399664652,[uncultured bacterium],1
gb|CAG28256.1|ARO:3002160|FOX-7,5.2356020942408374,5.186717283840639,0.8662509285330127,[Klebsiella pneumoniae],2
gb|CAG34107.1|ARO:3002400|OXY-2-5,6.8965517241379315,6.83215862905905,1.1410615679296925,[Klebsiella oxytoca],2
gb|CAH14033.1|ARO:3004100|LpeB,89.74358974358974,88.90565395506326,14.848429377546639,[Legionella pneumophila str. Paris],91
gb|CAH69530.1|ARO:3001798|OXA-74,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Pseudomonas aeruginosa],1
gb|CAI43413.1|ARO:3002390|OXY-1-2,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella oxytoca],1
gb|CAI43414.1|ARO:3002396|OXY-2-1,3.4482758620689657,3.416079314529525,0.5705307839648462,[Klebsiella oxytoca],1
gb|CAI43419.1|ARO:3002412|OXY-5-2,3.4482758620689657,3.416079314529525,0.5705307839648462,[Klebsiella oxytoca],1
gb|CAI47810.1|ARO:3003110|catB10,90.47619047619048,89.63141439551276,14.969641045934775,[Pseudomonas aeruginosa],19
gb|CAI99385.1|ARO:3002856|dfrA24,54.054054054054056,53.54935141694931,8.943455532421915,[Escherichia coli],10
gb|CAJ19603.1|ARO:3002423|OKP-A-6,6.993006993006993,6.927713295199736,1.1570204709776606,[Klebsiella pneumoniae],2
gb|CAJ19611.1|ARO:3002436|OKP-B-3,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|CAJ19615.1|ARO:3002440|OKP-B-7,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|CAJ19616.1|ARO:3002441|OKP-B-8,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|CAJ19619.1|ARO:3002443|OKP-B-10,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|CAJ19620.1|ARO:3002444|OKP-B-11,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|CAJ28994.1|ARO:3001822|ACT-2,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter asburiae],3
gb|CAJ32373.2|ARO:3002262|IND-6,4.184100418410042,4.145033477881014,0.6922758466519056,[Chryseobacterium indologenes],1
gb|CAJ47134.2|ARO:3001133|SHV-79,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|CAJ51085.1|ARO:3000319|mphC,13.377926421404682,13.253016738642971,2.2134304662181328,[Staphylococcus equorum],4
gb|CAJ67339.1|ARO:3000186|tetM,165.88419405320815,164.3353335346441,27.44619139136052,[Clostridium difficile 630],106
gb|CAK55557.1|ARO:3002585|AAC(6')-31,5.813953488372094,5.759668611706757,0.961941438080264,[Pseudomonas putida],1
gb|CAL30186.1|ARO:3002699|cmlB1,21.37767220902613,21.178068909553588,3.5370198245801636,[Bordetella bronchiseptica],9
gb|CAL44992.1|ARO:3002835|lnuA,6.211180124223603,6.15318634294138,1.0276641450298474,[Staphylococcus chromogenes],1
gb|CAL48457.1|ARO:3002857|dfrA26,125.68306010928961,124.50955752957339,20.79475589642363,[Escherichia coli],23
gb|CAL64019.1|ARO:3003441|cfrA,71.63323782234957,70.96439836773368,11.852000526490361,[Staphylococcus warneri],25
gb|CAL80726.1|ARO:3001921|CTX-M-60,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella pneumoniae],1
gb|CAL85435.1|ARO:3001439|OXA-101,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Citrobacter freundii],1
gb|CAP12356.2|ARO:3002438|OKP-B-5,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|CAP12358.1|ARO:3002451|OKP-B-18,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|CAP12359.2|ARO:3002452|OKP-B-19,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|CAP12360.2|ARO:3002453|OKP-B-20,3.4965034965034967,3.463856647599868,0.5785102354888303,[Klebsiella pneumoniae],1
gb|CAP60699.1|ARO:3002049|CMY-38,2.6246719160104988,2.600165357515911,0.43426227650867566,[Proteus mirabilis],1
gb|CAP69659.1|ARO:3003017|dfrA21,96.96969696969697,96.06429102676967,16.04401719755689,[Salmonella enterica subsp. enterica serovar Bredeney],16
gb|CAP69660.1|ARO:3001811|OXA-129,3.745318352059925,3.710348319151918,0.6196776305236158,[Salmonella enterica subsp. enterica serovar Bredeney],1
gb|CAQ42480.1|ARO:3001938|CTX-M-77,3.436426116838488,3.4043402103558837,0.5685701970783692,[Kluyvera ascorbata],1
gb|CAQ42486.1|ARO:3001937|CTX-M-76,3.436426116838488,3.4043402103558837,0.5685701970783692,[Kluyvera ascorbata],1
gb|CAQ53840.1|ARO:3000853|AIM-1,42.9042904290429,42.503693121373956,7.098683351641816,[Pseudomonas aeruginosa],13
gb|CAX16467.1|ARO:3003018|dfrA22,115.15151515151514,114.07634559428898,19.052270422098808,[uncultured bacterium],19
gb|CAX52582.1|ARO:3003324|Bacillus,2.336448598130841,2.314633180405519,0.3865745966116949,subtilis mprF [Bacillus subtilis subsp. subtilis str. 168],2
gb|CAZ39946.1|ARO:3000589|NDM-1,3.7037037037037033,3.669122226716897,0.6127923235177978,[Klebsiella pneumoniae],1
gb|CAZ48628.1|ARO:3002852|arr-7,60.0,59.43978007281373,9.927235640988325,[Pseudomonas aeruginosa],9
gb|CBH51823.1|ARO:3000556|tet44,192.1875,190.39304554573147,31.798176662540726,[Campylobacter fetus subsp. fetus],123
gb|CBH51824.1|ARO:3002629|ANT(6)-Ib,3.5087719298245617,3.476010530573903,0.5805400959642296,[Campylobacter fetus subsp. fetus],1
gb|CBL58181.1|ARO:3003918|apmA,43.7956204379562,43.38670078307571,7.246157402181259,[Staphylococcus aureus],12
gb|CBL80435.1|ARO:3002869|dfrK,110.42944785276073,109.3983682321725,18.270985842309802,[Staphylococcus aureus],18
gb|CBL80615.1|ARO:3001955|CTX-M-95,3.436426116838488,3.4043402103558837,0.5685701970783692,[Kluyvera ascorbata],1
gb|CBY88983.1|ARO:3002833|vgaE,400.76335877862596,397.0214317840612,66.30787164782278,[Staphylococcus aureus subsp. aureus ST398],210
gb|CCA94644.1|ARO:3001486|OXA-208,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|CCE36834|ARO:3003784|Mycobacterium,145.93301435406698,144.57043797614185,24.14519035487591,tuberculosis intrinsic murA conferring resistance to fosfomycin [Mycobacterium tuberculosis UT205],61
gb|CCK86740.1|ARO:3001819|ACC-5,5.181347150259067,5.132968918204985,0.8572742349730851,[Hafnia alvei],2
gb|CCK86741.1|ARO:3001835|ACT-13,5.2493438320209975,5.200330715031822,0.8685245530173513,[Enterobacter asburiae],2
gb|CCP42728.1|ARO:3003295|Mycobacterium,409.30787589498806,405.4861687544771,67.72159556203253,tuberculosis gyrA conferring resistance to fluoroquinolones [Mycobacterium tuberculosis H37Rv],343
gb|CCP42991.1|ARO:3002525|AAC(2')-Ic,5.524861878453039,5.473276249798686,0.9141100958552787,[Mycobacterium tuberculosis H37Rv],1
gb|CCP43072.1|ARO:3003448|Mycobacterium,18.75,18.574931272754288,3.1022611378088514,tuberculosis iniA mutant conferring resistance to Ethambutol [Mycobacterium tuberculosis H37Rv],12
gb|CCP43073.1|ARO:3003451|Mycobacterium,16.227180527383368,16.07566736249188,2.6848507480698647,tuberculosis iniC mutant conferring resistance to ethambutol [Mycobacterium tuberculosis H37Rv],8
gb|CCP43410.1|ARO:3003283|Mycobacterium,341.25636672325976,338.07005644130055,56.462206107488775,tuberculosis rpoB mutants conferring resistance to rifampicin [Mycobacterium tuberculosis H37Rv],402
gb|CCP44023.1|ARO:3003455|Mycobacterium,28.350515463917525,28.085806735436037,4.690704125896546,tuberculosis embR mutant conferring resistance to ethambutol [Mycobacterium tuberculosis H37Rv],11
gb|CCP44244.1|ARO:3003393|Mycobacterium,141.26394052044608,139.94495927923927,23.37267375201712,tuberculosis inhA mutations conferring resistance to isoniazid [Mycobacterium tuberculosis H37Rv],38
gb|CCP44620.1|ARO:3003461|Mycobacterium,170.62634989200862,169.03321187013262,28.230799698994876,tuberculosis ndh mutant conferring resistance to isoniazid [Mycobacterium tuberculosis H37Rv],79
gb|CCP44758.1|ARO:3000392|Erm(37),11.1731843575419,11.068860348754885,1.8486472329587198,[Mycobacterium tuberculosis H37Rv],2
gb|CCP44816.1|ARO:3003394|Mycobacterium,134.40860215053763,133.15362919537125,22.238431095403953,tuberculosis pncA mutations conferring resistance to pyrazinamide [Mycobacterium tuberculosis H37Rv],25
gb|CCP45025.1|ARO:3003463|Mycobacterium,247.59615384615387,245.28434885816566,40.965756050552784,tuberculosis kasA mutant conferring resistance to isoniazid [Mycobacterium tuberculosis H37Rv],103
gb|CCP46065.1|ARO:3000816|mtrA,1741.2280701754385,1724.970225797299,288.0930226222489,[Mycobacterium tuberculosis H37Rv],397
gb|CCP46182.1|ARO:3003035|mfpA,21.85792349726776,21.65383609209972,3.6164792863345445,[Mycobacterium tuberculosis H37Rv],4
gb|CCP46624.1|ARO:3003326|Mycobacterium,16.39344262295082,16.24037706907479,2.712359464750908,tuberculosis embB mutations conferring resistance to ethambutol [Mycobacterium tuberculosis H37Rv],18
gb|CCP46748.1|ARO:3003470|Mycobacterium,156.25,154.7910939396191,25.852176148407096,tuberculosis gidB mutation conferring resistance to streptomycin [Mycobacterium tuberculosis H37Rv],35
gb|CCQ22388.1|ARO:3000421|norB,6.437768240343347,6.377658806095893,1.0651540387326528,[Listeria monocytogenes],3
gb|CCW28916.1|ARO:3001504|OXA-309,10.94890510948905,10.846675195768928,1.8115393505453148,[Acinetobacter johnsonii],3
gb|CCW43444.1|ARO:3002255|CARB-16,6.7114093959731544,6.6487449745876654,1.1104290426161438,[Psychrobacter maritimus],2
gb|CDG50843.1|ARO:3001962|CTX-M-103,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|CDJ72593|ARO:3003889|Escherichia,13.274336283185841,13.150393821418968,2.1962910710151164,coli GlpT with mutation conferring resistance to fosfomycin [Escherichia coli str. K-12 substr. MC4100],6
gb|CDJ73208|ARO:3003890|Escherichia,2.159827213822894,2.1396609097485144,0.3573518949239858,coli UhpT with mutation conferring resistance to fosfomycin [Escherichia coli str. K-12 substr. MC4100],1
gb|CDL68900.1|ARO:3002143|DHA-12,5.277044854881266,5.227773093475262,0.8731077960411896,[Proteus mirabilis],2
gb|CDO13981.1|ARO:3003585|Klebsiella,744.3946188340807,737.444207181396,123.16301318416009,mutant PhoP conferring antibiotic resistance to colistin [Klebsiella pneumoniae],166
gb|CDO45096.1|ARO:3003325|Mycobacterium,16.39344262295082,16.24037706907479,2.712359464750908,bovis embB mutations conferring resistance to ethambutol [Mycobacterium bovis AF2122/97],18
gb|CDO61513.1|ARO:3003948|efrA,1055.6701030927836,1045.8133126213274,174.664764542475,[Enterococcus faecium],512
gb|CDO61516.1|ARO:3003949|efrB,1538.6740331491712,1524.3074355689341,254.5796616956951,[Enterococcus faecium],557
gb|CEA29752.1|ARO:3003173|MIR-17,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter cloacae],1
gb|CWV56762.1|ARO:3000198|FosX,7.518796992481203,7.448593994086933,1.2440144913519204,[Listeria monocytogenes],1
gb|EEK14408.1|ARO:3003931|Capnocytophaga,336.1244019138756,332.9860087811136,55.61310237475517,gingivalis gyrA conferring resistance to fluoroquinolones [Capnocytophaga gingivalis ATCC 33624],281
gb|EEX02086|ARO:3004089|ANT(3'')-IIa,7.633587786259541,7.562312986363071,1.2630070790061483,[Acinetobacter baumannii ATCC 19606],2
gb|EFF04178.1|ARO:3000309|emrD,37.878787878787875,37.5251136823319,6.26719421779566,[Escherichia coli B185],15
gb|EGP45230|ARO:3004142|OprZ,58.31533477321814,57.770844563209884,9.648501162947616,[Achromobacter insuavis AXX-A],27
gb|EGP45231.1|ARO:3004144|AxyY,190.4306220095694,188.65257152296542,31.50749429914955,[Achromobacter insuavis AXX-A],199
gb|EGP45232.2|ARO:3004143|AxyX,71.61125319693095,70.9426190127359,11.848363083873533,[Achromobacter insuavis AXX-A],28
gb|EGP45233.1|ARO:3004145|AxyZ,61.320754716981135,60.74820290460523,10.145759695978635,[Achromobacter insuavis AXX-A],13
gb|ENU37733|ARO:3004091|ANT(3'')-IIc,7.722007722007722,7.649907345278471,1.277636504631702,[Acinetobacter parvus DSM 16617 = CIP 108168],2
gb|ENU91137|ARO:3004090|ANT(3'')-IIb,3.8022813688212924,3.766779472294913,0.6291023853604769,[Acinetobacter sp. NIPH 758],1
gb|EOO80837.1|ARO:3003767|Bacillus,6.688963210702341,6.626508369321486,1.1067152331090664,Cluster B intrinsic mph [Bacillus cereus K-5975c],2
gb|KIX81495.1|ARO:3002813|lmrB,69.18238993710692,68.53643404622129,11.446498118539997,[Bacillus subtilis],33
gb|NP_207972.1|ARO:3003964|hp1181,11.28668171557562,11.18129798209438,1.867425816589226,[Helicobacter pylori 26695],5
gb|NP_216424.1|ARO:3003392|Mycobacterium,220.27027027027026,218.21360702406844,36.444581294619304,tuberculosis katG mutations conferring resistance to isoniazid [Mycobacterium tuberculosis H37Rv],163
gb|NP_216963.1|ARO:3004157|Mycobacterium,147.84394250513347,146.46352379338086,24.461360922353162,tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid [Mycobacterium tuberculosis H37Rv],72
gb|NP_217187.1|ARO:3004184|Mycobacterium,42.63565891472868,42.23756981918288,7.054237212588603,tuberculosis ribD with mutation conferring resistance to para-aminosalicylic acid [Mycobacterium tuberculosis H37Rv],11
gb|NP_217280.1|ARO:3004153|Mycobacterium,239.54372623574145,237.30710675457954,39.63345027771005,tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid [Mycobacterium tuberculosis H37Rv],63
gb|NP_217362.1|ARO:3003955|efpA,98.11320754716981,97.19712464736835,16.233215513565813,[Mycobacterium tuberculosis H37Rv],52
gb|NP_248846.1|ARO:3003679|TriA,13.054830287206267,12.93293735265747,2.1599729419034652,[Pseudomonas aeruginosa PAO1],5
gb|NP_248847.1|ARO:3003680|TriB,11.235955056179776,11.131044957455755,1.8590328915708476,[Pseudomonas aeruginosa PAO1],4
gb|NP_248848.1|ARO:3003681|TriC,64.03940886699507,63.44147298411974,10.595571702204287,[Pseudomonas aeruginosa PAO1],65
gb|NP_249115.1|ARO:3000506|mexR,20.408163265306122,20.217612269664535,3.376610762240927,[Pseudomonas aeruginosa PAO1],3
gb|NP_249116.1|ARO:3000377|MexA,99.21671018276763,98.29032388019677,16.415794358466336,[Pseudomonas aeruginosa PAO1],38
gb|NP_249118.1|ARO:3000379|OprM,61.855670103092784,61.27812378640591,10.234263547410645,[Pseudomonas aeruginosa PAO1],30
gb|NP_249397.1|ARO:3002679|catB7,61.320754716981135,60.74820290460523,10.145759695978635,[Pseudomonas aeruginosa PAO1],13
gb|NP_249649.1|ARO:3003686|Pseudomonas,15.801354401805868,15.653817174932133,2.614396143224916,aeruginosa oprD with mutation conferring resistance to imipenem [Pseudomonas aeruginosa PAO1],7
gb|NP_249820.1|ARO:3000149|fosA,22.22222222222222,22.01473336030138,3.676753941106787,[Pseudomonas aeruginosa PAO1],3
gb|NP_249870.1|ARO:3003895|Pseudomonas,951.1111111111111,942.230587820899,157.3650686793705,mutant PhoP conferring resistance to colistin [Pseudomonas aeruginosa PAO1],214
gb|NP_249871.1|ARO:3003896|Pseudomonas,37.94642857142857,37.592122813907494,6.278385636041723,mutant PhoQ conferring resistance to colistin [Pseudomonas aeruginosa PAO1],17
